x,y,z,r,g,b
49.247601,74.183601,-1.288100,0.8,0.8,0.8
48.540100,73.817101,3.743200,0.8,0.8,0.8
51.622501,76.811996,7.044300,0.8,0.8,0.8
48.350300,76.260597,0.339000,0.8,0.8,0.8
51.986301,72.121201,-0.312800,0.8,0.8,0.8
54.580399,81.199699,3.656800,0.8,0.8,0.8
56.627399,73.774399,4.157500,0.8,0.8,0.8
47.790199,71.794502,-0.804700,0.8,0.8,0.8
54.317101,81.802902,-1.292100,0.8,0.8,0.8
48.049702,70.163399,8.329700,0.8,0.8,0.8
53.058800,74.771301,-1.302600,0.8,0.8,0.8
47.760799,71.472198,8.409700,0.8,0.8,0.8
57.155300,82.640999,0.378200,0.8,0.8,0.8
55.023602,72.382896,4.041200,0.8,0.8,0.8
51.506001,77.316002,7.802000,0.8,0.8,0.8
59.377499,75.278801,-1.149200,0.8,0.8,0.8
52.401199,76.968803,4.559700,0.8,0.8,0.8
58.709801,74.566299,4.123300,0.8,0.8,0.8
51.967098,81.628197,1.135300,0.8,0.8,0.8
52.943100,83.242897,-1.281700,0.8,0.8,0.8
51.718102,72.115898,2.670400,0.8,0.8,0.8
48.654202,69.955002,0.763600,0.8,0.8,0.8
47.967300,73.646202,-0.244900,0.8,0.8,0.8
51.884701,75.965103,7.058100,0.8,0.8,0.8
53.023102,78.658997,3.141600,0.8,0.8,0.8
53.028599,79.092903,-1.288700,0.8,0.8,0.8
47.448502,71.260696,8.172800,0.8,0.8,0.8
46.573299,74.284302,8.731400,0.8,0.8,0.8
50.085899,70.459396,0.803400,0.8,0.8,0.8
51.897598,74.227501,-1.306200,0.8,0.8,0.8
56.277302,74.432297,-1.314400,0.8,0.8,0.8
50.704201,70.467499,8.128900,0.8,0.8,0.8
44.538300,77.486702,8.289000,0.8,0.8,0.8
52.438801,80.585701,1.567000,0.8,0.8,0.8
55.037800,74.492699,0.062500,0.8,0.8,0.8
50.605499,74.688202,8.725000,0.8,0.8,0.8
58.317101,78.815498,3.797600,0.8,0.8,0.8
53.395302,79.356102,3.810900,0.8,0.8,0.8
55.847000,75.696800,4.115600,0.8,0.8,0.8
53.004902,74.158501,5.914700,0.8,0.8,0.8
51.235500,70.958298,4.573000,0.8,0.8,0.8
57.208099,74.918404,-0.094200,0.8,0.8,0.8
56.783401,77.508499,-1.296900,0.8,0.8,0.8
53.282398,71.646896,0.824700,0.8,0.8,0.8
56.232498,77.974098,4.178900,0.8,0.8,0.8
46.757702,73.170097,4.758300,0.8,0.8,0.8
53.371601,73.715599,6.054400,0.8,0.8,0.8
51.875000,76.056503,6.610000,0.8,0.8,0.8
58.769299,77.312798,-0.773400,0.8,0.8,0.8
49.970001,77.402298,1.002300,0.8,0.8,0.8
45.565300,76.068298,3.099000,0.8,0.8,0.8
45.347301,73.494102,5.432800,0.8,0.8,0.8
52.666599,74.975800,2.093100,0.8,0.8,0.8
50.785500,77.644798,1.214900,0.8,0.8,0.8
51.738201,77.927299,1.231800,0.8,0.8,0.8
46.400600,72.748001,3.245700,0.8,0.8,0.8
57.070301,82.908401,0.797800,0.8,0.8,0.8
56.646900,79.189697,3.903300,0.8,0.8,0.8
51.747398,71.983002,-1.302600,0.8,0.8,0.8
50.820099,77.657402,3.345500,0.8,0.8,0.8
58.022301,79.843903,2.502700,0.8,0.8,0.8
46.776402,75.389397,8.725800,0.8,0.8,0.8
57.711899,79.824600,1.451100,0.8,0.8,0.8
52.490398,74.082703,8.723700,0.8,0.8,0.8
51.845798,74.422897,8.217400,0.8,0.8,0.8
48.919399,76.796799,1.732400,0.8,0.8,0.8
50.652000,72.952797,8.720500,0.8,0.8,0.8
48.721802,75.022797,-1.084500,0.8,0.8,0.8
57.093498,77.617599,-1.088900,0.8,0.8,0.8
54.915798,73.115303,3.355100,0.8,0.8,0.8
56.137100,74.897003,-1.303000,0.8,0.8,0.8
49.464001,70.101997,8.118700,0.8,0.8,0.8
47.970501,70.136902,7.285400,0.8,0.8,0.8
52.036499,81.889397,3.529600,0.8,0.8,0.8
52.322498,77.239601,4.378800,0.8,0.8,0.8
47.923401,71.784698,8.720400,0.8,0.8,0.8
51.932400,72.224800,-0.500800,0.8,0.8,0.8
48.692799,77.021500,4.052400,0.8,0.8,0.8
52.161098,81.478401,1.788500,0.8,0.8,0.8
54.610699,78.862701,3.875500,0.8,0.8,0.8
58.875000,76.992401,2.734200,0.8,0.8,0.8
51.487999,71.237801,0.083400,0.8,0.8,0.8
51.921398,71.478600,1.197000,0.8,0.8,0.8
51.538799,88.915199,1.564600,0.8,0.8,0.8
53.044399,73.857597,8.724700,0.8,0.8,0.8
45.952599,73.050797,3.491300,0.8,0.8,0.8
58.014801,73.974602,4.132300,0.8,0.8,0.8
52.170300,70.791496,2.068500,0.8,0.8,0.8
48.098301,76.539597,1.196100,0.8,0.8,0.8
58.529099,77.053200,4.187800,0.8,0.8,0.8
48.610901,73.228996,8.725600,0.8,0.8,0.8
52.156101,78.055099,3.281800,0.8,0.8,0.8
51.450199,71.348396,3.670700,0.8,0.8,0.8
51.539299,82.008003,-0.588500,0.8,0.8,0.8
49.396900,75.558800,1.548900,0.8,0.8,0.8
53.357201,73.817596,5.432600,0.8,0.8,0.8
51.154400,84.823502,0.400500,0.8,0.8,0.8
46.164001,72.452599,2.923200,0.8,0.8,0.8
53.551300,73.457901,6.526400,0.8,0.8,0.8
53.649502,73.312401,-1.307900,0.8,0.8,0.8
52.852001,77.316803,-0.961900,0.8,0.8,0.8
55.024700,71.842903,4.437100,0.8,0.8,0.8
45.133499,75.622200,1.299500,0.8,0.8,0.8
55.958199,72.545502,5.439000,0.8,0.8,0.8
51.944199,85.044998,-1.285900,0.8,0.8,0.8
49.853298,70.353104,8.279300,0.8,0.8,0.8
52.103298,71.589203,8.734900,0.8,0.8,0.8
58.674198,77.643700,1.424000,0.8,0.8,0.8
53.056301,78.321602,3.168800,0.8,0.8,0.8
46.496700,71.406303,7.105200,0.8,0.8,0.8
59.180099,75.981102,3.705300,0.8,0.8,0.8
52.186798,72.250397,-0.430000,0.8,0.8,0.8
54.483799,72.110001,5.325900,0.8,0.8,0.8
52.196201,88.230598,4.990100,0.8,0.8,0.8
53.157600,80.506798,3.692300,0.8,0.8,0.8
48.683601,69.869698,0.051000,0.8,0.8,0.8
59.666901,74.320000,-1.218300,0.8,0.8,0.8
53.005001,78.774597,-0.375600,0.8,0.8,0.8
56.916801,74.305298,4.131300,0.8,0.8,0.8
48.236401,72.547401,-1.300800,0.8,0.8,0.8
51.093300,88.776497,0.015500,0.8,0.8,0.8
59.160400,76.055298,3.268100,0.8,0.8,0.8
47.138100,75.189003,8.727600,0.8,0.8,0.8
56.600800,74.031700,4.148600,0.8,0.8,0.8
50.723301,88.655098,-1.255600,0.8,0.8,0.8
53.658401,75.073898,-1.299900,0.8,0.8,0.8
59.036900,76.457703,4.275000,0.8,0.8,0.8
46.468899,72.751900,-1.248600,0.8,0.8,0.8
51.848701,82.511200,0.707200,0.8,0.8,0.8
55.509701,74.030998,-1.240100,0.8,0.8,0.8
58.201801,76.631302,-1.293300,0.8,0.8,0.8
51.941200,75.939796,6.142600,0.8,0.8,0.8
47.166698,73.623001,8.726700,0.8,0.8,0.8
50.722900,88.664902,0.311500,0.8,0.8,0.8
55.380699,80.185799,3.780000,0.8,0.8,0.8
54.869301,74.991402,4.148800,0.8,0.8,0.8
55.557499,72.943703,-0.165500,0.8,0.8,0.8
51.281502,72.662201,-1.300900,0.8,0.8,0.8
48.568298,70.455002,8.725100,0.8,0.8,0.8
55.045300,71.799103,2.098100,0.8,0.8,0.8
51.769901,71.407600,5.377100,0.8,0.8,0.8
46.573299,73.886398,-1.295500,0.8,0.8,0.8
46.252499,76.280502,0.519100,0.8,0.8,0.8
50.468800,77.550201,0.495300,0.8,0.8,0.8
47.854698,76.762604,2.791200,0.8,0.8,0.8
47.914902,74.809799,-0.509700,0.8,0.8,0.8
49.855701,76.557198,-1.304700,0.8,0.8,0.8
59.139599,76.151703,1.024800,0.8,0.8,0.8
47.935299,75.113403,0.818500,0.8,0.8,0.8
59.104301,75.845497,1.040300,0.8,0.8,0.8
47.850800,76.761497,2.605000,0.8,0.8,0.8
48.677898,75.766197,8.724200,0.8,0.8,0.8
51.797401,73.925201,-1.306200,0.8,0.8,0.8
48.027699,71.390999,-0.878200,0.8,0.8,0.8
54.101200,71.375000,-0.370400,0.8,0.8,0.8
55.824902,79.209396,3.880900,0.8,0.8,0.8
57.070900,76.656097,4.137600,0.8,0.8,0.8
45.717602,73.775597,3.533200,0.8,0.8,0.8
46.445999,72.759201,-0.930700,0.8,0.8,0.8
56.644001,77.386597,4.157800,0.8,0.8,0.8
48.686298,71.287300,-0.557100,0.8,0.8,0.8
49.411900,75.564598,1.317200,0.8,0.8,0.8
46.801601,70.463898,8.044600,0.8,0.8,0.8
48.342800,70.254700,7.726600,0.8,0.8,0.8
53.125099,76.277702,4.146300,0.8,0.8,0.8
57.399502,72.475700,4.268000,0.8,0.8,0.8
52.935299,78.949699,2.785400,0.8,0.8,0.8
58.630100,77.817299,2.682900,0.8,0.8,0.8
51.905998,82.316597,2.361000,0.8,0.8,0.8
56.295502,79.031898,3.941300,0.8,0.8,0.8
47.689098,75.880402,8.723400,0.8,0.8,0.8
58.847000,77.053497,-0.783700,0.8,0.8,0.8
45.883801,73.340202,8.559800,0.8,0.8,0.8
52.140598,70.869003,4.362000,0.8,0.8,0.8
50.408298,87.205399,1.397500,0.8,0.8,0.8
45.294601,75.120003,1.265700,0.8,0.8,0.8
52.942902,79.003502,0.258800,0.8,0.8,0.8
45.882702,73.463898,-1.295600,0.8,0.8,0.8
48.272900,70.230103,6.675000,0.8,0.8,0.8
59.617599,74.503998,-0.990600,0.8,0.8,0.8
49.871899,74.659897,8.728300,0.8,0.8,0.8
45.467201,74.623199,8.480600,0.8,0.8,0.8
48.742401,75.182297,2.398200,0.8,0.8,0.8
45.575298,74.314499,2.352700,0.8,0.8,0.8
58.779301,77.288002,-0.689500,0.8,0.8,0.8
47.572800,70.009102,2.681900,0.8,0.8,0.8
53.201599,74.694099,4.897700,0.8,0.8,0.8
49.366901,70.059998,4.136100,0.8,0.8,0.8
46.506802,71.422401,0.005400,0.8,0.8,0.8
48.293098,76.899002,2.138100,0.8,0.8,0.8
56.288601,79.715797,3.850100,0.8,0.8,0.8
47.170502,70.008102,4.371200,0.8,0.8,0.8
52.051701,78.025703,-1.108500,0.8,0.8,0.8
55.412201,82.496300,3.434200,0.8,0.8,0.8
56.665699,72.399597,4.525800,0.8,0.8,0.8
46.694698,71.073303,2.143800,0.8,0.8,0.8
46.592899,71.363998,2.889100,0.8,0.8,0.8
54.522301,72.908897,5.179900,0.8,0.8,0.8
53.016102,78.307701,1.164300,0.8,0.8,0.8
46.228802,71.690697,-0.710000,0.8,0.8,0.8
46.688499,70.803703,6.905300,0.8,0.8,0.8
50.941898,88.732201,-0.952400,0.8,0.8,0.8
54.619400,72.149696,5.694000,0.8,0.8,0.8
51.808800,82.004799,-1.147300,0.8,0.8,0.8
51.747101,80.348602,0.054100,0.8,0.8,0.8
46.653000,73.963501,3.086700,0.8,0.8,0.8
58.566502,78.029404,2.390000,0.8,0.8,0.8
52.709099,74.999901,-1.230800,0.8,0.8,0.8
51.273800,74.138199,8.752600,0.8,0.8,0.8
47.817200,71.766403,-1.298600,0.8,0.8,0.8
59.806599,73.964798,1.701800,0.8,0.8,0.8
57.350899,75.159599,0.566500,0.8,0.8,0.8
48.218498,73.789200,-0.672500,0.8,0.8,0.8
47.540699,76.672897,-0.379300,0.8,0.8,0.8
52.145100,70.854401,2.112400,0.8,0.8,0.8
48.035900,70.151604,2.477400,0.8,0.8,0.8
52.262001,81.165497,1.183500,0.8,0.8,0.8
54.220402,76.386299,-1.290600,0.8,0.8,0.8
46.715698,75.477600,-1.291600,0.8,0.8,0.8
52.225399,78.068901,1.113500,0.8,0.8,0.8
58.862202,77.003799,0.733100,0.8,0.8,0.8
50.075600,77.433601,0.274100,0.8,0.8,0.8
50.945400,88.737900,0.977500,0.8,0.8,0.8
59.623100,73.778801,1.815300,0.8,0.8,0.8
50.541698,71.033203,4.635900,0.8,0.8,0.8
57.261799,74.458000,4.130500,0.8,0.8,0.8
58.800999,77.233803,3.767000,0.8,0.8,0.8
49.489700,76.380898,1.077000,0.8,0.8,0.8
47.220600,71.344902,8.720800,0.8,0.8,0.8
52.971199,77.497902,-0.330200,0.8,0.8,0.8
52.594200,78.155602,-0.216700,0.8,0.8,0.8
52.937302,74.435204,4.693700,0.8,0.8,0.8
58.127998,73.900902,4.132500,0.8,0.8,0.8
51.477600,85.447601,-1.296900,0.8,0.8,0.8
56.296299,77.275703,4.145500,0.8,0.8,0.8
48.091301,71.161400,8.716300,0.8,0.8,0.8
54.018600,81.510201,-1.283200,0.8,0.8,0.8
46.435501,72.820503,0.195400,0.8,0.8,0.8
54.611599,73.275902,4.784800,0.8,0.8,0.8
51.509201,72.511703,2.494400,0.8,0.8,0.8
52.070499,71.127899,2.745700,0.8,0.8,0.8
46.126900,75.684998,-0.250200,0.8,0.8,0.8
56.947102,82.964600,3.073200,0.8,0.8,0.8
46.581902,71.157997,4.661400,0.8,0.8,0.8
54.889999,72.109200,8.330100,0.8,0.8,0.8
53.920700,71.819397,8.334000,0.8,0.8,0.8
52.412701,78.096100,0.470500,0.8,0.8,0.8
59.112999,75.811302,0.889000,0.8,0.8,0.8
57.717098,79.836998,-0.506900,0.8,0.8,0.8
48.185200,75.458000,8.720000,0.8,0.8,0.8
48.439602,75.976997,0.427700,0.8,0.8,0.8
48.657700,71.127296,-0.934600,0.8,0.8,0.8
47.591599,71.746498,-0.716600,0.8,0.8,0.8
45.301701,76.094498,7.662300,0.8,0.8,0.8
45.305801,73.926903,6.046500,0.8,0.8,0.8
58.724998,76.481102,3.850500,0.8,0.8,0.8
45.390202,74.865898,2.196700,0.8,0.8,0.8
49.383099,75.049004,2.042400,0.8,0.8,0.8
55.221298,76.319702,4.117600,0.8,0.8,0.8
52.982101,78.797600,3.759400,0.8,0.8,0.8
52.772301,79.472099,-1.094700,0.8,0.8,0.8
47.588501,72.802902,8.726400,0.8,0.8,0.8
46.614101,71.038002,6.207100,0.8,0.8,0.8
52.896000,77.197403,-1.289200,0.8,0.8,0.8
48.125702,70.180702,3.171100,0.8,0.8,0.8
59.519100,73.624001,0.127300,0.8,0.8,0.8
55.521999,82.539299,-0.205300,0.8,0.8,0.8
46.288799,76.292000,0.154300,0.8,0.8,0.8
50.733101,71.106300,8.720300,0.8,0.8,0.8
47.978699,72.175003,-1.299500,0.8,0.8,0.8
48.873299,76.364502,8.730500,0.8,0.8,0.8
53.120300,78.355202,1.641800,0.8,0.8,0.8
51.820801,82.594101,2.707000,0.8,0.8,0.8
55.931198,78.853500,-0.656100,0.8,0.8,0.8
58.511200,74.265404,-0.376700,0.8,0.8,0.8
46.321800,71.929398,0.894200,0.8,0.8,0.8
47.576401,70.009300,2.572100,0.8,0.8,0.8
46.374802,75.729897,8.728300,0.8,0.8,0.8
57.239700,78.531097,4.251900,0.8,0.8,0.8
54.298698,81.490601,-1.284200,0.8,0.8,0.8
45.132500,75.607697,0.764100,0.8,0.8,0.8
55.295200,82.461800,0.348500,0.8,0.8,0.8
51.588799,84.075897,3.314700,0.8,0.8,0.8
48.043800,75.147697,0.413300,0.8,0.8,0.8
47.735199,77.880699,8.727400,0.8,0.8,0.8
46.820900,71.689903,-1.296500,0.8,0.8,0.8
57.326000,79.814400,3.868000,0.8,0.8,0.8
57.517399,76.790497,-1.294600,0.8,0.8,0.8
58.438999,75.708702,-1.300400,0.8,0.8,0.8
46.875900,70.240799,2.552100,0.8,0.8,0.8
59.167500,73.519096,0.701300,0.8,0.8,0.8
47.780399,76.742203,2.547500,0.8,0.8,0.8
58.842201,76.821999,-0.509700,0.8,0.8,0.8
52.072601,81.405899,-1.287400,0.8,0.8,0.8
48.505501,74.222603,8.721900,0.8,0.8,0.8
51.050400,71.764999,-0.851500,0.8,0.8,0.8
52.876801,77.303703,-0.745700,0.8,0.8,0.8
54.279400,74.162102,-1.299900,0.8,0.8,0.8
47.485500,69.983498,3.064400,0.8,0.8,0.8
46.646500,70.990799,-0.017800,0.8,0.8,0.8
55.805698,81.188103,3.689300,0.8,0.8,0.8
58.572399,78.001198,2.911800,0.8,0.8,0.8
53.608299,81.856903,3.572500,0.8,0.8,0.8
49.309601,74.079903,-1.131300,0.8,0.8,0.8
58.826801,77.162102,-0.257000,0.8,0.8,0.8
51.567101,71.223396,-0.063500,0.8,0.8,0.8
49.516399,77.331299,4.863100,0.8,0.8,0.8
51.734200,71.921997,-1.231100,0.8,0.8,0.8
47.751999,76.081001,8.728900,0.8,0.8,0.8
46.954300,70.017097,0.381100,0.8,0.8,0.8
52.042099,75.616798,6.636600,0.8,0.8,0.8
59.669102,74.110703,0.072700,0.8,0.8,0.8
51.839401,72.176399,-0.197500,0.8,0.8,0.8
59.145401,76.106598,4.399800,0.8,0.8,0.8
57.268501,78.066597,-0.279900,0.8,0.8,0.8
57.612598,81.156998,2.345100,0.8,0.8,0.8
46.941299,70.048599,2.479100,0.8,0.8,0.8
52.513100,78.162102,-1.071400,0.8,0.8,0.8
53.563202,73.364998,7.155900,0.8,0.8,0.8
52.814201,79.850899,3.751800,0.8,0.8,0.8
56.039600,73.572601,-1.315600,0.8,0.8,0.8
51.949001,76.142303,4.723400,0.8,0.8,0.8
53.287601,79.988602,3.749100,0.8,0.8,0.8
49.783699,70.688698,5.329400,0.8,0.8,0.8
45.638199,74.080399,1.971800,0.8,0.8,0.8
49.519699,71.733398,8.720200,0.8,0.8,0.8
52.570801,74.947998,1.210900,0.8,0.8,0.8
53.357399,75.804100,-1.287300,0.8,0.8,0.8
57.622601,76.159302,-1.297800,0.8,0.8,0.8
52.498001,77.365601,4.133400,0.8,0.8,0.8
49.134300,70.702698,8.726700,0.8,0.8,0.8
58.694000,76.787697,1.051900,0.8,0.8,0.8
51.685699,81.752403,1.138300,0.8,0.8,0.8
54.443802,81.247002,-1.292700,0.8,0.8,0.8
49.690102,76.851898,1.077300,0.8,0.8,0.8
46.381199,72.089699,1.381000,0.8,0.8,0.8
56.926498,83.004501,3.386000,0.8,0.8,0.8
47.015999,72.642700,8.150100,0.8,0.8,0.8
59.684601,74.149101,-0.382200,0.8,0.8,0.8
59.024601,76.147301,-0.489800,0.8,0.8,0.8
56.394100,82.197601,-0.258600,0.8,0.8,0.8
56.434898,78.991402,-0.278800,0.8,0.8,0.8
57.506302,72.507896,4.320900,0.8,0.8,0.8
54.270599,71.678497,8.258000,0.8,0.8,0.8
58.689400,73.372704,4.185500,0.8,0.8,0.8
51.958698,71.498497,1.659700,0.8,0.8,0.8
48.822201,75.489197,3.934100,0.8,0.8,0.8
54.401100,80.038902,3.769000,0.8,0.8,0.8
56.549301,82.888000,0.230000,0.8,0.8,0.8
54.451302,78.115501,3.929600,0.8,0.8,0.8
54.903099,72.382698,3.098700,0.8,0.8,0.8
49.709400,76.962097,-1.142900,0.8,0.8,0.8
52.753502,74.760101,0.158500,0.8,0.8,0.8
46.724899,70.721802,0.711100,0.8,0.8,0.8
47.881500,76.780502,0.645000,0.8,0.8,0.8
58.820702,77.161301,1.293500,0.8,0.8,0.8
50.400902,73.352501,8.721300,0.8,0.8,0.8
59.015701,76.423203,-1.033200,0.8,0.8,0.8
50.810799,77.652802,3.563600,0.8,0.8,0.8
54.063702,76.920403,4.121200,0.8,0.8,0.8
54.520401,80.311600,3.743900,0.8,0.8,0.8
56.839401,73.833702,4.149400,0.8,0.8,0.8
50.426300,88.566002,-1.262000,0.8,0.8,0.8
46.434700,76.015297,8.731200,0.8,0.8,0.8
58.428001,78.457497,0.515100,0.8,0.8,0.8
52.707401,78.213799,2.056600,0.8,0.8,0.8
49.882099,75.433296,2.680400,0.8,0.8,0.8
52.809700,79.370300,1.723300,0.8,0.8,0.8
56.832901,74.041901,-1.315500,0.8,0.8,0.8
53.094501,81.948898,3.552600,0.8,0.8,0.8
54.267399,76.270798,4.126400,0.8,0.8,0.8
49.476002,75.247299,1.761500,0.8,0.8,0.8
51.579300,74.440804,4.445800,0.8,0.8,0.8
45.097301,75.718498,0.890000,0.8,0.8,0.8
45.518398,76.048103,-0.175000,0.8,0.8,0.8
53.803001,75.869003,-1.289400,0.8,0.8,0.8
57.319599,76.920601,-1.293000,0.8,0.8,0.8
45.948399,73.118401,1.045900,0.8,0.8,0.8
52.105900,78.008698,0.691700,0.8,0.8,0.8
44.867901,77.704102,8.730300,0.8,0.8,0.8
45.587700,74.273003,2.307200,0.8,0.8,0.8
45.168499,76.054901,7.330600,0.8,0.8,0.8
58.425098,78.461502,4.085400,0.8,0.8,0.8
55.022701,71.869202,2.292200,0.8,0.8,0.8
58.514198,73.321899,2.565300,0.8,0.8,0.8
56.217098,78.924698,3.914700,0.8,0.8,0.8
52.791599,79.425697,3.720200,0.8,0.8,0.8
56.298801,74.818901,-1.283900,0.8,0.8,0.8
53.335800,76.302101,-1.284400,0.8,0.8,0.8
53.075901,84.893501,3.275700,0.8,0.8,0.8
45.739399,77.476097,8.719300,0.8,0.8,0.8
48.090199,70.169601,4.071900,0.8,0.8,0.8
50.576599,74.431801,2.398900,0.8,0.8,0.8
59.295700,75.607399,-0.086500,0.8,0.8,0.8
48.793400,76.678398,1.494600,0.8,0.8,0.8
50.404400,71.704597,-0.967500,0.8,0.8,0.8
51.899101,76.188103,5.305800,0.8,0.8,0.8
49.370800,74.310997,2.212100,0.8,0.8,0.8
47.560799,75.036201,-0.219900,0.8,0.8,0.8
51.952202,76.316002,-1.296800,0.8,0.8,0.8
53.431400,83.475502,-1.284400,0.8,0.8,0.8
45.722099,73.819199,4.826500,0.8,0.8,0.8
56.630001,74.944000,4.124300,0.8,0.8,0.8
51.227798,74.223999,-1.304800,0.8,0.8,0.8
46.326302,71.916000,3.981800,0.8,0.8,0.8
54.767300,73.390602,-0.551100,0.8,0.8,0.8
54.959599,77.868896,4.137900,0.8,0.8,0.8
53.553600,73.953499,-0.776100,0.8,0.8,0.8
55.424500,76.651001,-1.292200,0.8,0.8,0.8
58.455399,72.978500,1.486200,0.8,0.8,0.8
58.502998,72.749001,3.154500,0.8,0.8,0.8
47.078201,69.978897,-0.234600,0.8,0.8,0.8
53.640800,73.160301,7.980200,0.8,0.8,0.8
53.436699,71.410698,4.516500,0.8,0.8,0.8
54.075500,71.396599,0.790100,0.8,0.8,0.8
55.912300,72.032402,4.305300,0.8,0.8,0.8
58.669601,76.681503,-0.460000,0.8,0.8,0.8
52.725201,74.829903,0.952400,0.8,0.8,0.8
51.583302,71.780800,3.543800,0.8,0.8,0.8
54.587700,79.942001,3.783000,0.8,0.8,0.8
50.616798,70.405098,2.577100,0.8,0.8,0.8
50.202599,77.534599,4.851900,0.8,0.8,0.8
46.857601,70.279198,5.925600,0.8,0.8,0.8
50.876999,74.245697,4.438100,0.8,0.8,0.8
49.686199,76.125000,-1.300000,0.8,0.8,0.8
53.015400,78.773102,0.794900,0.8,0.8,0.8
55.059700,71.761597,-0.096400,0.8,0.8,0.8
58.300400,78.902199,0.840100,0.8,0.8,0.8
54.568699,72.762901,6.662500,0.8,0.8,0.8
46.895401,72.913200,4.471000,0.8,0.8,0.8
55.469398,73.003304,0.831800,0.8,0.8,0.8
57.614601,81.139503,1.625500,0.8,0.8,0.8
54.154999,78.773003,-1.290300,0.8,0.8,0.8
56.728001,82.944397,0.288000,0.8,0.8,0.8
45.026299,75.958900,-0.162500,0.8,0.8,0.8
52.678600,74.624702,2.863000,0.8,0.8,0.8
52.661900,87.268898,4.985300,0.8,0.8,0.8
55.183899,80.233200,3.769900,0.8,0.8,0.8
52.412899,76.934700,4.966600,0.8,0.8,0.8
48.037300,75.381897,0.070800,0.8,0.8,0.8
48.133301,74.130302,-0.590500,0.8,0.8,0.8
51.644299,71.369202,4.663200,0.8,0.8,0.8
52.241402,71.434097,5.606700,0.8,0.8,0.8
54.862499,72.218102,-1.303300,0.8,0.8,0.8
50.655602,75.010300,-1.298700,0.8,0.8,0.8
53.695702,74.569702,4.516100,0.8,0.8,0.8
51.196800,84.659698,2.907500,0.8,0.8,0.8
57.530102,81.406097,1.347900,0.8,0.8,0.8
46.320702,71.952797,6.575100,0.8,0.8,0.8
51.415298,77.943802,5.796500,0.8,0.8,0.8
47.499802,76.661301,3.674200,0.8,0.8,0.8
46.256199,76.280602,2.214300,0.8,0.8,0.8
51.714401,72.783997,-1.302300,0.8,0.8,0.8
55.077499,74.655602,0.674400,0.8,0.8,0.8
57.623299,81.100899,3.053900,0.8,0.8,0.8
49.832802,74.075600,8.207800,0.8,0.8,0.8
58.925800,73.923599,4.120800,0.8,0.8,0.8
56.690300,80.482903,3.789000,0.8,0.8,0.8
58.386002,73.193901,4.132200,0.8,0.8,0.8
52.876400,82.476997,-1.282300,0.8,0.8,0.8
48.622700,71.751297,8.409000,0.8,0.8,0.8
52.207298,86.996300,3.070500,0.8,0.8,0.8
51.241699,77.727997,0.813900,0.8,0.8,0.8
46.615002,71.032501,5.993000,0.8,0.8,0.8
54.930500,73.998001,-0.897500,0.8,0.8,0.8
51.553200,71.241898,4.409100,0.8,0.8,0.8
49.952000,76.869598,8.731000,0.8,0.8,0.8
45.664200,73.950302,3.126100,0.8,0.8,0.8
50.028198,74.386200,1.479700,0.8,0.8,0.8
51.643600,71.754700,-1.302600,0.8,0.8,0.8
51.987301,82.069298,0.269600,0.8,0.8,0.8
46.381302,76.327797,-0.569500,0.8,0.8,0.8
50.205200,71.851700,-1.305400,0.8,0.8,0.8
52.957100,71.646698,5.176900,0.8,0.8,0.8
55.060200,82.387100,-0.793300,0.8,0.8,0.8
53.511398,74.254997,-1.300000,0.8,0.8,0.8
55.594799,73.814003,-0.223400,0.8,0.8,0.8
47.688202,75.963097,-1.304000,0.8,0.8,0.8
56.573299,78.219597,-1.152900,0.8,0.8,0.8
49.540100,72.125198,8.718400,0.8,0.8,0.8
54.609699,73.440300,-0.776300,0.8,0.8,0.8
52.989899,78.783401,1.930200,0.8,0.8,0.8
45.542301,74.409302,-0.880900,0.8,0.8,0.8
55.288101,75.365501,-1.302000,0.8,0.8,0.8
50.145302,77.463203,2.069800,0.8,0.8,0.8
55.580002,81.446899,3.659300,0.8,0.8,0.8
56.726002,80.751900,3.762100,0.8,0.8,0.8
58.890301,76.904602,-0.914700,0.8,0.8,0.8
58.859001,77.069298,2.360800,0.8,0.8,0.8
56.337002,78.340500,-0.346700,0.8,0.8,0.8
52.483200,71.505699,5.149500,0.8,0.8,0.8
47.912601,73.615303,8.726900,0.8,0.8,0.8
54.712399,77.581497,4.129800,0.8,0.8,0.8
46.834400,70.354202,6.330800,0.8,0.8,0.8
51.103901,71.150101,4.576100,0.8,0.8,0.8
59.602402,74.548203,0.749700,0.8,0.8,0.8
50.162300,77.567902,8.649000,0.8,0.8,0.8
51.237801,81.917900,-0.084700,0.8,0.8,0.8
51.884102,71.329597,1.640200,0.8,0.8,0.8
59.616699,74.192902,2.416900,0.8,0.8,0.8
46.165901,72.682899,4.066600,0.8,0.8,0.8
53.912201,77.145599,-1.294200,0.8,0.8,0.8
58.387798,78.586700,1.859000,0.8,0.8,0.8
48.449299,75.157799,3.801900,0.8,0.8,0.8
52.240700,74.432503,-1.306000,0.8,0.8,0.8
46.807301,71.235802,8.622300,0.8,0.8,0.8
56.238998,82.774803,2.443000,0.8,0.8,0.8
55.746700,82.612701,1.194500,0.8,0.8,0.8
47.737301,75.212502,3.092600,0.8,0.8,0.8
53.931900,78.405296,-1.291400,0.8,0.8,0.8
52.359100,78.108597,1.625300,0.8,0.8,0.8
53.396801,74.647903,-1.298900,0.8,0.8,0.8
