x,y,z,r,g,b
51.883801,76.080597,6.284200,0.8,0.8,0.8
57.739899,74.549103,-0.873600,0.8,0.8,0.8
54.858501,72.378502,2.599800,0.8,0.8,0.8
52.118198,73.922699,-1.304100,0.8,0.8,0.8
58.631100,77.791901,4.080200,0.8,0.8,0.8
59.616699,74.192902,2.416900,0.8,0.8,0.8
56.633801,82.905296,3.557300,0.8,0.8,0.8
52.593399,80.588600,-1.290300,0.8,0.8,0.8
54.640598,73.008102,-0.720200,0.8,0.8,0.8
47.722099,70.058296,7.171400,0.8,0.8,0.8
54.498798,82.184303,1.449100,0.8,0.8,0.8
55.104698,72.404404,6.428600,0.8,0.8,0.8
55.287998,82.455200,2.694800,0.8,0.8,0.8
51.681999,76.850304,5.187600,0.8,0.8,0.8
45.659302,74.023903,1.489300,0.8,0.8,0.8
59.512299,74.217903,-0.460600,0.8,0.8,0.8
58.067600,79.667702,3.045400,0.8,0.8,0.8
53.969501,74.386497,4.218600,0.8,0.8,0.8
51.134701,84.855003,-0.803000,0.8,0.8,0.8
46.612900,72.967102,-1.296100,0.8,0.8,0.8
55.465099,81.436401,3.657000,0.8,0.8,0.8
45.397099,73.330498,6.493700,0.8,0.8,0.8
51.684700,83.302299,3.390200,0.8,0.8,0.8
55.002899,71.945099,0.782500,0.8,0.8,0.8
51.696400,83.007004,2.629500,0.8,0.8,0.8
58.396900,78.403702,4.608900,0.8,0.8,0.8
52.657001,74.620201,-0.073600,0.8,0.8,0.8
56.609501,82.903397,1.909000,0.8,0.8,0.8
54.973701,80.405899,-1.290200,0.8,0.8,0.8
58.637600,76.546997,3.784000,0.8,0.8,0.8
47.985298,70.134102,0.751700,0.8,0.8,0.8
59.313400,74.287201,4.113100,0.8,0.8,0.8
51.988800,75.713097,6.803400,0.8,0.8,0.8
51.136501,76.261002,-1.300600,0.8,0.8,0.8
54.952900,72.075699,1.993300,0.8,0.8,0.8
51.803001,77.859001,0.816800,0.8,0.8,0.8
54.307999,73.812500,-0.892000,0.8,0.8,0.8
51.988201,74.742302,4.445800,0.8,0.8,0.8
45.263100,73.744102,6.948300,0.8,0.8,0.8
48.390400,76.926903,2.360700,0.8,0.8,0.8
51.638000,76.756203,6.950100,0.8,0.8,0.8
48.575199,70.271103,3.071700,0.8,0.8,0.8
58.588799,77.937599,3.331100,0.8,0.8,0.8
49.741501,76.650200,-1.306000,0.8,0.8,0.8
45.549900,74.373901,0.174300,0.8,0.8,0.8
51.824200,82.594398,1.835100,0.8,0.8,0.8
57.339901,72.813004,-1.300800,0.8,0.8,0.8
52.803101,82.269402,3.516200,0.8,0.8,0.8
54.763901,73.602402,3.626000,0.8,0.8,0.8
48.332802,73.345802,4.893000,0.8,0.8,0.8
51.516399,84.019402,-1.291200,0.8,0.8,0.8
52.461700,74.583801,7.504200,0.8,0.8,0.8
51.922901,74.932800,1.489300,0.8,0.8,0.8
52.016399,75.863403,5.484700,0.8,0.8,0.8
51.899799,82.334503,0.408000,0.8,0.8,0.8
48.948799,75.872902,4.184200,0.8,0.8,0.8
57.922901,74.498901,4.120100,0.8,0.8,0.8
53.804699,80.710297,-1.282700,0.8,0.8,0.8
55.333401,79.484398,-0.359900,0.8,0.8,0.8
51.930901,71.344498,6.520600,0.8,0.8,0.8
54.306999,76.170502,-1.292000,0.8,0.8,0.8
59.621300,74.532204,0.685500,0.8,0.8,0.8
48.112801,76.360603,0.054400,0.8,0.8,0.8
50.664600,71.976997,-1.193800,0.8,0.8,0.8
52.753601,79.552002,1.133700,0.8,0.8,0.8
48.960098,77.105400,1.523600,0.8,0.8,0.8
48.015499,70.142303,1.416700,0.8,0.8,0.8
52.072601,75.635101,6.100300,0.8,0.8,0.8
51.926201,82.253601,-0.794200,0.8,0.8,0.8
49.571701,70.277298,8.337700,0.8,0.8,0.8
51.608700,71.345596,2.556700,0.8,0.8,0.8
47.792702,70.076797,2.344700,0.8,0.8,0.8
59.311501,73.568298,2.305300,0.8,0.8,0.8
56.079399,75.870499,-1.291700,0.8,0.8,0.8
47.327099,70.032898,3.656600,0.8,0.8,0.8
54.240200,71.843597,4.574900,0.8,0.8,0.8
47.109600,72.314301,-1.294800,0.8,0.8,0.8
50.119801,75.438202,1.401800,0.8,0.8,0.8
55.850601,76.539101,4.118500,0.8,0.8,0.8
53.071201,77.665199,-0.804300,0.8,0.8,0.8
50.599701,72.114502,-1.305100,0.8,0.8,0.8
52.949001,79.433098,0.351800,0.8,0.8,0.8
49.798401,71.431702,8.718600,0.8,0.8,0.8
59.462700,75.011299,3.899000,0.8,0.8,0.8
49.140099,75.601997,1.669900,0.8,0.8,0.8
46.975899,69.960403,0.379700,0.8,0.8,0.8
50.733501,76.475700,-1.308300,0.8,0.8,0.8
58.220001,77.057899,4.186400,0.8,0.8,0.8
58.666401,77.656601,0.731700,0.8,0.8,0.8
51.003502,73.681602,4.866800,0.8,0.8,0.8
58.481098,74.768799,-1.075600,0.8,0.8,0.8
56.713402,78.061203,-1.187900,0.8,0.8,0.8
57.898300,75.266701,-1.298800,0.8,0.8,0.8
51.996899,83.709900,3.358000,0.8,0.8,0.8
53.635502,73.554802,5.060600,0.8,0.8,0.8
50.728901,71.965500,-0.552500,0.8,0.8,0.8
57.447498,74.048698,-1.311100,0.8,0.8,0.8
59.269699,75.635902,-1.136400,0.8,0.8,0.8
52.446800,72.657799,-0.861300,0.8,0.8,0.8
45.318199,75.053101,0.679200,0.8,0.8,0.8
45.924400,73.208801,8.255000,0.8,0.8,0.8
55.342400,74.514000,0.109300,0.8,0.8,0.8
54.440899,80.097504,-1.285900,0.8,0.8,0.8
52.715900,80.122597,0.712700,0.8,0.8,0.8
45.939701,73.153397,8.393500,0.8,0.8,0.8
51.725899,81.970100,0.904200,0.8,0.8,0.8
51.882999,71.603600,8.735800,0.8,0.8,0.8
58.666698,76.785698,-1.291300,0.8,0.8,0.8
45.122700,75.695503,2.114100,0.8,0.8,0.8
55.020199,71.884201,-0.220700,0.8,0.8,0.8
50.260601,74.155899,-1.302100,0.8,0.8,0.8
46.970600,73.616402,8.734300,0.8,0.8,0.8
52.742500,74.643501,2.093600,0.8,0.8,0.8
59.396599,75.262001,-0.873000,0.8,0.8,0.8
47.094398,69.984802,1.059800,0.8,0.8,0.8
46.893600,70.183601,4.558600,0.8,0.8,0.8
52.817001,79.344299,3.462800,0.8,0.8,0.8
47.314701,70.054398,1.772000,0.8,0.8,0.8
52.137100,75.598801,5.416000,0.8,0.8,0.8
56.850399,82.939796,2.745100,0.8,0.8,0.8
55.687099,73.350403,4.966900,0.8,0.8,0.8
46.439999,72.845001,8.028500,0.8,0.8,0.8
46.110199,72.052803,-0.227400,0.8,0.8,0.8
46.979401,69.950401,-0.081400,0.8,0.8,0.8
46.448601,71.564697,7.171900,0.8,0.8,0.8
50.128201,75.913498,5.877900,0.8,0.8,0.8
57.876301,79.802101,3.125000,0.8,0.8,0.8
51.869400,87.676003,2.996900,0.8,0.8,0.8
51.678001,75.586700,2.368800,0.8,0.8,0.8
51.828400,71.414497,2.609500,0.8,0.8,0.8
55.519699,80.992302,3.700000,0.8,0.8,0.8
54.888599,73.508598,4.222200,0.8,0.8,0.8
45.596901,74.217201,0.358900,0.8,0.8,0.8
50.347801,88.552597,-0.360400,0.8,0.8,0.8
48.901901,78.153503,8.732200,0.8,0.8,0.8
48.675201,73.923698,-1.292200,0.8,0.8,0.8
56.538399,81.903000,3.640400,0.8,0.8,0.8
56.070301,78.761902,-0.249200,0.8,0.8,0.8
48.567299,75.450699,8.718400,0.8,0.8,0.8
49.979301,73.312798,8.719700,0.8,0.8,0.8
47.536999,69.999802,6.639600,0.8,0.8,0.8
52.216099,74.517799,4.840000,0.8,0.8,0.8
51.581501,72.168701,-1.296000,0.8,0.8,0.8
54.094299,71.468498,7.539900,0.8,0.8,0.8
46.590801,71.118500,5.568400,0.8,0.8,0.8
47.501701,72.597603,8.731700,0.8,0.8,0.8
59.516899,74.014198,-0.954900,0.8,0.8,0.8
56.993301,77.362900,-1.292400,0.8,0.8,0.8
51.556000,71.334198,0.551400,0.8,0.8,0.8
52.413700,80.658997,3.566600,0.8,0.8,0.8
56.003399,78.946098,3.902700,0.8,0.8,0.8
48.560001,76.511002,4.006400,0.8,0.8,0.8
46.665798,70.843803,3.563200,0.8,0.8,0.8
52.654701,79.991402,0.617300,0.8,0.8,0.8
49.621300,70.149498,7.869100,0.8,0.8,0.8
48.147598,73.662697,0.732800,0.8,0.8,0.8
56.850101,80.978798,3.742600,0.8,0.8,0.8
51.062099,74.685303,1.505600,0.8,0.8,0.8
52.222099,72.602600,-1.299400,0.8,0.8,0.8
52.044899,78.021599,2.711600,0.8,0.8,0.8
57.284100,82.134300,1.083600,0.8,0.8,0.8
51.315399,88.852600,1.122500,0.8,0.8,0.8
52.269402,71.110901,4.593000,0.8,0.8,0.8
51.659599,83.123703,2.351600,0.8,0.8,0.8
52.652901,74.977699,4.203600,0.8,0.8,0.8
56.854099,72.300499,8.340500,0.8,0.8,0.8
45.763199,76.133400,0.999700,0.8,0.8,0.8
46.215500,72.303802,8.562100,0.8,0.8,0.8
51.483101,83.735603,0.224500,0.8,0.8,0.8
57.371601,81.925697,3.596200,0.8,0.8,0.8
56.677101,81.630402,3.666000,0.8,0.8,0.8
50.136398,77.451897,1.058800,0.8,0.8,0.8
52.392101,81.063698,-1.287800,0.8,0.8,0.8
54.860401,72.373001,1.495200,0.8,0.8,0.8
52.912701,71.635101,5.660400,0.8,0.8,0.8
49.342300,70.668800,4.808600,0.8,0.8,0.8
49.291199,77.197098,-0.200100,0.8,0.8,0.8
51.523800,77.456497,5.582100,0.8,0.8,0.8
53.114799,76.960098,-1.290200,0.8,0.8,0.8
45.308399,75.054901,3.628800,0.8,0.8,0.8
51.916599,76.109001,5.540700,0.8,0.8,0.8
58.896801,76.932297,1.772900,0.8,0.8,0.8
48.830101,70.716904,8.724100,0.8,0.8,0.8
46.491299,76.352203,-0.895700,0.8,0.8,0.8
50.430000,88.572701,2.184800,0.8,0.8,0.8
47.238499,74.026604,3.288300,0.8,0.8,0.8
54.302898,79.735802,-1.284800,0.8,0.8,0.8
50.355598,77.487198,4.721500,0.8,0.8,0.8
49.758301,77.443100,8.634000,0.8,0.8,0.8
50.295101,70.271599,7.827100,0.8,0.8,0.8
47.972698,76.806297,0.053400,0.8,0.8,0.8
51.874199,74.643204,8.210600,0.8,0.8,0.8
47.998501,70.991096,-0.588800,0.8,0.8,0.8
51.892502,78.002296,4.588700,0.8,0.8,0.8
48.532600,70.419998,3.415500,0.8,0.8,0.8
48.644798,75.530800,3.627500,0.8,0.8,0.8
46.667801,71.179802,1.344900,0.8,0.8,0.8
46.013599,72.935799,8.276800,0.8,0.8,0.8
49.330399,78.094398,8.729900,0.8,0.8,0.8
51.453201,71.331802,-0.779100,0.8,0.8,0.8
51.397499,73.812798,8.722700,0.8,0.8,0.8
55.027000,72.776604,3.202200,0.8,0.8,0.8
59.311298,75.167297,-0.063800,0.8,0.8,0.8
51.612900,88.936897,1.638000,0.8,0.8,0.8
54.974098,73.378098,4.716400,0.8,0.8,0.8
52.078098,75.571098,6.463900,0.8,0.8,0.8
53.631401,71.547096,0.818500,0.8,0.8,0.8
46.681702,71.914200,8.726300,0.8,0.8,0.8
48.163700,73.031097,8.726500,0.8,0.8,0.8
45.578701,74.281303,-1.229700,0.8,0.8,0.8
51.767502,76.599403,4.683000,0.8,0.8,0.8
52.725498,79.636803,1.658300,0.8,0.8,0.8
52.868099,77.668297,-1.289300,0.8,0.8,0.8
55.242500,81.530602,3.643800,0.8,0.8,0.8
51.656300,71.369102,6.623100,0.8,0.8,0.8
58.187500,73.411003,4.132300,0.8,0.8,0.8
49.667301,72.779198,-1.303800,0.8,0.8,0.8
58.454201,77.126701,-1.292600,0.8,0.8,0.8
52.664200,78.200600,1.844100,0.8,0.8,0.8
52.702599,79.704697,-0.767000,0.8,0.8,0.8
52.653301,74.618401,-0.002500,0.8,0.8,0.8
57.923801,73.632698,4.141100,0.8,0.8,0.8
54.873699,80.580299,-0.103100,0.8,0.8,0.8
54.003300,73.234200,4.815600,0.8,0.8,0.8
55.448601,81.354897,3.663400,0.8,0.8,0.8
59.197201,75.862900,-0.006500,0.8,0.8,0.8
48.634998,70.050598,4.257100,0.8,0.8,0.8
52.078999,71.109001,3.627600,0.8,0.8,0.8
54.927601,76.023598,4.120600,0.8,0.8,0.8
51.996101,78.008698,3.485600,0.8,0.8,0.8
52.081600,75.577103,6.377100,0.8,0.8,0.8
52.150501,73.447098,-1.304000,0.8,0.8,0.8
54.654800,82.237900,0.272900,0.8,0.8,0.8
57.460800,81.986702,2.042200,0.8,0.8,0.8
49.440701,71.653999,8.722300,0.8,0.8,0.8
51.509998,71.199402,2.572200,0.8,0.8,0.8
51.643398,74.912804,-1.301800,0.8,0.8,0.8
52.982399,75.382202,-1.297300,0.8,0.8,0.8
51.736599,83.249496,-1.291300,0.8,0.8,0.8
59.060799,76.356796,0.271600,0.8,0.8,0.8
49.666698,74.013702,4.447000,0.8,0.8,0.8
59.426102,73.604599,2.122900,0.8,0.8,0.8
47.085701,72.422897,8.726800,0.8,0.8,0.8
54.862900,72.125099,0.934800,0.8,0.8,0.8
58.550598,78.060898,1.674200,0.8,0.8,0.8
59.307098,75.219299,2.594400,0.8,0.8,0.8
47.163101,70.007004,2.984100,0.8,0.8,0.8
53.775700,73.206299,8.724700,0.8,0.8,0.8
50.023998,74.440201,2.786800,0.8,0.8,0.8
59.708000,74.220596,0.421700,0.8,0.8,0.8
45.676701,73.956802,1.351900,0.8,0.8,0.8
52.039299,77.858902,-0.108700,0.8,0.8,0.8
58.192402,76.959297,-1.292800,0.8,0.8,0.8
53.062901,74.144897,5.552900,0.8,0.8,0.8
46.609798,76.394600,4.165600,0.8,0.8,0.8
54.834702,71.731003,8.019600,0.8,0.8,0.8
55.711700,73.932503,4.179700,0.8,0.8,0.8
47.087799,70.168900,4.875100,0.8,0.8,0.8
51.694500,83.014603,1.426200,0.8,0.8,0.8
55.987999,74.718201,0.779900,0.8,0.8,0.8
55.588902,71.903503,3.060100,0.8,0.8,0.8
57.917301,75.487396,-1.299800,0.8,0.8,0.8
55.390202,72.461304,0.381700,0.8,0.8,0.8
55.007401,71.913803,2.696200,0.8,0.8,0.8
58.980202,73.463097,1.192300,0.8,0.8,0.8
52.746399,78.233299,4.106800,0.8,0.8,0.8
52.140900,70.860703,1.749700,0.8,0.8,0.8
59.020302,74.873596,4.124300,0.8,0.8,0.8
51.582699,71.779503,3.444600,0.8,0.8,0.8
58.507702,72.738800,2.550400,0.8,0.8,0.8
54.927101,78.710899,3.896200,0.8,0.8,0.8
47.353500,69.945900,5.945200,0.8,0.8,0.8
45.254200,75.297501,2.524500,0.8,0.8,0.8
54.038399,81.046700,-1.284900,0.8,0.8,0.8
49.242699,71.295998,5.673300,0.8,0.8,0.8
50.233799,70.829697,5.754900,0.8,0.8,0.8
46.907501,76.478401,1.853400,0.8,0.8,0.8
51.501400,71.221199,4.128900,0.8,0.8,0.8
51.092899,88.779198,0.237100,0.8,0.8,0.8
46.933800,70.086197,-0.047200,0.8,0.8,0.8
56.467400,82.858101,2.833700,0.8,0.8,0.8
56.605499,82.902702,1.638300,0.8,0.8,0.8
50.682800,70.417999,0.634500,0.8,0.8,0.8
58.788700,77.281799,-0.431000,0.8,0.8,0.8
50.052101,88.457703,2.426100,0.8,0.8,0.8
51.544399,74.317001,8.315500,0.8,0.8,0.8
56.730301,82.153397,3.623400,0.8,0.8,0.8
51.679100,77.915298,3.264300,0.8,0.8,0.8
49.282398,69.967102,0.547900,0.8,0.8,0.8
59.315300,75.187202,1.415700,0.8,0.8,0.8
52.391800,77.897202,-1.297000,0.8,0.8,0.8
52.375702,78.120499,-0.791900,0.8,0.8,0.8
58.669899,76.783997,3.560900,0.8,0.8,0.8
47.841702,70.091103,2.702800,0.8,0.8,0.8
58.582001,77.942001,4.228400,0.8,0.8,0.8
54.906101,72.386703,0.486800,0.8,0.8,0.8
56.386398,79.366699,-0.279900,0.8,0.8,0.8
50.347301,88.552299,-0.735700,0.8,0.8,0.8
47.353500,76.175797,0.674500,0.8,0.8,0.8
59.515701,74.525803,1.845400,0.8,0.8,0.8
47.147800,76.650703,8.588700,0.8,0.8,0.8
51.649101,74.787300,-1.305200,0.8,0.8,0.8
51.030201,85.212898,0.561600,0.8,0.8,0.8
52.805801,72.852097,8.723500,0.8,0.8,0.8
49.448700,74.083702,-0.860400,0.8,0.8,0.8
56.906200,82.662102,0.963500,0.8,0.8,0.8
51.967300,75.951401,5.681000,0.8,0.8,0.8
49.930801,75.839500,4.476700,0.8,0.8,0.8
55.090302,71.659500,0.804700,0.8,0.8,0.8
50.476101,72.540001,8.718500,0.8,0.8,0.8
48.453400,70.976303,-0.533500,0.8,0.8,0.8
56.270302,77.191902,4.140400,0.8,0.8,0.8
47.502701,73.672203,-1.292300,0.8,0.8,0.8
52.934799,79.030800,-0.005400,0.8,0.8,0.8
53.855701,71.314903,4.058600,0.8,0.8,0.8
50.215698,70.821701,5.448600,0.8,0.8,0.8
47.537998,76.668800,2.640700,0.8,0.8,0.8
51.616402,71.348999,0.562700,0.8,0.8,0.8
46.335701,71.902802,7.074900,0.8,0.8,0.8
50.270401,77.491798,0.188200,0.8,0.8,0.8
55.014999,72.782402,5.219400,0.8,0.8,0.8
54.522999,71.867104,-1.135600,0.8,0.8,0.8
50.411701,87.200699,2.420000,0.8,0.8,0.8
45.894199,73.300003,0.521700,0.8,0.8,0.8
59.502998,74.940598,-0.407400,0.8,0.8,0.8
50.501499,88.599403,1.279900,0.8,0.8,0.8
54.805302,74.476196,-0.799900,0.8,0.8,0.8
55.436401,75.454399,-1.303000,0.8,0.8,0.8
49.063499,75.346901,-0.631900,0.8,0.8,0.8
57.179001,82.338203,3.619600,0.8,0.8,0.8
46.787899,75.266296,3.289300,0.8,0.8,0.8
45.683498,74.961197,8.730800,0.8,0.8,0.8
51.463100,88.895500,1.195000,0.8,0.8,0.8
51.925999,78.015900,4.822600,0.8,0.8,0.8
56.156898,75.829399,4.115100,0.8,0.8,0.8
54.291901,78.703400,-1.282900,0.8,0.8,0.8
53.364799,80.266602,3.719900,0.8,0.8,0.8
45.263802,75.218903,2.914500,0.8,0.8,0.8
50.515598,76.111702,4.965700,0.8,0.8,0.8
47.128601,74.022400,3.288300,0.8,0.8,0.8
53.194199,82.480598,3.545900,0.8,0.8,0.8
50.323299,87.499199,2.334600,0.8,0.8,0.8
52.737499,83.135803,-1.282900,0.8,0.8,0.8
45.631599,74.138496,-0.682500,0.8,0.8,0.8
51.450600,76.396400,4.996100,0.8,0.8,0.8
52.432598,80.596497,0.939900,0.8,0.8,0.8
48.589298,70.212799,0.333100,0.8,0.8,0.8
51.812698,76.435799,4.990000,0.8,0.8,0.8
51.893700,85.614098,-1.287700,0.8,0.8,0.8
52.428398,80.620903,2.485000,0.8,0.8,0.8
45.995899,72.422699,-0.921000,0.8,0.8,0.8
47.113800,75.880096,8.725800,0.8,0.8,0.8
52.123299,81.605598,2.575100,0.8,0.8,0.8
49.538399,70.247200,4.546700,0.8,0.8,0.8
50.086800,72.246803,8.715600,0.8,0.8,0.8
51.927399,84.263603,3.305900,0.8,0.8,0.8
54.791199,78.193398,-1.286300,0.8,0.8,0.8
56.279202,74.811600,-1.208600,0.8,0.8,0.8
54.777699,73.592400,3.213600,0.8,0.8,0.8
51.858898,77.996399,4.851500,0.8,0.8,0.8
45.497799,74.541199,-0.809300,0.8,0.8,0.8
53.799599,79.113197,-1.288900,0.8,0.8,0.8
47.292500,70.843697,8.713300,0.8,0.8,0.8
51.532902,74.707497,-1.303900,0.8,0.8,0.8
47.577301,74.293198,8.736700,0.8,0.8,0.8
47.347198,73.052399,4.670700,0.8,0.8,0.8
52.450001,74.437500,8.722900,0.8,0.8,0.8
51.603901,77.884598,1.382900,0.8,0.8,0.8
49.587101,71.821297,8.724000,0.8,0.8,0.8
59.051998,73.670700,-0.131800,0.8,0.8,0.8
52.956501,80.781197,-1.289000,0.8,0.8,0.8
48.993000,76.641602,4.106700,0.8,0.8,0.8
47.536400,75.766502,-1.295200,0.8,0.8,0.8
55.767899,82.617302,3.061000,0.8,0.8,0.8
54.091702,74.420502,-0.560200,0.8,0.8,0.8
52.378300,80.776901,2.035500,0.8,0.8,0.8
52.525799,78.165703,3.339300,0.8,0.8,0.8
48.213299,70.209801,3.840600,0.8,0.8,0.8
55.411598,81.512001,3.649300,0.8,0.8,0.8
53.389801,78.072304,3.919200,0.8,0.8,0.8
57.639301,80.083603,0.793900,0.8,0.8,0.8
52.196999,72.056999,-0.348500,0.8,0.8,0.8
56.933399,73.731400,0.395400,0.8,0.8,0.8
50.645699,88.642097,-0.956600,0.8,0.8,0.8
46.871101,73.324997,4.321600,0.8,0.8,0.8
58.690498,76.592796,1.985400,0.8,0.8,0.8
56.438702,74.467300,-1.313700,0.8,0.8,0.8
54.998199,76.381203,4.118700,0.8,0.8,0.8
54.858398,73.016296,4.991700,0.8,0.8,0.8
46.550301,72.239403,-1.294700,0.8,0.8,0.8
47.288200,73.413803,8.726900,0.8,0.8,0.8
46.575901,71.185699,0.477300,0.8,0.8,0.8
53.820099,80.051300,3.751700,0.8,0.8,0.8
53.233898,83.083900,-1.281100,0.8,0.8,0.8
52.559101,74.944099,0.960900,0.8,0.8,0.8
55.041100,71.813599,1.544400,0.8,0.8,0.8
49.460201,77.246597,-0.227700,0.8,0.8,0.8
57.223801,74.163696,4.138200,0.8,0.8,0.8
46.952400,76.057999,3.084000,0.8,0.8,0.8
49.754002,70.595100,0.912600,0.8,0.8,0.8
57.139999,74.052101,4.138600,0.8,0.8,0.8
59.438900,74.860397,2.886600,0.8,0.8,0.8
54.467499,74.754997,-1.300600,0.8,0.8,0.8
58.009300,79.830803,3.494900,0.8,0.8,0.8
54.592800,72.755203,-0.672000,0.8,0.8,0.8
57.411098,82.086700,2.199000,0.8,0.8,0.8
46.478600,71.764999,2.980800,0.8,0.8,0.8
51.986301,82.067902,0.686900,0.8,0.8,0.8
51.138000,77.751198,1.290700,0.8,0.8,0.8
58.844002,77.118301,2.290800,0.8,0.8,0.8
53.580101,73.600197,5.180500,0.8,0.8,0.8
47.642700,76.766899,4.862100,0.8,0.8,0.8
58.219101,79.148499,3.959900,0.8,0.8,0.8
50.636101,77.601898,-0.420000,0.8,0.8,0.8
52.674198,78.067299,4.120300,0.8,0.8,0.8
52.012901,77.348099,-1.298300,0.8,0.8,0.8
46.387402,72.977097,3.700900,0.8,0.8,0.8
50.022499,75.487801,2.608000,0.8,0.8,0.8
57.000198,79.324699,3.900800,0.8,0.8,0.8
53.246498,81.359596,3.611200,0.8,0.8,0.8
52.098598,74.992401,8.409800,0.8,0.8,0.8
57.567799,78.993401,3.931900,0.8,0.8,0.8
45.446800,74.669899,-0.738800,0.8,0.8,0.8
53.027401,71.308098,8.183800,0.8,0.8,0.8
54.369499,71.981300,0.995500,0.8,0.8,0.8
58.424900,78.507896,-0.156300,0.8,0.8,0.8
54.119301,72.897202,6.831400,0.8,0.8,0.8
46.250000,72.182404,6.996700,0.8,0.8,0.8
52.790501,79.431900,1.352900,0.8,0.8,0.8
47.161301,76.561600,3.257700,0.8,0.8,0.8
51.811901,77.787903,0.557500,0.8,0.8,0.8
55.393101,72.451202,1.065200,0.8,0.8,0.8
55.012402,79.752098,-1.289400,0.8,0.8,0.8
55.538200,80.707901,-0.038100,0.8,0.8,0.8
53.969398,76.340302,-1.287700,0.8,0.8,0.8
58.664299,76.691902,3.966300,0.8,0.8,0.8
50.425999,88.574203,0.609400,0.8,0.8,0.8
52.946999,79.413498,0.155700,0.8,0.8,0.8
50.105202,77.442596,0.496900,0.8,0.8,0.8
56.003601,74.784897,0.813500,0.8,0.8,0.8
46.422600,71.626999,7.264300,0.8,0.8,0.8
45.842499,73.456596,0.815100,0.8,0.8,0.8
47.956902,70.251404,4.597800,0.8,0.8,0.8
52.938099,79.214897,-1.289300,0.8,0.8,0.8
55.186100,74.199997,0.784800,0.8,0.8,0.8
57.219601,82.592400,3.117700,0.8,0.8,0.8
53.976200,71.589699,8.315000,0.8,0.8,0.8
55.327000,74.552498,0.351300,0.8,0.8,0.8
46.258202,76.278603,-1.042300,0.8,0.8,0.8
52.265499,75.582603,-1.299200,0.8,0.8,0.8
54.935600,81.740601,3.606100,0.8,0.8,0.8
45.357700,74.945000,7.622900,0.8,0.8,0.8
53.439301,73.739700,5.325800,0.8,0.8,0.8
55.013000,79.456497,-1.283700,0.8,0.8,0.8
52.245899,81.204697,3.531200,0.8,0.8,0.8
51.774200,88.976799,4.420300,0.8,0.8,0.8
53.242500,71.246101,8.113000,0.8,0.8,0.8
49.874199,75.722504,4.941200,0.8,0.8,0.8
56.721001,74.198502,4.139200,0.8,0.8,0.8
55.066299,71.697998,-0.232500,0.8,0.8,0.8
54.862801,75.565903,-1.301400,0.8,0.8,0.8
48.228901,71.197899,-0.674200,0.8,0.8,0.8
45.384800,74.817802,3.324400,0.8,0.8,0.8
52.263500,83.968597,3.342100,0.8,0.8,0.8
49.254700,75.350098,2.716500,0.8,0.8,0.8
52.897499,79.077904,3.752100,0.8,0.8,0.8
48.980701,74.334900,-1.123900,0.8,0.8,0.8
46.669399,70.901703,0.265800,0.8,0.8,0.8
51.496300,70.706299,4.347700,0.8,0.8,0.8
55.707699,77.008301,-1.288000,0.8,0.8,0.8
54.480400,72.046303,8.333100,0.8,0.8,0.8
53.103298,78.335602,4.000200,0.8,0.8,0.8
59.401100,75.245499,0.427200,0.8,0.8,0.8
56.934601,78.772697,3.974000,0.8,0.8,0.8
55.835999,72.008904,4.320300,0.8,0.8,0.8
55.306000,75.464500,4.122700,0.8,0.8,0.8
51.891701,71.327698,2.208900,0.8,0.8,0.8
58.992901,75.356003,-1.300300,0.8,0.8,0.8
58.320999,78.834297,1.632500,0.8,0.8,0.8
54.572399,82.207603,0.024500,0.8,0.8,0.8
49.373299,74.163498,2.041500,0.8,0.8,0.8
51.108700,77.305298,-1.308100,0.8,0.8,0.8
49.639900,70.140999,4.108500,0.8,0.8,0.8
52.410198,74.706596,4.151500,0.8,0.8,0.8
56.008099,81.040100,3.709300,0.8,0.8,0.8
48.636700,69.924202,7.752500,0.8,0.8,0.8
56.491501,82.865898,1.046000,0.8,0.8,0.8
52.932301,80.771500,3.661500,0.8,0.8,0.8
52.957699,78.898300,-1.217700,0.8,0.8,0.8
58.457500,72.929497,3.165300,0.8,0.8,0.8
54.468201,71.505501,7.809900,0.8,0.8,0.8
51.445099,77.815697,-0.215500,0.8,0.8,0.8
46.353500,72.737099,1.894000,0.8,0.8,0.8
46.396000,72.958099,-0.322100,0.8,0.8,0.8
59.489799,74.958900,3.044400,0.8,0.8,0.8
57.401402,81.834297,0.803400,0.8,0.8,0.8
59.799999,73.988197,-0.558400,0.8,0.8,0.8
46.449402,71.003098,-0.231600,0.8,0.8,0.8
51.793701,71.412399,6.301300,0.8,0.8,0.8
52.714600,74.513901,6.057700,0.8,0.8,0.8
55.591301,72.841103,-0.662700,0.8,0.8,0.8
46.683102,70.821404,3.784600,0.8,0.8,0.8
46.946098,70.049599,1.333600,0.8,0.8,0.8
47.463200,71.237396,8.171100,0.8,0.8,0.8
52.856098,74.338402,5.998700,0.8,0.8,0.8
45.325901,75.042297,6.359800,0.8,0.8,0.8
49.200001,71.692398,5.507600,0.8,0.8,0.8
55.111301,72.403198,-0.360700,0.8,0.8,0.8
57.206200,76.493103,4.137000,0.8,0.8,0.8
58.512901,73.323997,0.007100,0.8,0.8,0.8
51.132999,71.097198,5.137900,0.8,0.8,0.8
57.724098,79.766602,2.996900,0.8,0.8,0.8
54.088299,72.740196,-1.090700,0.8,0.8,0.8
