x,y,z,r,g,b
513733,5.40321e+006,293.73,0.8,0.8,0.8
513747,5.403e+006,311.55,0.8,0.8,0.8
513462,5.40308e+006,290.96,0.8,0.8,0.8
513712,5.40301e+006,309.62,0.8,0.8,0.8
513580,5.40291e+006,305.37,0.8,0.8,0.8
513797,5.40315e+006,305.71,0.8,0.8,0.8
513737,5.40268e+006,306.99,0.8,0.8,0.8
513675,5.40267e+006,335.74,0.8,0.8,0.8
513606,5.40281e+006,312.05,0.8,0.8,0.8
513723,5.40272e+006,306.12,0.8,0.8,0.8
513580,5.40275e+006,297.5,0.8,0.8,0.8
513711,5.40328e+006,303.92,0.8,0.8,0.8
513723,5.40313e+006,311.08,0.8,0.8,0.8
513714,5.40282e+006,317.3,0.8,0.8,0.8
513500,5.40305e+006,291.26,0.8,0.8,0.8
513502,5.40326e+006,289.35,0.8,0.8,0.8
513852,5.40275e+006,333.22,0.8,0.8,0.8
513843,5.40317e+006,312.68,0.8,0.8,0.8
513679,5.40265e+006,335.23,0.8,0.8,0.8
513702,5.40308e+006,313.63,0.8,0.8,0.8
513616,5.403e+006,293.46,0.8,0.8,0.8
513513,5.40277e+006,292.93,0.8,0.8,0.8
513864,5.40314e+006,308.16,0.8,0.8,0.8
513863,5.40316e+006,307.59,0.8,0.8,0.8
513711,5.40293e+006,320.61,0.8,0.8,0.8
513640,5.40269e+006,315.18,0.8,0.8,0.8
513835,5.40311e+006,306.36,0.8,0.8,0.8
513769,5.4027e+006,325.52,0.8,0.8,0.8
513603,5.40296e+006,293.02,0.8,0.8,0.8
513821,5.4029e+006,325.89,0.8,0.8,0.8
513731,5.40281e+006,301.09,0.8,0.8,0.8
513657,5.4028e+006,295.81,0.8,0.8,0.8
513619,5.40323e+006,290.79,0.8,0.8,0.8
513489,5.40325e+006,309.73,0.8,0.8,0.8
513653,5.40268e+006,299.97,0.8,0.8,0.8
513868,5.40303e+006,329.18,0.8,0.8,0.8
513815,5.40296e+006,309.57,0.8,0.8,0.8
513518,5.40278e+006,299.72,0.8,0.8,0.8
513757,5.40321e+006,310.31,0.8,0.8,0.8
513546,5.40303e+006,291.56,0.8,0.8,0.8
513663,5.40272e+006,300.44,0.8,0.8,0.8
513660,5.40302e+006,292.78,0.8,0.8,0.8
513778,5.40307e+006,314.08,0.8,0.8,0.8
513637,5.40296e+006,292.99,0.8,0.8,0.8
513529,5.40297e+006,315.8,0.8,0.8,0.8
513467,5.40326e+006,299.58,0.8,0.8,0.8
513517,5.40267e+006,294.87,0.8,0.8,0.8
513488,5.40314e+006,289.71,0.8,0.8,0.8
513503,5.40276e+006,304.46,0.8,0.8,0.8
513683,5.40299e+006,298.26,0.8,0.8,0.8
513781,5.40283e+006,317.45,0.8,0.8,0.8
513625,5.40266e+006,307.42,0.8,0.8,0.8
513705,5.40271e+006,315.38,0.8,0.8,0.8
513460,5.40271e+006,302.82,0.8,0.8,0.8
513791,5.40278e+006,328.62,0.8,0.8,0.8
513657,5.40281e+006,312.39,0.8,0.8,0.8
513583,5.4032e+006,296.5,0.8,0.8,0.8
513741,5.40322e+006,293.5,0.8,0.8,0.8
513726,5.40267e+006,311.74,0.8,0.8,0.8
513581,5.40316e+006,294.88,0.8,0.8,0.8
513625,5.40311e+006,301.08,0.8,0.8,0.8
513703,5.40267e+006,307.84,0.8,0.8,0.8
513686,5.40274e+006,323.58,0.8,0.8,0.8
513844,5.40274e+006,317.72,0.8,0.8,0.8
513698,5.4032e+006,293.53,0.8,0.8,0.8
513862,5.40326e+006,300.33,0.8,0.8,0.8
513761,5.40286e+006,323.83,0.8,0.8,0.8
513582,5.40324e+006,290.54,0.8,0.8,0.8
513839,5.40297e+006,330.65,0.8,0.8,0.8
513833,5.40307e+006,307.27,0.8,0.8,0.8
513546,5.40316e+006,295.99,0.8,0.8,0.8
513702,5.4029e+006,299.62,0.8,0.8,0.8
513857,5.40298e+006,315.81,0.8,0.8,0.8
513832,5.40301e+006,308.1,0.8,0.8,0.8
513466,5.40294e+006,292.31,0.8,0.8,0.8
513622,5.40303e+006,295.76,0.8,0.8,0.8
513553,5.40317e+006,292.08,0.8,0.8,0.8
513816,5.40292e+006,312.91,0.8,0.8,0.8
513534,5.40288e+006,293.02,0.8,0.8,0.8
513665,5.40317e+006,298.3,0.8,0.8,0.8
513755,5.40285e+006,306.47,0.8,0.8,0.8
513628,5.40319e+006,291.43,0.8,0.8,0.8
513473,5.40283e+006,293.29,0.8,0.8,0.8
513562,5.4032e+006,309.44,0.8,0.8,0.8
513722,5.40319e+006,294.02,0.8,0.8,0.8
513478,5.4031e+006,297.6,0.8,0.8,0.8
513791,5.40269e+006,309.29,0.8,0.8,0.8
513613,5.40269e+006,316.85,0.8,0.8,0.8
513532,5.40281e+006,298.86,0.8,0.8,0.8
513586,5.40283e+006,297.88,0.8,0.8,0.8
513779,5.40283e+006,317.34,0.8,0.8,0.8
513661,5.40316e+006,296.42,0.8,0.8,0.8
513715,5.40321e+006,294.35,0.8,0.8,0.8
513558,5.40265e+006,305.32,0.8,0.8,0.8
513840,5.40291e+006,318.33,0.8,0.8,0.8
513832,5.40302e+006,310.05,0.8,0.8,0.8
513768,5.40328e+006,290.54,0.8,0.8,0.8
513565,5.40325e+006,289.3,0.8,0.8,0.8
513594,5.40295e+006,305.71,0.8,0.8,0.8
513684,5.40316e+006,293.66,0.8,0.8,0.8
513752,5.40288e+006,303.8,0.8,0.8,0.8
513852,5.40288e+006,335.96,0.8,0.8,0.8
513668,5.40276e+006,299.5,0.8,0.8,0.8
513687,5.4028e+006,299.61,0.8,0.8,0.8
513867,5.40312e+006,329.14,0.8,0.8,0.8
513654,5.40307e+006,294.75,0.8,0.8,0.8
513816,5.40312e+006,294.53,0.8,0.8,0.8
513487,5.40323e+006,289.42,0.8,0.8,0.8
513486,5.40326e+006,314.2,0.8,0.8,0.8
513581,5.40317e+006,290.95,0.8,0.8,0.8
513858,5.40278e+006,336.86,0.8,0.8,0.8
513634,5.40281e+006,302.2,0.8,0.8,0.8
513733,5.40307e+006,311.13,0.8,0.8,0.8
513548,5.40314e+006,290.67,0.8,0.8,0.8
513575,5.40269e+006,316.7,0.8,0.8,0.8
513587,5.40304e+006,317.13,0.8,0.8,0.8
513489,5.40286e+006,306.58,0.8,0.8,0.8
513775,5.40304e+006,295.05,0.8,0.8,0.8
513677,5.40322e+006,292.74,0.8,0.8,0.8
513763,5.40291e+006,322.98,0.8,0.8,0.8
513865,5.40286e+006,322.11,0.8,0.8,0.8
513783,5.4028e+006,312.74,0.8,0.8,0.8
513660,5.40295e+006,306.66,0.8,0.8,0.8
513495,5.40268e+006,288.46,0.8,0.8,0.8
513772,5.40315e+006,293.68,0.8,0.8,0.8
513582,5.40278e+006,295.1,0.8,0.8,0.8
513648,5.40321e+006,292.04,0.8,0.8,0.8
513503,5.40319e+006,289.45,0.8,0.8,0.8
513555,5.40287e+006,293.12,0.8,0.8,0.8
513537,5.40321e+006,313.52,0.8,0.8,0.8
513850,5.40323e+006,315.96,0.8,0.8,0.8
513851,5.40288e+006,335.44,0.8,0.8,0.8
513544,5.40279e+006,292.69,0.8,0.8,0.8
513824,5.40308e+006,306.36,0.8,0.8,0.8
513588,5.40318e+006,306.7,0.8,0.8,0.8
513626,5.40265e+006,299.97,0.8,0.8,0.8
513594,5.4032e+006,300.63,0.8,0.8,0.8
513827,5.40326e+006,311.88,0.8,0.8,0.8
513593,5.40307e+006,291.37,0.8,0.8,0.8
513784,5.40292e+006,319.14,0.8,0.8,0.8
513475,5.40281e+006,293.12,0.8,0.8,0.8
513626,5.40308e+006,311.44,0.8,0.8,0.8
513693,5.40303e+006,297.55,0.8,0.8,0.8
513713,5.40279e+006,320.19,0.8,0.8,0.8
513594,5.40283e+006,293.02,0.8,0.8,0.8
513601,5.40293e+006,293,0.8,0.8,0.8
513868,5.40296e+006,332.35,0.8,0.8,0.8
513581,5.40265e+006,299.8,0.8,0.8,0.8
513478,5.4028e+006,293.02,0.8,0.8,0.8
513617,5.40276e+006,296.94,0.8,0.8,0.8
513601,5.40284e+006,297.15,0.8,0.8,0.8
513539,5.40292e+006,292.47,0.8,0.8,0.8
513656,5.40269e+006,323.68,0.8,0.8,0.8
513573,5.40325e+006,289.46,0.8,0.8,0.8
513676,5.40292e+006,301.99,0.8,0.8,0.8
513700,5.4028e+006,300.64,0.8,0.8,0.8
513860,5.40314e+006,307.72,0.8,0.8,0.8
513567,5.40318e+006,289.98,0.8,0.8,0.8
513557,5.40303e+006,307.33,0.8,0.8,0.8
513484,5.40296e+006,292.12,0.8,0.8,0.8
513692,5.40291e+006,299.77,0.8,0.8,0.8
513808,5.4029e+006,313.02,0.8,0.8,0.8
513819,5.40293e+006,310.69,0.8,0.8,0.8
513841,5.40319e+006,301.53,0.8,0.8,0.8
513760,5.40292e+006,322.63,0.8,0.8,0.8
513778,5.40301e+006,306.05,0.8,0.8,0.8
513805,5.40283e+006,328.62,0.8,0.8,0.8
513507,5.40285e+006,293.16,0.8,0.8,0.8
513832,5.40295e+006,324.89,0.8,0.8,0.8
513489,5.40327e+006,289.71,0.8,0.8,0.8
513610,5.40322e+006,290.62,0.8,0.8,0.8
513864,5.4031e+006,317.52,0.8,0.8,0.8
513844,5.40271e+006,312.71,0.8,0.8,0.8
513779,5.40269e+006,315.8,0.8,0.8,0.8
513816,5.40297e+006,309.31,0.8,0.8,0.8
513645,5.40323e+006,304.08,0.8,0.8,0.8
513746,5.40322e+006,293.5,0.8,0.8,0.8
513856,5.40286e+006,328.88,0.8,0.8,0.8
513735,5.40272e+006,304.31,0.8,0.8,0.8
513646,5.40321e+006,296.33,0.8,0.8,0.8
513463,5.40288e+006,305.79,0.8,0.8,0.8
513670,5.40267e+006,302.84,0.8,0.8,0.8
513662,5.40273e+006,299.07,0.8,0.8,0.8
513785,5.4027e+006,309.67,0.8,0.8,0.8
513783,5.40268e+006,315.5,0.8,0.8,0.8
513552,5.40308e+006,302.01,0.8,0.8,0.8
513609,5.40287e+006,292.98,0.8,0.8,0.8
513485,5.40283e+006,305.73,0.8,0.8,0.8
513496,5.40322e+006,289.63,0.8,0.8,0.8
513542,5.40289e+006,294.43,0.8,0.8,0.8
513714,5.40277e+006,302.17,0.8,0.8,0.8
513768,5.40281e+006,324.17,0.8,0.8,0.8
513594,5.4028e+006,297.8,0.8,0.8,0.8
513477,5.40314e+006,289.66,0.8,0.8,0.8
513787,5.40321e+006,301.43,0.8,0.8,0.8
513825,5.40305e+006,315.34,0.8,0.8,0.8
513758,5.40265e+006,319.24,0.8,0.8,0.8
513471,5.40274e+006,297.29,0.8,0.8,0.8
513603,5.4032e+006,307.13,0.8,0.8,0.8
513667,5.40307e+006,290.72,0.8,0.8,0.8
513787,5.40316e+006,308.5,0.8,0.8,0.8
513572,5.40302e+006,292.26,0.8,0.8,0.8
513843,5.40311e+006,307.65,0.8,0.8,0.8
513833,5.40303e+006,308.27,0.8,0.8,0.8
513598,5.4027e+006,302.05,0.8,0.8,0.8
513831,5.40273e+006,312.47,0.8,0.8,0.8
513838,5.4027e+006,322.77,0.8,0.8,0.8
513825,5.40276e+006,327.76,0.8,0.8,0.8
513639,5.40325e+006,290.5,0.8,0.8,0.8
513530,5.40298e+006,316.3,0.8,0.8,0.8
513850,5.4032e+006,312.49,0.8,0.8,0.8
513717,5.40283e+006,301.22,0.8,0.8,0.8
513831,5.40285e+006,316.49,0.8,0.8,0.8
513735,5.40311e+006,294.31,0.8,0.8,0.8
513607,5.40303e+006,311.43,0.8,0.8,0.8
513810,5.40287e+006,312.83,0.8,0.8,0.8
513604,5.40273e+006,297.07,0.8,0.8,0.8
513521,5.40296e+006,298.9,0.8,0.8,0.8
513539,5.40284e+006,294.27,0.8,0.8,0.8
513519,5.40315e+006,290.37,0.8,0.8,0.8
513697,5.40325e+006,302.65,0.8,0.8,0.8
513708,5.40293e+006,301.46,0.8,0.8,0.8
513773,5.40327e+006,293.01,0.8,0.8,0.8
513687,5.40314e+006,293.86,0.8,0.8,0.8
513819,5.40327e+006,313.24,0.8,0.8,0.8
513648,5.40276e+006,297.7,0.8,0.8,0.8
513868,5.40293e+006,327.26,0.8,0.8,0.8
513693,5.40268e+006,302.19,0.8,0.8,0.8
513822,5.40282e+006,312.88,0.8,0.8,0.8
513638,5.40308e+006,296.15,0.8,0.8,0.8
513722,5.40312e+006,293.77,0.8,0.8,0.8
513590,5.40284e+006,297.46,0.8,0.8,0.8
513752,5.40269e+006,303.76,0.8,0.8,0.8
513768,5.40281e+006,320.23,0.8,0.8,0.8
513753,5.40305e+006,309.55,0.8,0.8,0.8
513863,5.40307e+006,309.81,0.8,0.8,0.8
513860,5.40328e+006,316.82,0.8,0.8,0.8
513659,5.4027e+006,323.6,0.8,0.8,0.8
513853,5.40286e+006,334.92,0.8,0.8,0.8
513469,5.40267e+006,294.4,0.8,0.8,0.8
513490,5.40286e+006,306.65,0.8,0.8,0.8
513493,5.4031e+006,290.41,0.8,0.8,0.8
513631,5.40268e+006,305.78,0.8,0.8,0.8
513500,5.40328e+006,291.06,0.8,0.8,0.8
513495,5.40301e+006,303.6,0.8,0.8,0.8
513584,5.40278e+006,298.09,0.8,0.8,0.8
513728,5.40274e+006,304.53,0.8,0.8,0.8
513695,5.40292e+006,315.84,0.8,0.8,0.8
513581,5.40274e+006,296.98,0.8,0.8,0.8
513526,5.40326e+006,295.92,0.8,0.8,0.8
513539,5.40277e+006,298.79,0.8,0.8,0.8
513767,5.40299e+006,318.92,0.8,0.8,0.8
513664,5.4027e+006,323.76,0.8,0.8,0.8
513488,5.40268e+006,295.11,0.8,0.8,0.8
513614,5.40311e+006,291.94,0.8,0.8,0.8
513841,5.40315e+006,312.45,0.8,0.8,0.8
513825,5.40316e+006,311.39,0.8,0.8,0.8
513472,5.40293e+006,292.34,0.8,0.8,0.8
513525,5.40292e+006,292.72,0.8,0.8,0.8
513497,5.4031e+006,290.38,0.8,0.8,0.8
513479,5.40294e+006,302.7,0.8,0.8,0.8
513731,5.40294e+006,309.84,0.8,0.8,0.8
513515,5.40289e+006,293.08,0.8,0.8,0.8
513513,5.40303e+006,291.4,0.8,0.8,0.8
513837,5.40286e+006,333.64,0.8,0.8,0.8
513659,5.40297e+006,293.49,0.8,0.8,0.8
513515,5.40303e+006,309.55,0.8,0.8,0.8
513602,5.40312e+006,292.87,0.8,0.8,0.8
513489,5.40282e+006,293.09,0.8,0.8,0.8
513549,5.4027e+006,297.26,0.8,0.8,0.8
513665,5.40283e+006,298.14,0.8,0.8,0.8
513722,5.40319e+006,293.94,0.8,0.8,0.8
513697,5.40309e+006,293.91,0.8,0.8,0.8
513494,5.40302e+006,292.34,0.8,0.8,0.8
513866,5.40277e+006,337.88,0.8,0.8,0.8
513756,5.40283e+006,309.77,0.8,0.8,0.8
513718,5.40288e+006,320.25,0.8,0.8,0.8
513596,5.40322e+006,290.16,0.8,0.8,0.8
513473,5.40281e+006,293.02,0.8,0.8,0.8
513571,5.40301e+006,292.23,0.8,0.8,0.8
513833,5.40315e+006,304.99,0.8,0.8,0.8
513793,5.4027e+006,309.55,0.8,0.8,0.8
513635,5.40292e+006,293.23,0.8,0.8,0.8
513582,5.40326e+006,294.39,0.8,0.8,0.8
513543,5.40328e+006,309.84,0.8,0.8,0.8
513748,5.40312e+006,294.75,0.8,0.8,0.8
513833,5.40267e+006,311.03,0.8,0.8,0.8
513713,5.4027e+006,312.16,0.8,0.8,0.8
513602,5.40271e+006,297.22,0.8,0.8,0.8
513757,5.40271e+006,326.53,0.8,0.8,0.8
513870,5.40306e+006,316.09,0.8,0.8,0.8
513663,5.40281e+006,299.9,0.8,0.8,0.8
513866,5.40279e+006,339.02,0.8,0.8,0.8
513743,5.40322e+006,293.5,0.8,0.8,0.8
513840,5.40274e+006,326.19,0.8,0.8,0.8
513577,5.40301e+006,311.34,0.8,0.8,0.8
513747,5.40295e+006,324.4,0.8,0.8,0.8
513802,5.40303e+006,306.31,0.8,0.8,0.8
513718,5.40312e+006,293.85,0.8,0.8,0.8
513685,5.40316e+006,293.54,0.8,0.8,0.8
513603,5.40327e+006,304.01,0.8,0.8,0.8
513597,5.40289e+006,292.77,0.8,0.8,0.8
513634,5.40274e+006,309.7,0.8,0.8,0.8
513537,5.40326e+006,289.27,0.8,0.8,0.8
513808,5.4029e+006,311.64,0.8,0.8,0.8
513847,5.40298e+006,328.89,0.8,0.8,0.8
513568,5.40302e+006,306.99,0.8,0.8,0.8
513510,5.40322e+006,289.84,0.8,0.8,0.8
513556,5.40302e+006,307.5,0.8,0.8,0.8
513580,5.40273e+006,296.94,0.8,0.8,0.8
513462,5.40296e+006,300.75,0.8,0.8,0.8
513762,5.40306e+006,309.96,0.8,0.8,0.8
513519,5.40296e+006,297.94,0.8,0.8,0.8
513552,5.40288e+006,293.04,0.8,0.8,0.8
513767,5.40267e+006,307.69,0.8,0.8,0.8
513556,5.40292e+006,292.46,0.8,0.8,0.8
513548,5.40294e+006,297.75,0.8,0.8,0.8
513651,5.40278e+006,297.8,0.8,0.8,0.8
513854,5.40284e+006,320.23,0.8,0.8,0.8
513507,5.40277e+006,293.22,0.8,0.8,0.8
513821,5.40286e+006,327.11,0.8,0.8,0.8
513760,5.4028e+006,320.8,0.8,0.8,0.8
513617,5.40305e+006,311.34,0.8,0.8,0.8
513552,5.40292e+006,292.41,0.8,0.8,0.8
513775,5.40295e+006,324.44,0.8,0.8,0.8
513718,5.40298e+006,299.98,0.8,0.8,0.8
513685,5.40294e+006,307.13,0.8,0.8,0.8
513526,5.40312e+006,290.63,0.8,0.8,0.8
513708,5.40299e+006,302.9,0.8,0.8,0.8
513603,5.40326e+006,297.27,0.8,0.8,0.8
513689,5.40291e+006,298.11,0.8,0.8,0.8
513673,5.40316e+006,293.81,0.8,0.8,0.8
513676,5.40272e+006,323.91,0.8,0.8,0.8
513700,5.40277e+006,320.87,0.8,0.8,0.8
513771,5.40312e+006,294.68,0.8,0.8,0.8
513754,5.40323e+006,293.49,0.8,0.8,0.8
513764,5.40283e+006,308.31,0.8,0.8,0.8
513680,5.40285e+006,328.13,0.8,0.8,0.8
513726,5.40303e+006,302.77,0.8,0.8,0.8
513585,5.40295e+006,312.87,0.8,0.8,0.8
513559,5.40311e+006,309.55,0.8,0.8,0.8
513549,5.40271e+006,296.85,0.8,0.8,0.8
513548,5.40316e+006,294.75,0.8,0.8,0.8
513831,5.40281e+006,317.79,0.8,0.8,0.8
513782,5.40307e+006,311.43,0.8,0.8,0.8
513452,5.4032e+006,289.2,0.8,0.8,0.8
513832,5.40308e+006,311.67,0.8,0.8,0.8
513603,5.40326e+006,289.5,0.8,0.8,0.8
513736,5.40291e+006,320.68,0.8,0.8,0.8
513676,5.40296e+006,309.07,0.8,0.8,0.8
513813,5.40293e+006,312.18,0.8,0.8,0.8
513845,5.40323e+006,303.38,0.8,0.8,0.8
513600,5.40277e+006,298.9,0.8,0.8,0.8
513489,5.40307e+006,291.14,0.8,0.8,0.8
513707,5.40271e+006,319.45,0.8,0.8,0.8
513679,5.40312e+006,287.92,0.8,0.8,0.8
513459,5.40306e+006,291.06,0.8,0.8,0.8
513604,5.40312e+006,302.92,0.8,0.8,0.8
513515,5.403e+006,291.68,0.8,0.8,0.8
513767,5.40318e+006,303.64,0.8,0.8,0.8
513781,5.40301e+006,306.12,0.8,0.8,0.8
513586,5.40291e+006,304.07,0.8,0.8,0.8
513738,5.40305e+006,308.73,0.8,0.8,0.8
513779,5.40267e+006,309.22,0.8,0.8,0.8
513676,5.40297e+006,297.8,0.8,0.8,0.8
513701,5.40296e+006,312.65,0.8,0.8,0.8
513517,5.40313e+006,290.38,0.8,0.8,0.8
513827,5.40285e+006,314.47,0.8,0.8,0.8
513696,5.40283e+006,320.18,0.8,0.8,0.8
513631,5.40314e+006,307.6,0.8,0.8,0.8
513765,5.40271e+006,319.29,0.8,0.8,0.8
513589,5.40328e+006,290.8,0.8,0.8,0.8
513718,5.40298e+006,309.47,0.8,0.8,0.8
513696,5.40322e+006,293.44,0.8,0.8,0.8
513756,5.40268e+006,324.23,0.8,0.8,0.8
513636,5.40328e+006,303.42,0.8,0.8,0.8
513857,5.40291e+006,342.63,0.8,0.8,0.8
513781,5.403e+006,305.83,0.8,0.8,0.8
513678,5.40323e+006,296.65,0.8,0.8,0.8
513862,5.40294e+006,327.38,0.8,0.8,0.8
513606,5.40271e+006,296.93,0.8,0.8,0.8
513608,5.40267e+006,300.63,0.8,0.8,0.8
513796,5.40281e+006,329.55,0.8,0.8,0.8
513759,5.40322e+006,309.55,0.8,0.8,0.8
513862,5.40297e+006,331.73,0.8,0.8,0.8
513777,5.40287e+006,324.53,0.8,0.8,0.8
513534,5.4027e+006,298.69,0.8,0.8,0.8
513766,5.40325e+006,293.26,0.8,0.8,0.8
513525,5.40315e+006,290.42,0.8,0.8,0.8
513771,5.40302e+006,311.92,0.8,0.8,0.8
513553,5.40327e+006,305.92,0.8,0.8,0.8
513701,5.40294e+006,311.75,0.8,0.8,0.8
513715,5.40324e+006,293.47,0.8,0.8,0.8
513761,5.40291e+006,322.44,0.8,0.8,0.8
513724,5.40278e+006,303.26,0.8,0.8,0.8
513625,5.40301e+006,293.77,0.8,0.8,0.8
513483,5.40274e+006,307.53,0.8,0.8,0.8
513814,5.40321e+006,315.14,0.8,0.8,0.8
513678,5.40279e+006,316.68,0.8,0.8,0.8
513653,5.40314e+006,298.35,0.8,0.8,0.8
513694,5.40317e+006,293.62,0.8,0.8,0.8
513451,5.40295e+006,304.93,0.8,0.8,0.8
513709,5.40326e+006,302.91,0.8,0.8,0.8
513760,5.40272e+006,306.43,0.8,0.8,0.8
513864,5.40297e+006,326.36,0.8,0.8,0.8
513850,5.40314e+006,306.42,0.8,0.8,0.8
513450,5.4028e+006,292.94,0.8,0.8,0.8
513487,5.40326e+006,315.44,0.8,0.8,0.8
513649,5.40289e+006,287.08,0.8,0.8,0.8
513823,5.40326e+006,311.41,0.8,0.8,0.8
513609,5.40305e+006,313.63,0.8,0.8,0.8
513617,5.40307e+006,312.87,0.8,0.8,0.8
513680,5.40291e+006,297.01,0.8,0.8,0.8
513529,5.40295e+006,291.95,0.8,0.8,0.8
513635,5.40318e+006,312.14,0.8,0.8,0.8
513699,5.4031e+006,294.09,0.8,0.8,0.8
513554,5.40318e+006,300.25,0.8,0.8,0.8
513803,5.40325e+006,294.05,0.8,0.8,0.8
513545,5.4029e+006,293.05,0.8,0.8,0.8
513700,5.40322e+006,294.76,0.8,0.8,0.8
513603,5.403e+006,292.21,0.8,0.8,0.8
513503,5.40314e+006,303.18,0.8,0.8,0.8
513524,5.40268e+006,299.4,0.8,0.8,0.8
513497,5.40279e+006,293,0.8,0.8,0.8
513596,5.40314e+006,309.01,0.8,0.8,0.8
513644,5.40303e+006,292.64,0.8,0.8,0.8
513837,5.40291e+006,319.99,0.8,0.8,0.8
513468,5.4031e+006,308.44,0.8,0.8,0.8
513858,5.40311e+006,321.23,0.8,0.8,0.8
513548,5.40321e+006,312.1,0.8,0.8,0.8
513490,5.4029e+006,292.98,0.8,0.8,0.8
513492,5.40279e+006,292.88,0.8,0.8,0.8
513539,5.40275e+006,291.94,0.8,0.8,0.8
513626,5.40313e+006,292.97,0.8,0.8,0.8
513653,5.4029e+006,291.35,0.8,0.8,0.8
513820,5.40279e+006,314.97,0.8,0.8,0.8
513474,5.40273e+006,305.19,0.8,0.8,0.8
513632,5.40325e+006,290.46,0.8,0.8,0.8
513860,5.40288e+006,336.21,0.8,0.8,0.8
513735,5.40287e+006,306.32,0.8,0.8,0.8
513560,5.40311e+006,308.88,0.8,0.8,0.8
513586,5.40319e+006,290.33,0.8,0.8,0.8
513592,5.40267e+006,316.69,0.8,0.8,0.8
513841,5.40278e+006,316.17,0.8,0.8,0.8
513698,5.40294e+006,311.79,0.8,0.8,0.8
513755,5.40278e+006,308.16,0.8,0.8,0.8
513543,5.40316e+006,298.15,0.8,0.8,0.8
513628,5.40268e+006,310.94,0.8,0.8,0.8
513836,5.40304e+006,317.45,0.8,0.8,0.8
513601,5.40292e+006,293.1,0.8,0.8,0.8
513499,5.40273e+006,293.62,0.8,0.8,0.8
513455,5.40317e+006,301.52,0.8,0.8,0.8
513802,5.40284e+006,329.43,0.8,0.8,0.8
513511,5.40323e+006,289.7,0.8,0.8,0.8
513796,5.40307e+006,295.5,0.8,0.8,0.8
513836,5.40307e+006,319.03,0.8,0.8,0.8
513655,5.40292e+006,294.33,0.8,0.8,0.8
513778,5.40322e+006,294.21,0.8,0.8,0.8
513530,5.40306e+006,291.28,0.8,0.8,0.8
513664,5.40323e+006,292.7,0.8,0.8,0.8
513640,5.40274e+006,300.08,0.8,0.8,0.8
513815,5.40287e+006,313.82,0.8,0.8,0.8
513808,5.40296e+006,309.51,0.8,0.8,0.8
513568,5.403e+006,312.5,0.8,0.8,0.8
513764,5.4027e+006,332.71,0.8,0.8,0.8
513598,5.40299e+006,293.16,0.8,0.8,0.8
513829,5.40314e+006,299.55,0.8,0.8,0.8
513626,5.4031e+006,293.57,0.8,0.8,0.8
513569,5.40327e+006,289.23,0.8,0.8,0.8
513657,5.40268e+006,301.6,0.8,0.8,0.8
513496,5.40324e+006,301.65,0.8,0.8,0.8
513673,5.40311e+006,293.83,0.8,0.8,0.8
513770,5.40314e+006,293.73,0.8,0.8,0.8
513508,5.40278e+006,309.02,0.8,0.8,0.8
513703,5.40309e+006,294.23,0.8,0.8,0.8
513812,5.40279e+006,312.34,0.8,0.8,0.8
513575,5.40279e+006,299.42,0.8,0.8,0.8
513837,5.40311e+006,306.43,0.8,0.8,0.8
513847,5.40271e+006,321.41,0.8,0.8,0.8
513800,5.40289e+006,328.28,0.8,0.8,0.8
513532,5.40326e+006,290.17,0.8,0.8,0.8
513671,5.40315e+006,302.53,0.8,0.8,0.8
513692,5.40289e+006,290.68,0.8,0.8,0.8
513499,5.40271e+006,293.67,0.8,0.8,0.8
513527,5.40303e+006,317.67,0.8,0.8,0.8
513520,5.40324e+006,314.15,0.8,0.8,0.8
513644,5.4027e+006,307.73,0.8,0.8,0.8
513551,5.40307e+006,295.22,0.8,0.8,0.8
513711,5.40284e+006,301.14,0.8,0.8,0.8
513512,5.40291e+006,292.86,0.8,0.8,0.8
513465,5.40283e+006,293.31,0.8,0.8,0.8
513527,5.40284e+006,292.97,0.8,0.8,0.8
513470,5.4029e+006,293.23,0.8,0.8,0.8
513793,5.40298e+006,307.94,0.8,0.8,0.8
513559,5.40318e+006,303.29,0.8,0.8,0.8
513764,5.40322e+006,309.66,0.8,0.8,0.8
513452,5.4032e+006,289.16,0.8,0.8,0.8
513680,5.40312e+006,287.79,0.8,0.8,0.8
513846,5.40324e+006,301.81,0.8,0.8,0.8
513473,5.40274e+006,308.59,0.8,0.8,0.8
513497,5.40324e+006,289.4,0.8,0.8,0.8
513611,5.40297e+006,293.01,0.8,0.8,0.8
513580,5.40288e+006,292.79,0.8,0.8,0.8
513668,5.40302e+006,293.44,0.8,0.8,0.8
513496,5.40277e+006,292.83,0.8,0.8,0.8
513634,5.40308e+006,311.28,0.8,0.8,0.8
513620,5.40277e+006,306.98,0.8,0.8,0.8
513790,5.40302e+006,306.19,0.8,0.8,0.8
513540,5.40314e+006,290.62,0.8,0.8,0.8
513530,5.40295e+006,291.94,0.8,0.8,0.8
513694,5.40276e+006,319.36,0.8,0.8,0.8
513766,5.40308e+006,311.67,0.8,0.8,0.8
513569,5.40281e+006,292.68,0.8,0.8,0.8
513849,5.40281e+006,333.37,0.8,0.8,0.8
513820,5.40323e+006,300.31,0.8,0.8,0.8
513466,5.40307e+006,290.97,0.8,0.8,0.8
513665,5.40316e+006,301.91,0.8,0.8,0.8
513670,5.40328e+006,289.47,0.8,0.8,0.8
