x,y,z,r,g,b
499760,5.41916e+006,260.49,0.8,0.8,0.8
499590,5.41879e+006,249.06,0.8,0.8,0.8
499946,5.41941e+006,270.32,0.8,0.8,0.8
499452,5.41838e+006,273.52,0.8,0.8,0.8
499912,5.41914e+006,252.43,0.8,0.8,0.8
499581,5.41845e+006,263.39,0.8,0.8,0.8
500158,5.41836e+006,291.34,0.8,0.8,0.8
500228,5.41917e+006,246.64,0.8,0.8,0.8
499581,5.41836e+006,268.94,0.8,0.8,0.8
500071,5.41928e+006,274.74,0.8,0.8,0.8
499616,5.41853e+006,249.51,0.8,0.8,0.8
499717,5.41869e+006,245.45,0.8,0.8,0.8
500031,5.41931e+006,271.77,0.8,0.8,0.8
499653,5.41835e+006,270.63,0.8,0.8,0.8
500232,5.41898e+006,244.36,0.8,0.8,0.8
499855,5.41914e+006,254.41,0.8,0.8,0.8
500162,5.41855e+006,279.84,0.8,0.8,0.8
499484,5.41865e+006,260.44,0.8,0.8,0.8
500009,5.41894e+006,243.9,0.8,0.8,0.8
499680,5.41919e+006,265.54,0.8,0.8,0.8
500213,5.41904e+006,252.08,0.8,0.8,0.8
500012,5.41912e+006,249.54,0.8,0.8,0.8
500230,5.41933e+006,265.27,0.8,0.8,0.8
499663,5.41903e+006,259.87,0.8,0.8,0.8
499923,5.41916e+006,252.63,0.8,0.8,0.8
500438,5.41885e+006,256.8,0.8,0.8,0.8
499513,5.41879e+006,251.6,0.8,0.8,0.8
499811,5.41907e+006,254.84,0.8,0.8,0.8
499485,5.41914e+006,275.22,0.8,0.8,0.8
499968,5.41915e+006,250.96,0.8,0.8,0.8
500207,5.41894e+006,269.52,0.8,0.8,0.8
499502,5.41855e+006,245.79,0.8,0.8,0.8
500276,5.41886e+006,254.87,0.8,0.8,0.8
500048,5.41879e+006,248.2,0.8,0.8,0.8
499603,5.41855e+006,246.94,0.8,0.8,0.8
499966,5.41848e+006,277.4,0.8,0.8,0.8
500065,5.4187e+006,271.04,0.8,0.8,0.8
499974,5.41935e+006,266.41,0.8,0.8,0.8
500156,5.41905e+006,248.61,0.8,0.8,0.8
499595,5.41881e+006,250.54,0.8,0.8,0.8
500143,5.41934e+006,274.07,0.8,0.8,0.8
500013,5.41907e+006,247.9,0.8,0.8,0.8
500030,5.41871e+006,260.37,0.8,0.8,0.8
500219,5.41896e+006,257.08,0.8,0.8,0.8
499565,5.41884e+006,253.64,0.8,0.8,0.8
500045,5.41934e+006,261.31,0.8,0.8,0.8
499915,5.41868e+006,245.7,0.8,0.8,0.8
499936,5.41937e+006,268.92,0.8,0.8,0.8
500099,5.41937e+006,258.76,0.8,0.8,0.8
499510,5.4189e+006,257.66,0.8,0.8,0.8
500069,5.4192e+006,271.41,0.8,0.8,0.8
500060,5.41857e+006,277.13,0.8,0.8,0.8
500204,5.41884e+006,265.75,0.8,0.8,0.8
500527,5.41884e+006,257.06,0.8,0.8,0.8
500045,5.41857e+006,276.75,0.8,0.8,0.8
499790,5.41921e+006,259.88,0.8,0.8,0.8
500082,5.4187e+006,270.92,0.8,0.8,0.8
500081,5.41904e+006,245.21,0.8,0.8,0.8
500014,5.41928e+006,258.11,0.8,0.8,0.8
500390,5.41887e+006,255.31,0.8,0.8,0.8
500078,5.4186e+006,276.88,0.8,0.8,0.8
499851,5.41841e+006,280.01,0.8,0.8,0.8
499586,5.41889e+006,255.76,0.8,0.8,0.8
499869,5.41845e+006,278.77,0.8,0.8,0.8
499698,5.41882e+006,253.81,0.8,0.8,0.8
500278,5.41916e+006,245.16,0.8,0.8,0.8
499954,5.41936e+006,267.85,0.8,0.8,0.8
500092,5.41899e+006,243.79,0.8,0.8,0.8
499858,5.41863e+006,245.91,0.8,0.8,0.8
500471,5.41924e+006,243.26,0.8,0.8,0.8
499990,5.4188e+006,257.73,0.8,0.8,0.8
500260,5.41889e+006,252.02,0.8,0.8,0.8
500086,5.419e+006,243.9,0.8,0.8,0.8
500151,5.41932e+006,254.53,0.8,0.8,0.8
500069,5.41936e+006,260.28,0.8,0.8,0.8
499768,5.41862e+006,246.19,0.8,0.8,0.8
499629,5.41834e+006,260.55,0.8,0.8,0.8
499618,5.41836e+006,258.89,0.8,0.8,0.8
500167,5.41916e+006,248.36,0.8,0.8,0.8
499909,5.41863e+006,251.68,0.8,0.8,0.8
499732,5.4191e+006,259.75,0.8,0.8,0.8
500155,5.419e+006,243.95,0.8,0.8,0.8
499485,5.41892e+006,259.43,0.8,0.8,0.8
499823,5.41936e+006,271.16,0.8,0.8,0.8
500305,5.41892e+006,248.34,0.8,0.8,0.8
499682,5.41881e+006,257.67,0.8,0.8,0.8
500386,5.41893e+006,252.59,0.8,0.8,0.8
499629,5.41936e+006,289.77,0.8,0.8,0.8
499504,5.41939e+006,304.99,0.8,0.8,0.8
499533,5.41908e+006,266.36,0.8,0.8,0.8
499894,5.41888e+006,244.07,0.8,0.8,0.8
500227,5.41897e+006,269.18,0.8,0.8,0.8
500308,5.41882e+006,259.51,0.8,0.8,0.8
500204,5.41881e+006,263.49,0.8,0.8,0.8
500127,5.4194e+006,265.48,0.8,0.8,0.8
500331,5.41894e+006,247.61,0.8,0.8,0.8
500220,5.41905e+006,254.67,0.8,0.8,0.8
500160,5.41899e+006,243.77,0.8,0.8,0.8
500063,5.41941e+006,262.67,0.8,0.8,0.8
500346,5.41919e+006,244.98,0.8,0.8,0.8
499955,5.41913e+006,251.29,0.8,0.8,0.8
499689,5.41908e+006,260.53,0.8,0.8,0.8
500036,5.41842e+006,282.98,0.8,0.8,0.8
499682,5.41936e+006,279.44,0.8,0.8,0.8
500083,5.41939e+006,260.8,0.8,0.8,0.8
500221,5.41928e+006,250.41,0.8,0.8,0.8
499650,5.41912e+006,264.17,0.8,0.8,0.8
500393,5.4192e+006,277.72,0.8,0.8,0.8
499996,5.41927e+006,257.51,0.8,0.8,0.8
499610,5.41848e+006,254,0.8,0.8,0.8
500328,5.41929e+006,249.22,0.8,0.8,0.8
500176,5.41849e+006,282.98,0.8,0.8,0.8
499558,5.41914e+006,269.38,0.8,0.8,0.8
500501,5.41922e+006,259.02,0.8,0.8,0.8
500043,5.41884e+006,244.47,0.8,0.8,0.8
499672,5.41834e+006,279.53,0.8,0.8,0.8
499527,5.41839e+006,261.73,0.8,0.8,0.8
500033,5.419e+006,245.15,0.8,0.8,0.8
500070,5.4192e+006,277.58,0.8,0.8,0.8
500319,5.41919e+006,245.33,0.8,0.8,0.8
499899,5.41868e+006,246.58,0.8,0.8,0.8
500518,5.41923e+006,247.29,0.8,0.8,0.8
500004,5.41902e+006,247.17,0.8,0.8,0.8
500200,5.41887e+006,257.31,0.8,0.8,0.8
499826,5.41885e+006,244.73,0.8,0.8,0.8
499555,5.4185e+006,252.94,0.8,0.8,0.8
500541,5.41903e+006,248.92,0.8,0.8,0.8
499535,5.4184e+006,267.1,0.8,0.8,0.8
500143,5.41841e+006,285.87,0.8,0.8,0.8
499722,5.41913e+006,261.19,0.8,0.8,0.8
499547,5.41851e+006,248.76,0.8,0.8,0.8
499864,5.41866e+006,256.83,0.8,0.8,0.8
499717,5.41916e+006,285.46,0.8,0.8,0.8
500495,5.41912e+006,243.95,0.8,0.8,0.8
500497,5.41898e+006,247.96,0.8,0.8,0.8
500118,5.41923e+006,254.84,0.8,0.8,0.8
500369,5.4194e+006,266.83,0.8,0.8,0.8
500455,5.41895e+006,250.16,0.8,0.8,0.8
500431,5.41881e+006,258.83,0.8,0.8,0.8
499889,5.41939e+006,271.81,0.8,0.8,0.8
500198,5.41904e+006,259.38,0.8,0.8,0.8
499704,5.41869e+006,246.17,0.8,0.8,0.8
499970,5.41847e+006,277.63,0.8,0.8,0.8
500004,5.41912e+006,249.92,0.8,0.8,0.8
499809,5.41837e+006,281.66,0.8,0.8,0.8
499996,5.41943e+006,267.14,0.8,0.8,0.8
499931,5.41849e+006,274.33,0.8,0.8,0.8
500416,5.41921e+006,265.83,0.8,0.8,0.8
499997,5.41894e+006,244.13,0.8,0.8,0.8
499965,5.41936e+006,267.43,0.8,0.8,0.8
500121,5.41885e+006,262.38,0.8,0.8,0.8
499557,5.41872e+006,253.66,0.8,0.8,0.8
499670,5.41857e+006,246.3,0.8,0.8,0.8
499591,5.41886e+006,254.11,0.8,0.8,0.8
499927,5.41866e+006,250.13,0.8,0.8,0.8
499980,5.41892e+006,288.28,0.8,0.8,0.8
500045,5.41837e+006,284.9,0.8,0.8,0.8
499956,5.41861e+006,270.67,0.8,0.8,0.8
500175,5.41842e+006,288.25,0.8,0.8,0.8
499726,5.4189e+006,252,0.8,0.8,0.8
500450,5.41911e+006,243.83,0.8,0.8,0.8
499532,5.41914e+006,271.79,0.8,0.8,0.8
500142,5.41939e+006,274.68,0.8,0.8,0.8
499945,5.41897e+006,287.65,0.8,0.8,0.8
499630,5.41929e+006,281.73,0.8,0.8,0.8
499933,5.41901e+006,249.19,0.8,0.8,0.8
499494,5.41894e+006,260.34,0.8,0.8,0.8
500332,5.41924e+006,246.61,0.8,0.8,0.8
499556,5.41943e+006,314.47,0.8,0.8,0.8
499888,5.4185e+006,274.77,0.8,0.8,0.8
500188,5.41943e+006,277.43,0.8,0.8,0.8
500296,5.41938e+006,268.2,0.8,0.8,0.8
499823,5.41835e+006,283.07,0.8,0.8,0.8
500112,5.41906e+006,245.17,0.8,0.8,0.8
499777,5.41911e+006,286.23,0.8,0.8,0.8
499813,5.41907e+006,255,0.8,0.8,0.8
500034,5.41847e+006,285.4,0.8,0.8,0.8
500109,5.41889e+006,270.34,0.8,0.8,0.8
499884,5.41865e+006,256.28,0.8,0.8,0.8
500441,5.41935e+006,251.34,0.8,0.8,0.8
499598,5.41836e+006,261,0.8,0.8,0.8
499868,5.4188e+006,244.61,0.8,0.8,0.8
499732,5.41871e+006,279.94,0.8,0.8,0.8
500231,5.41912e+006,245.34,0.8,0.8,0.8
499627,5.41882e+006,250.61,0.8,0.8,0.8
500038,5.41938e+006,272.24,0.8,0.8,0.8
499501,5.41837e+006,266.41,0.8,0.8,0.8
500540,5.41912e+006,243.84,0.8,0.8,0.8
500396,5.41892e+006,252.36,0.8,0.8,0.8
500413,5.4194e+006,266.19,0.8,0.8,0.8
499982,5.41841e+006,282.29,0.8,0.8,0.8
499850,5.41933e+006,267.64,0.8,0.8,0.8
500353,5.41899e+006,244.62,0.8,0.8,0.8
500015,5.41865e+006,273.37,0.8,0.8,0.8
499936,5.41923e+006,256.02,0.8,0.8,0.8
499601,5.41846e+006,254.48,0.8,0.8,0.8
499513,5.41865e+006,256.67,0.8,0.8,0.8
499751,5.41863e+006,248.89,0.8,0.8,0.8
500119,5.41932e+006,256.4,0.8,0.8,0.8
500095,5.41844e+006,287.38,0.8,0.8,0.8
499927,5.41866e+006,258.71,0.8,0.8,0.8
499536,5.41913e+006,270.04,0.8,0.8,0.8
500320,5.4189e+006,253.22,0.8,0.8,0.8
500020,5.41937e+006,265.01,0.8,0.8,0.8
500246,5.4194e+006,270.94,0.8,0.8,0.8
499976,5.41907e+006,248.52,0.8,0.8,0.8
500526,5.4191e+006,243.92,0.8,0.8,0.8
499717,5.41889e+006,251.72,0.8,0.8,0.8
500437,5.41927e+006,246.26,0.8,0.8,0.8
499465,5.41899e+006,264.37,0.8,0.8,0.8
499515,5.41903e+006,264.06,0.8,0.8,0.8
500001,5.41862e+006,273.54,0.8,0.8,0.8
499929,5.41858e+006,273.65,0.8,0.8,0.8
499833,5.41859e+006,253.93,0.8,0.8,0.8
500310,5.41937e+006,271.25,0.8,0.8,0.8
500054,5.41887e+006,289.66,0.8,0.8,0.8
499517,5.41853e+006,246.83,0.8,0.8,0.8
499604,5.41888e+006,254.28,0.8,0.8,0.8
500005,5.41846e+006,280.02,0.8,0.8,0.8
499547,5.41846e+006,259.86,0.8,0.8,0.8
499954,5.41884e+006,244.19,0.8,0.8,0.8
499763,5.41864e+006,248,0.8,0.8,0.8
500047,5.41896e+006,243.83,0.8,0.8,0.8
499666,5.41938e+006,284.46,0.8,0.8,0.8
499761,5.41872e+006,254.49,0.8,0.8,0.8
499712,5.41869e+006,274.34,0.8,0.8,0.8
500286,5.41902e+006,244.38,0.8,0.8,0.8
499774,5.41848e+006,264.65,0.8,0.8,0.8
500393,5.41938e+006,264.06,0.8,0.8,0.8
500250,5.41942e+006,277.03,0.8,0.8,0.8
500431,5.41937e+006,255.52,0.8,0.8,0.8
500496,5.41885e+006,256.57,0.8,0.8,0.8
499811,5.41836e+006,282.19,0.8,0.8,0.8
499778,5.41845e+006,263.19,0.8,0.8,0.8
499675,5.41868e+006,244.68,0.8,0.8,0.8
499774,5.41872e+006,285.43,0.8,0.8,0.8
500198,5.41847e+006,285.01,0.8,0.8,0.8
500368,5.41934e+006,252.87,0.8,0.8,0.8
499978,5.41856e+006,273.03,0.8,0.8,0.8
500010,5.41927e+006,256.9,0.8,0.8,0.8
500156,5.4188e+006,268.35,0.8,0.8,0.8
500322,5.41912e+006,258.49,0.8,0.8,0.8
499918,5.41939e+006,270.97,0.8,0.8,0.8
500379,5.41943e+006,271.75,0.8,0.8,0.8
500353,5.4191e+006,243.98,0.8,0.8,0.8
500276,5.41937e+006,272.02,0.8,0.8,0.8
500261,5.4191e+006,267.36,0.8,0.8,0.8
500138,5.41885e+006,265.75,0.8,0.8,0.8
499625,5.41855e+006,250.86,0.8,0.8,0.8
499947,5.41929e+006,261.57,0.8,0.8,0.8
499940,5.41883e+006,244.81,0.8,0.8,0.8
500491,5.41886e+006,256.17,0.8,0.8,0.8
499806,5.4191e+006,286.1,0.8,0.8,0.8
499768,5.41923e+006,261.44,0.8,0.8,0.8
499566,5.41872e+006,246.33,0.8,0.8,0.8
499826,5.41848e+006,267.96,0.8,0.8,0.8
499737,5.41852e+006,256.9,0.8,0.8,0.8
500414,5.4194e+006,303.12,0.8,0.8,0.8
500410,5.41911e+006,243.91,0.8,0.8,0.8
499769,5.41846e+006,264.07,0.8,0.8,0.8
500078,5.41848e+006,280.8,0.8,0.8,0.8
499797,5.4192e+006,259.18,0.8,0.8,0.8
499966,5.41916e+006,251.68,0.8,0.8,0.8
499485,5.41894e+006,260.54,0.8,0.8,0.8
499958,5.41915e+006,251.55,0.8,0.8,0.8
500218,5.41905e+006,251.99,0.8,0.8,0.8
500320,5.41892e+006,248.63,0.8,0.8,0.8
499647,5.41847e+006,256.47,0.8,0.8,0.8
500404,5.41913e+006,244.2,0.8,0.8,0.8
499582,5.41855e+006,242.99,0.8,0.8,0.8
499655,5.41941e+006,295.43,0.8,0.8,0.8
499566,5.41941e+006,303.18,0.8,0.8,0.8
499757,5.41871e+006,246.06,0.8,0.8,0.8
500171,5.41895e+006,275.35,0.8,0.8,0.8
500401,5.4193e+006,248.9,0.8,0.8,0.8
500115,5.41907e+006,245.72,0.8,0.8,0.8
500308,5.41888e+006,253.53,0.8,0.8,0.8
499994,5.4188e+006,249.71,0.8,0.8,0.8
499804,5.41865e+006,256.31,0.8,0.8,0.8
500169,5.41925e+006,258.18,0.8,0.8,0.8
499665,5.41854e+006,250.6,0.8,0.8,0.8
500070,5.4188e+006,251.95,0.8,0.8,0.8
499493,5.41855e+006,245.78,0.8,0.8,0.8
499877,5.41903e+006,286.77,0.8,0.8,0.8
499914,5.41918e+006,253.45,0.8,0.8,0.8
499664,5.41862e+006,257.35,0.8,0.8,0.8
499950,5.41886e+006,244.84,0.8,0.8,0.8
500155,5.41857e+006,279.2,0.8,0.8,0.8
499807,5.41871e+006,270.9,0.8,0.8,0.8
500548,5.41922e+006,244,0.8,0.8,0.8
499709,5.41853e+006,252.28,0.8,0.8,0.8
499501,5.41856e+006,245.64,0.8,0.8,0.8
499482,5.41868e+006,245.24,0.8,0.8,0.8
500101,5.41854e+006,279.44,0.8,0.8,0.8
499574,5.41902e+006,261.38,0.8,0.8,0.8
500242,5.4194e+006,275.44,0.8,0.8,0.8
500366,5.41914e+006,265.16,0.8,0.8,0.8
499679,5.419e+006,257.91,0.8,0.8,0.8
500073,5.41847e+006,281.17,0.8,0.8,0.8
499632,5.41838e+006,264.05,0.8,0.8,0.8
500454,5.41916e+006,244.11,0.8,0.8,0.8
499610,5.41895e+006,257.67,0.8,0.8,0.8
499544,5.41918e+006,275.02,0.8,0.8,0.8
499907,5.41856e+006,270.45,0.8,0.8,0.8
500436,5.41886e+006,255.8,0.8,0.8,0.8
499561,5.4192e+006,280.97,0.8,0.8,0.8
499656,5.41887e+006,252.54,0.8,0.8,0.8
500256,5.41913e+006,245.24,0.8,0.8,0.8
499834,5.41864e+006,246.77,0.8,0.8,0.8
499817,5.41873e+006,244.03,0.8,0.8,0.8
499495,5.4186e+006,252.18,0.8,0.8,0.8
499986,5.41841e+006,282.43,0.8,0.8,0.8
499709,5.41836e+006,264.29,0.8,0.8,0.8
500081,5.41868e+006,271.9,0.8,0.8,0.8
500120,5.41882e+006,256.83,0.8,0.8,0.8
499813,5.4185e+006,268,0.8,0.8,0.8
500356,5.41905e+006,244.13,0.8,0.8,0.8
500080,5.41835e+006,287.73,0.8,0.8,0.8
500202,5.41847e+006,285.17,0.8,0.8,0.8
499653,5.41899e+006,257.87,0.8,0.8,0.8
499927,5.41927e+006,260.15,0.8,0.8,0.8
500341,5.41936e+006,255.08,0.8,0.8,0.8
499684,5.41857e+006,246.09,0.8,0.8,0.8
499541,5.4192e+006,280.22,0.8,0.8,0.8
499654,5.41878e+006,247.9,0.8,0.8,0.8
500188,5.41934e+006,257.4,0.8,0.8,0.8
499546,5.41836e+006,266.37,0.8,0.8,0.8
500121,5.4192e+006,260.23,0.8,0.8,0.8
499740,5.41892e+006,251.85,0.8,0.8,0.8
499622,5.41886e+006,252.67,0.8,0.8,0.8
500429,5.41891e+006,253.86,0.8,0.8,0.8
499581,5.4194e+006,303.9,0.8,0.8,0.8
500477,5.41913e+006,244.09,0.8,0.8,0.8
499609,5.41868e+006,245.57,0.8,0.8,0.8
499762,5.41892e+006,251.35,0.8,0.8,0.8
499945,5.41893e+006,244.86,0.8,0.8,0.8
499847,5.41911e+006,254.33,0.8,0.8,0.8
499595,5.41853e+006,251.79,0.8,0.8,0.8
499774,5.41869e+006,244.55,0.8,0.8,0.8
500142,5.41879e+006,264.43,0.8,0.8,0.8
499872,5.41922e+006,257.33,0.8,0.8,0.8
500351,5.41906e+006,244.06,0.8,0.8,0.8
500315,5.41917e+006,245,0.8,0.8,0.8
500282,5.41913e+006,272.36,0.8,0.8,0.8
500092,5.41846e+006,282.39,0.8,0.8,0.8
499971,5.41893e+006,288.5,0.8,0.8,0.8
500091,5.4194e+006,262.49,0.8,0.8,0.8
499515,5.41895e+006,259.96,0.8,0.8,0.8
500332,5.41922e+006,246.03,0.8,0.8,0.8
500009,5.41881e+006,244.5,0.8,0.8,0.8
500023,5.41862e+006,274.15,0.8,0.8,0.8
499835,5.41853e+006,267.29,0.8,0.8,0.8
500071,5.41933e+006,258.46,0.8,0.8,0.8
499475,5.41892e+006,259.9,0.8,0.8,0.8
500051,5.41833e+006,288.48,0.8,0.8,0.8
500066,5.41839e+006,285.63,0.8,0.8,0.8
500474,5.41907e+006,243.75,0.8,0.8,0.8
500204,5.41879e+006,266.14,0.8,0.8,0.8
499542,5.41921e+006,281.1,0.8,0.8,0.8
499646,5.41894e+006,256.43,0.8,0.8,0.8
499625,5.41841e+006,260.02,0.8,0.8,0.8
500133,5.41933e+006,256.75,0.8,0.8,0.8
499959,5.41897e+006,246.49,0.8,0.8,0.8
500092,5.41891e+006,243.89,0.8,0.8,0.8
499563,5.41855e+006,247.54,0.8,0.8,0.8
500179,5.41917e+006,256.52,0.8,0.8,0.8
500184,5.41935e+006,259.43,0.8,0.8,0.8
499539,5.41855e+006,246.53,0.8,0.8,0.8
500267,5.41935e+006,261.54,0.8,0.8,0.8
500175,5.41916e+006,253.59,0.8,0.8,0.8
499932,5.41862e+006,258.96,0.8,0.8,0.8
500016,5.41913e+006,249.78,0.8,0.8,0.8
499587,5.41941e+006,302.42,0.8,0.8,0.8
500368,5.41927e+006,247.84,0.8,0.8,0.8
499541,5.41861e+006,262.36,0.8,0.8,0.8
500167,5.4184e+006,287.68,0.8,0.8,0.8
500401,5.41905e+006,243.97,0.8,0.8,0.8
499978,5.41833e+006,287.41,0.8,0.8,0.8
499993,5.41853e+006,275.49,0.8,0.8,0.8
499867,5.41891e+006,247.1,0.8,0.8,0.8
499608,5.41922e+006,274.52,0.8,0.8,0.8
499614,5.41894e+006,257.23,0.8,0.8,0.8
499612,5.41935e+006,290.74,0.8,0.8,0.8
499708,5.41936e+006,275.09,0.8,0.8,0.8
499614,5.41915e+006,267.63,0.8,0.8,0.8
500200,5.41878e+006,266.61,0.8,0.8,0.8
500081,5.41846e+006,282.46,0.8,0.8,0.8
499560,5.41867e+006,248.37,0.8,0.8,0.8
499791,5.41858e+006,249.26,0.8,0.8,0.8
499976,5.41915e+006,250.74,0.8,0.8,0.8
500155,5.41892e+006,269.24,0.8,0.8,0.8
499770,5.41879e+006,249.36,0.8,0.8,0.8
500140,5.41862e+006,277.93,0.8,0.8,0.8
499498,5.41898e+006,261.88,0.8,0.8,0.8
500179,5.4194e+006,271.36,0.8,0.8,0.8
500016,5.41882e+006,244.65,0.8,0.8,0.8
499871,5.41919e+006,255.37,0.8,0.8,0.8
500075,5.41845e+006,285,0.8,0.8,0.8
499854,5.41933e+006,267.39,0.8,0.8,0.8
499797,5.41919e+006,258.51,0.8,0.8,0.8
499898,5.41913e+006,252.86,0.8,0.8,0.8
499836,5.41879e+006,244.66,0.8,0.8,0.8
499851,5.41852e+006,271.72,0.8,0.8,0.8
499928,5.41921e+006,255.23,0.8,0.8,0.8
500346,5.41913e+006,276.36,0.8,0.8,0.8
499883,5.41909e+006,252.69,0.8,0.8,0.8
499702,5.41844e+006,266.93,0.8,0.8,0.8
499488,5.41916e+006,278.26,0.8,0.8,0.8
499986,5.41869e+006,258.64,0.8,0.8,0.8
499837,5.41887e+006,246.3,0.8,0.8,0.8
499667,5.41894e+006,255.81,0.8,0.8,0.8
499753,5.41894e+006,252.35,0.8,0.8,0.8
499898,5.41867e+006,246.67,0.8,0.8,0.8
499572,5.41903e+006,261.74,0.8,0.8,0.8
500047,5.41916e+006,249.61,0.8,0.8,0.8
500072,5.41842e+006,283.17,0.8,0.8,0.8
499647,5.41837e+006,268.97,0.8,0.8,0.8
499686,5.41862e+006,245.13,0.8,0.8,0.8
500315,5.41917e+006,245.05,0.8,0.8,0.8
499947,5.41851e+006,274.61,0.8,0.8,0.8
500035,5.41892e+006,244.1,0.8,0.8,0.8
500075,5.41885e+006,289.97,0.8,0.8,0.8
500203,5.41846e+006,286.11,0.8,0.8,0.8
500337,5.41916e+006,267.18,0.8,0.8,0.8
499804,5.41835e+006,273.58,0.8,0.8,0.8
500030,5.41877e+006,251.09,0.8,0.8,0.8
499474,5.41913e+006,274.18,0.8,0.8,0.8
500151,5.41913e+006,254.23,0.8,0.8,0.8
500149,5.41912e+006,246.73,0.8,0.8,0.8
500052,5.41881e+006,272.6,0.8,0.8,0.8
499582,5.41895e+006,257.97,0.8,0.8,0.8
500182,5.41922e+006,258.19,0.8,0.8,0.8
499680,5.41917e+006,264.94,0.8,0.8,0.8
500287,5.41901e+006,244.33,0.8,0.8,0.8
500129,5.41909e+006,246.01,0.8,0.8,0.8
499826,5.41855e+006,265.08,0.8,0.8,0.8
499725,5.41932e+006,270.34,0.8,0.8,0.8
499872,5.41938e+006,271.47,0.8,0.8,0.8
499677,5.4184e+006,260.58,0.8,0.8,0.8
499537,5.41835e+006,267.34,0.8,0.8,0.8
499960,5.41837e+006,284.2,0.8,0.8,0.8
499932,5.41921e+006,255.18,0.8,0.8,0.8
500148,5.41895e+006,274.25,0.8,0.8,0.8
499732,5.4184e+006,263.67,0.8,0.8,0.8
500232,5.41927e+006,249.79,0.8,0.8,0.8
499822,5.41872e+006,273.46,0.8,0.8,0.8
500131,5.4189e+006,249.55,0.8,0.8,0.8
500125,5.4192e+006,275.53,0.8,0.8,0.8
499499,5.41916e+006,279.31,0.8,0.8,0.8
499532,5.41918e+006,275.75,0.8,0.8,0.8
500150,5.41883e+006,256.38,0.8,0.8,0.8
499858,5.41847e+006,276.72,0.8,0.8,0.8
500207,5.41889e+006,249.27,0.8,0.8,0.8
500380,5.41898e+006,245.08,0.8,0.8,0.8
500443,5.41942e+006,285.16,0.8,0.8,0.8
500130,5.41867e+006,272.85,0.8,0.8,0.8
500294,5.41881e+006,260.62,0.8,0.8,0.8
499540,5.41849e+006,249.15,0.8,0.8,0.8
500133,5.41936e+006,267.84,0.8,0.8,0.8
500007,5.41921e+006,252.32,0.8,0.8,0.8
500115,5.41903e+006,244.06,0.8,0.8,0.8
499548,5.41919e+006,274.92,0.8,0.8,0.8
499734,5.41897e+006,254.4,0.8,0.8,0.8
499714,5.41942e+006,285.63,0.8,0.8,0.8
499870,5.4185e+006,269.7,0.8,0.8,0.8
500031,5.41943e+006,264.88,0.8,0.8,0.8
500411,5.41925e+006,245.9,0.8,0.8,0.8
499768,5.41837e+006,263.65,0.8,0.8,0.8
499791,5.41891e+006,250.51,0.8,0.8,0.8
500235,5.41906e+006,242.43,0.8,0.8,0.8
500107,5.41839e+006,284.1,0.8,0.8,0.8
499916,5.41892e+006,245.69,0.8,0.8,0.8
500171,5.41941e+006,269.3,0.8,0.8,0.8
499557,5.41868e+006,246.06,0.8,0.8,0.8
499741,5.41882e+006,251.81,0.8,0.8,0.8
499887,5.41872e+006,246.36,0.8,0.8,0.8
500039,5.41931e+006,259.15,0.8,0.8,0.8
500257,5.4188e+006,263.71,0.8,0.8,0.8
500204,5.41887e+006,254.63,0.8,0.8,0.8
500036,5.41938e+006,263.84,0.8,0.8,0.8
500093,5.41915e+006,248.74,0.8,0.8,0.8
500402,5.41899e+006,244.53,0.8,0.8,0.8
499833,5.41884e+006,244.17,0.8,0.8,0.8
499476,5.41919e+006,284.01,0.8,0.8,0.8
500246,5.41892e+006,246.61,0.8,0.8,0.8
499988,5.41845e+006,278.79,0.8,0.8,0.8
500071,5.41941e+006,268.11,0.8,0.8,0.8
500154,5.41856e+006,279.35,0.8,0.8,0.8
499934,5.41848e+006,275.13,0.8,0.8,0.8
499908,5.41928e+006,262.14,0.8,0.8,0.8
500246,5.41903e+006,244.18,0.8,0.8,0.8
500225,5.41918e+006,246.93,0.8,0.8,0.8
499633,5.41878e+006,248.21,0.8,0.8,0.8
499639,5.41861e+006,245.68,0.8,0.8,0.8
500425,5.41903e+006,244.1,0.8,0.8,0.8
499673,5.41901e+006,258.78,0.8,0.8,0.8
499524,5.4187e+006,246.22,0.8,0.8,0.8
500057,5.4187e+006,271.17,0.8,0.8,0.8
500226,5.41894e+006,261.2,0.8,0.8,0.8
500385,5.4194e+006,269.17,0.8,0.8,0.8
499800,5.41908e+006,255.62,0.8,0.8,0.8
499822,5.41896e+006,250.92,0.8,0.8,0.8
500436,5.41938e+006,267.08,0.8,0.8,0.8
499939,5.41849e+006,275.69,0.8,0.8,0.8
499501,5.4185e+006,247.87,0.8,0.8,0.8
499999,5.41871e+006,257.98,0.8,0.8,0.8
499560,5.41884e+006,253.73,0.8,0.8,0.8
500169,5.41899e+006,260.61,0.8,0.8,0.8
499762,5.4184e+006,263.58,0.8,0.8,0.8
500523,5.41911e+006,243.94,0.8,0.8,0.8
499491,5.41861e+006,264.25,0.8,0.8,0.8
500337,5.41915e+006,262.79,0.8,0.8,0.8
499713,5.41861e+006,246.51,0.8,0.8,0.8
499549,5.41905e+006,264.22,0.8,0.8,0.8
500268,5.41915e+006,245.26,0.8,0.8,0.8
499882,5.41888e+006,244.45,0.8,0.8,0.8
500243,5.41908e+006,258.87,0.8,0.8,0.8
499948,5.41854e+006,273.42,0.8,0.8,0.8
