x,y,z,r,g,b
497841.093750,5421627.000000,311.720001,0.8,0.8,0.8
497420.031250,5421284.500000,306.670013,0.8,0.8,0.8
497256.281250,5421185.000000,296.230011,0.8,0.8,0.8
496610.125000,5421080.500000,310.290009,0.8,0.8,0.8
496664.375000,5421661.500000,290.269989,0.8,0.8,0.8
496855.562500,5421502.000000,292.130005,0.8,0.8,0.8
497898.875000,5421137.500000,325.100006,0.8,0.8,0.8
497525.000000,5420863.000000,318.230011,0.8,0.8,0.8
496738.218750,5421546.000000,276.779999,0.8,0.8,0.8
497722.375000,5421538.500000,310.510010,0.8,0.8,0.8
496807.625000,5421370.000000,282.760010,0.8,0.8,0.8
496522.062500,5421476.000000,294.630005,0.8,0.8,0.8
496995.000000,5420784.500000,312.190002,0.8,0.8,0.8
497397.687500,5421281.000000,299.890015,0.8,0.8,0.8
497532.343750,5421190.000000,301.899994,0.8,0.8,0.8
496392.250000,5421725.500000,300.730011,0.8,0.8,0.8
496653.343750,5421574.500000,275.679993,0.8,0.8,0.8
496664.125000,5420949.000000,305.260010,0.8,0.8,0.8
496615.937500,5420951.000000,313.799988,0.8,0.8,0.8
496552.562500,5421466.500000,283.910004,0.8,0.8,0.8
497135.343750,5421732.000000,297.309998,0.8,0.8,0.8
496965.625000,5421456.000000,291.940002,0.8,0.8,0.8
497095.875000,5420990.000000,300.290009,0.8,0.8,0.8
497398.312500,5421118.500000,308.929993,0.8,0.8,0.8
496532.812500,5421354.500000,269.670013,0.8,0.8,0.8
497658.125000,5421752.500000,306.950012,0.8,0.8,0.8
497430.000000,5420984.000000,315.070007,0.8,0.8,0.8
496909.750000,5420875.000000,311.070007,0.8,0.8,0.8
496835.343750,5421718.000000,298.250000,0.8,0.8,0.8
497074.312500,5421727.000000,291.619995,0.8,0.8,0.8
496853.562500,5420785.000000,312.709991,0.8,0.8,0.8
497017.093750,5421710.000000,289.890015,0.8,0.8,0.8
497029.312500,5421506.000000,293.700012,0.8,0.8,0.8
497496.156250,5421155.500000,302.660004,0.8,0.8,0.8
497921.343750,5421702.500000,311.309998,0.8,0.8,0.8
497899.218750,5421693.500000,311.540009,0.8,0.8,0.8
497425.468750,5421785.500000,298.230011,0.8,0.8,0.8
496929.468750,5421136.000000,298.440002,0.8,0.8,0.8
496993.593750,5421425.000000,291.619995,0.8,0.8,0.8
496551.750000,5420858.000000,310.399994,0.8,0.8,0.8
496832.500000,5421429.000000,310.320007,0.8,0.8,0.8
497933.187500,5420757.000000,334.869995,0.8,0.8,0.8
497747.343750,5421438.500000,301.220001,0.8,0.8,0.8
497689.906250,5421511.500000,309.269989,0.8,0.8,0.8
496620.468750,5421153.500000,296.760010,0.8,0.8,0.8
497691.968750,5421725.000000,308.529999,0.8,0.8,0.8
496604.937500,5420759.000000,314.250000,0.8,0.8,0.8
497465.906250,5421570.500000,309.420013,0.8,0.8,0.8
497097.812500,5421715.500000,293.140015,0.8,0.8,0.8
496962.593750,5421156.000000,295.820007,0.8,0.8,0.8
497699.781250,5421654.500000,311.079987,0.8,0.8,0.8
497743.937500,5421271.000000,310.790009,0.8,0.8,0.8
496695.375000,5421671.000000,280.579987,0.8,0.8,0.8
496716.968750,5421189.000000,292.769989,0.8,0.8,0.8
497214.875000,5421675.000000,304.230011,0.8,0.8,0.8
496635.218750,5421468.500000,273.220001,0.8,0.8,0.8
496630.406250,5421516.500000,275.470001,0.8,0.8,0.8
496481.375000,5421376.000000,280.339996,0.8,0.8,0.8
497145.062500,5421497.500000,297.470001,0.8,0.8,0.8
497893.468750,5421665.000000,311.660004,0.8,0.8,0.8
496658.843750,5421554.000000,274.470001,0.8,0.8,0.8
496750.937500,5421487.000000,289.670013,0.8,0.8,0.8
496526.062500,5420750.000000,308.720001,0.8,0.8,0.8
496503.406250,5421096.000000,302.329987,0.8,0.8,0.8
496830.437500,5421541.500000,823.150024,0.8,0.8,0.8
496792.625000,5420958.500000,305.940002,0.8,0.8,0.8
497574.437500,5421178.000000,304.200012,0.8,0.8,0.8
496868.437500,5421367.000000,285.200012,0.8,0.8,0.8
497243.531250,5421145.000000,297.320007,0.8,0.8,0.8
496534.375000,5420970.500000,303.410004,0.8,0.8,0.8
497818.218750,5421656.500000,311.750000,0.8,0.8,0.8
497522.906250,5421387.000000,297.339996,0.8,0.8,0.8
497237.562500,5421255.500000,295.279999,0.8,0.8,0.8
497891.468750,5420875.000000,330.700012,0.8,0.8,0.8
496621.156250,5421066.000000,303.989990,0.8,0.8,0.8
497862.062500,5420903.500000,330.690002,0.8,0.8,0.8
496671.875000,5421202.000000,291.450012,0.8,0.8,0.8
497123.281250,5421035.500000,296.279999,0.8,0.8,0.8
497746.625000,5421015.500000,327.160004,0.8,0.8,0.8
497863.687500,5421199.500000,319.250000,0.8,0.8,0.8
497210.718750,5421753.500000,295.609985,0.8,0.8,0.8
497091.343750,5421749.000000,290.630005,0.8,0.8,0.8
497747.250000,5421285.500000,306.329987,0.8,0.8,0.8
497189.437500,5421492.000000,302.350006,0.8,0.8,0.8
496746.718750,5421375.000000,282.100006,0.8,0.8,0.8
496916.375000,5421707.000000,297.399994,0.8,0.8,0.8
497643.750000,5420941.000000,324.489990,0.8,0.8,0.8
497559.718750,5421711.000000,306.630005,0.8,0.8,0.8
497692.218750,5421148.000000,319.489990,0.8,0.8,0.8
497832.000000,5420878.000000,329.279999,0.8,0.8,0.8
497524.656250,5421437.000000,303.750000,0.8,0.8,0.8
497004.125000,5421581.500000,879.969971,0.8,0.8,0.8
497589.281250,5421276.000000,307.989990,0.8,0.8,0.8
497588.781250,5421624.500000,310.720001,0.8,0.8,0.8
496660.625000,5421155.000000,295.179993,0.8,0.8,0.8
496510.468750,5421583.500000,889.640015,0.8,0.8,0.8
496647.750000,5420983.500000,306.450012,0.8,0.8,0.8
497012.093750,5421375.500000,292.040009,0.8,0.8,0.8
497696.937500,5421490.500000,307.799988,0.8,0.8,0.8
496923.468750,5421409.500000,298.630005,0.8,0.8,0.8
496635.375000,5421675.500000,319.470001,0.8,0.8,0.8
497310.718750,5421039.000000,307.429993,0.8,0.8,0.8
497469.250000,5421219.500000,300.929993,0.8,0.8,0.8
496469.000000,5421431.000000,284.350006,0.8,0.8,0.8
497263.906250,5421139.000000,299.070007,0.8,0.8,0.8
497439.312500,5421733.500000,302.149994,0.8,0.8,0.8
497686.000000,5421463.000000,306.059998,0.8,0.8,0.8
496847.093750,5421717.500000,297.399994,0.8,0.8,0.8
496726.656250,5421021.000000,304.059998,0.8,0.8,0.8
496652.500000,5421681.000000,301.190002,0.8,0.8,0.8
497871.906250,5420919.500000,331.109985,0.8,0.8,0.8
497536.500000,5421070.000000,321.890015,0.8,0.8,0.8
496501.250000,5421083.500000,884.929993,0.8,0.8,0.8
497948.875000,5421045.000000,330.630005,0.8,0.8,0.8
497572.031250,5420863.000000,320.260010,0.8,0.8,0.8
497446.156250,5420761.000000,321.059998,0.8,0.8,0.8
496600.843750,5421109.000000,299.630005,0.8,0.8,0.8
496476.781250,5421138.000000,293.519989,0.8,0.8,0.8
496906.000000,5421477.000000,290.880005,0.8,0.8,0.8
497812.437500,5421468.000000,302.940002,0.8,0.8,0.8
497542.125000,5420892.000000,319.399994,0.8,0.8,0.8
497425.218750,5421490.000000,307.480011,0.8,0.8,0.8
497543.093750,5421090.500000,333.609985,0.8,0.8,0.8
496361.312500,5421227.500000,275.070007,0.8,0.8,0.8
497502.218750,5421545.000000,309.679993,0.8,0.8,0.8
496679.125000,5421111.500000,298.970001,0.8,0.8,0.8
496594.531250,5421779.500000,294.910004,0.8,0.8,0.8
496844.531250,5421414.000000,296.529999,0.8,0.8,0.8
497066.437500,5421165.500000,293.299988,0.8,0.8,0.8
496769.156250,5421000.000000,311.500000,0.8,0.8,0.8
497233.500000,5421084.500000,299.529999,0.8,0.8,0.8
496667.687500,5420910.500000,303.140015,0.8,0.8,0.8
497344.906250,5421431.000000,302.619995,0.8,0.8,0.8
496575.250000,5421438.500000,276.690002,0.8,0.8,0.8
497702.406250,5420777.000000,327.579987,0.8,0.8,0.8
496803.687500,5421496.500000,299.609985,0.8,0.8,0.8
496767.687500,5421511.500000,285.309998,0.8,0.8,0.8
497466.187500,5421687.000000,306.179993,0.8,0.8,0.8
496373.562500,5421771.500000,303.470001,0.8,0.8,0.8
497057.468750,5421606.000000,889.760010,0.8,0.8,0.8
496392.375000,5421250.500000,270.010010,0.8,0.8,0.8
496808.343750,5421761.500000,308.640015,0.8,0.8,0.8
497753.031250,5421208.000000,315.660004,0.8,0.8,0.8
496702.500000,5421375.500000,282.910004,0.8,0.8,0.8
497073.593750,5421208.000000,289.429993,0.8,0.8,0.8
497776.406250,5421177.500000,319.380005,0.8,0.8,0.8
496509.062500,5420750.500000,308.839996,0.8,0.8,0.8
497894.281250,5421739.000000,310.459991,0.8,0.8,0.8
497628.125000,5421166.000000,315.359985,0.8,0.8,0.8
497060.062500,5421703.500000,291.190002,0.8,0.8,0.8
497833.000000,5421775.500000,311.160004,0.8,0.8,0.8
497917.250000,5421125.000000,326.250000,0.8,0.8,0.8
497735.812500,5421003.500000,327.010010,0.8,0.8,0.8
497808.562500,5421590.500000,311.519989,0.8,0.8,0.8
496446.093750,5421243.000000,280.070007,0.8,0.8,0.8
496742.281250,5421738.000000,294.480011,0.8,0.8,0.8
497572.593750,5421044.500000,334.899994,0.8,0.8,0.8
496547.312500,5421290.000000,274.279999,0.8,0.8,0.8
496880.593750,5421430.500000,310.049988,0.8,0.8,0.8
497583.187500,5421752.000000,311.589996,0.8,0.8,0.8
497906.968750,5421187.500000,321.160004,0.8,0.8,0.8
497747.875000,5421473.000000,304.730011,0.8,0.8,0.8
496834.781250,5421699.500000,296.109985,0.8,0.8,0.8
496487.750000,5421186.500000,289.640015,0.8,0.8,0.8
497629.750000,5421256.000000,304.989990,0.8,0.8,0.8
496400.781250,5421457.000000,288.859985,0.8,0.8,0.8
496573.031250,5421455.000000,279.980011,0.8,0.8,0.8
496692.093750,5421445.000000,302.119995,0.8,0.8,0.8
497121.125000,5421475.500000,297.570007,0.8,0.8,0.8
497910.156250,5420996.000000,331.589996,0.8,0.8,0.8
496942.937500,5421407.500000,293.489990,0.8,0.8,0.8
496900.000000,5421119.000000,306.070007,0.8,0.8,0.8
497371.718750,5420764.500000,315.040009,0.8,0.8,0.8
497306.468750,5421772.500000,297.010010,0.8,0.8,0.8
497278.187500,5421143.000000,299.809998,0.8,0.8,0.8
497430.937500,5421558.500000,308.619995,0.8,0.8,0.8
497080.656250,5421392.000000,296.450012,0.8,0.8,0.8
496837.406250,5421774.500000,298.209991,0.8,0.8,0.8
496640.843750,5420924.000000,315.679993,0.8,0.8,0.8
496394.843750,5421035.500000,305.700012,0.8,0.8,0.8
497430.281250,5421402.500000,299.209991,0.8,0.8,0.8
496623.343750,5421481.000000,280.269989,0.8,0.8,0.8
497158.343750,5421496.000000,304.799988,0.8,0.8,0.8
497433.562500,5421687.000000,306.070007,0.8,0.8,0.8
496796.125000,5421454.000000,286.739990,0.8,0.8,0.8
497748.281250,5421801.000000,306.790009,0.8,0.8,0.8
497034.312500,5421160.500000,298.649994,0.8,0.8,0.8
497276.875000,5420897.500000,305.500000,0.8,0.8,0.8
496507.406250,5420928.500000,302.850006,0.8,0.8,0.8
496713.562500,5421542.000000,278.989990,0.8,0.8,0.8
497500.343750,5421185.500000,306.279999,0.8,0.8,0.8
496751.968750,5421258.500000,286.470001,0.8,0.8,0.8
496598.593750,5421684.000000,284.339996,0.8,0.8,0.8
497781.875000,5421106.500000,324.390015,0.8,0.8,0.8
497689.218750,5421260.500000,307.000000,0.8,0.8,0.8
497364.343750,5421217.000000,299.769989,0.8,0.8,0.8
497354.031250,5421638.000000,305.799988,0.8,0.8,0.8
496970.406250,5421792.500000,277.350006,0.8,0.8,0.8
497589.687500,5421525.500000,309.320007,0.8,0.8,0.8
497188.562500,5421175.000000,293.070007,0.8,0.8,0.8
497324.093750,5421691.500000,301.630005,0.8,0.8,0.8
497273.406250,5421259.000000,291.690002,0.8,0.8,0.8
497520.906250,5421061.000000,340.179993,0.8,0.8,0.8
497028.781250,5420847.500000,307.109985,0.8,0.8,0.8
497032.093750,5421742.000000,284.290009,0.8,0.8,0.8
497445.437500,5421692.000000,305.350006,0.8,0.8,0.8
496833.531250,5421248.500000,288.459991,0.8,0.8,0.8
497682.843750,5421176.500000,314.119995,0.8,0.8,0.8
497292.687500,5421754.500000,301.100006,0.8,0.8,0.8
496712.093750,5420862.000000,312.779999,0.8,0.8,0.8
496712.187500,5420995.500000,309.160004,0.8,0.8,0.8
497364.937500,5421733.000000,299.690002,0.8,0.8,0.8
496851.656250,5421465.000000,292.570007,0.8,0.8,0.8
496768.156250,5421437.000000,291.609985,0.8,0.8,0.8
496750.375000,5420918.500000,305.239990,0.8,0.8,0.8
496571.468750,5420969.500000,303.489990,0.8,0.8,0.8
497230.406250,5421246.000000,295.489990,0.8,0.8,0.8
496939.406250,5421759.500000,288.769989,0.8,0.8,0.8
496382.156250,5421154.500000,290.019989,0.8,0.8,0.8
497179.687500,5421120.000000,295.470001,0.8,0.8,0.8
497234.125000,5421041.000000,300.250000,0.8,0.8,0.8
496475.062500,5421100.500000,907.719971,0.8,0.8,0.8
496494.625000,5421284.500000,268.470001,0.8,0.8,0.8
497492.031250,5421105.000000,313.350006,0.8,0.8,0.8
496839.312500,5421541.500000,284.880005,0.8,0.8,0.8
497167.500000,5420860.500000,307.970001,0.8,0.8,0.8
496887.000000,5421176.500000,295.250000,0.8,0.8,0.8
497815.531250,5421570.500000,310.720001,0.8,0.8,0.8
497641.125000,5421674.500000,310.149994,0.8,0.8,0.8
497031.906250,5421047.500000,308.510010,0.8,0.8,0.8
496790.375000,5421652.000000,288.019989,0.8,0.8,0.8
496948.031250,5421547.500000,293.920013,0.8,0.8,0.8
497095.531250,5421452.500000,294.160004,0.8,0.8,0.8
496458.250000,5421395.500000,279.380005,0.8,0.8,0.8
496899.093750,5421076.000000,301.959991,0.8,0.8,0.8
496816.218750,5421512.000000,296.809998,0.8,0.8,0.8
496372.875000,5421753.000000,302.700012,0.8,0.8,0.8
497520.687500,5421055.000000,318.459991,0.8,0.8,0.8
497573.156250,5421494.500000,307.470001,0.8,0.8,0.8
497895.781250,5420880.000000,330.869995,0.8,0.8,0.8
497735.500000,5421017.000000,326.679993,0.8,0.8,0.8
497831.406250,5421671.500000,311.679993,0.8,0.8,0.8
497056.593750,5421014.500000,301.239990,0.8,0.8,0.8
497119.125000,5421434.500000,296.359985,0.8,0.8,0.8
496677.625000,5421794.000000,293.209991,0.8,0.8,0.8
496715.281250,5421492.000000,286.600006,0.8,0.8,0.8
497598.656250,5421170.500000,305.720001,0.8,0.8,0.8
496615.062500,5420869.000000,305.059998,0.8,0.8,0.8
496557.562500,5421247.000000,287.450012,0.8,0.8,0.8
497059.437500,5421473.000000,299.380005,0.8,0.8,0.8
496495.218750,5421231.500000,290.519989,0.8,0.8,0.8
496814.656250,5421455.500000,284.339996,0.8,0.8,0.8
497198.031250,5421612.500000,303.690002,0.8,0.8,0.8
496981.125000,5420999.500000,302.170013,0.8,0.8,0.8
496911.656250,5421532.500000,293.339996,0.8,0.8,0.8
496834.593750,5421057.500000,898.500000,0.8,0.8,0.8
496687.656250,5421447.000000,283.420013,0.8,0.8,0.8
497301.656250,5421128.000000,302.359985,0.8,0.8,0.8
496366.250000,5420936.500000,301.609985,0.8,0.8,0.8
496830.406250,5421607.000000,828.809998,0.8,0.8,0.8
496350.812500,5421269.500000,265.019989,0.8,0.8,0.8
496655.562500,5421531.500000,278.250000,0.8,0.8,0.8
496518.312500,5420998.000000,302.660004,0.8,0.8,0.8
497476.375000,5421591.500000,309.739990,0.8,0.8,0.8
497038.718750,5421010.000000,308.600006,0.8,0.8,0.8
497656.781250,5421570.000000,311.540009,0.8,0.8,0.8
496523.187500,5421663.500000,289.470001,0.8,0.8,0.8
497072.187500,5421485.000000,294.040009,0.8,0.8,0.8
497634.250000,5421124.500000,318.250000,0.8,0.8,0.8
497723.531250,5421562.000000,311.640015,0.8,0.8,0.8
496448.968750,5421654.000000,295.369995,0.8,0.8,0.8
497851.375000,5421081.000000,327.559998,0.8,0.8,0.8
496615.937500,5420871.000000,309.500000,0.8,0.8,0.8
496791.625000,5421572.500000,281.809998,0.8,0.8,0.8
497454.531250,5420921.500000,317.579987,0.8,0.8,0.8
496756.031250,5421671.000000,286.799988,0.8,0.8,0.8
497186.562500,5421139.500000,294.619995,0.8,0.8,0.8
497341.968750,5420974.000000,317.160004,0.8,0.8,0.8
497935.250000,5421415.500000,303.589996,0.8,0.8,0.8
497299.812500,5420761.000000,319.200012,0.8,0.8,0.8
496967.406250,5421542.500000,327.329987,0.8,0.8,0.8
496977.406250,5421407.000000,291.029999,0.8,0.8,0.8
496725.937500,5421757.000000,290.170013,0.8,0.8,0.8
496558.562500,5421197.500000,291.549988,0.8,0.8,0.8
497542.843750,5421587.000000,310.670013,0.8,0.8,0.8
497000.531250,5421787.500000,280.480011,0.8,0.8,0.8
496741.906250,5421489.500000,285.070007,0.8,0.8,0.8
496919.625000,5421691.500000,298.320007,0.8,0.8,0.8
496589.375000,5420864.500000,320.619995,0.8,0.8,0.8
497829.625000,5421249.500000,314.049988,0.8,0.8,0.8
497949.750000,5421014.000000,331.600006,0.8,0.8,0.8
496862.125000,5421070.500000,904.820007,0.8,0.8,0.8
496774.000000,5421247.500000,287.100006,0.8,0.8,0.8
497797.062500,5421640.000000,311.869995,0.8,0.8,0.8
496915.312500,5421498.500000,303.510010,0.8,0.8,0.8
497620.968750,5421420.500000,300.730011,0.8,0.8,0.8
496685.281250,5420880.000000,308.809998,0.8,0.8,0.8
496983.156250,5421277.500000,285.950012,0.8,0.8,0.8
497374.531250,5421773.500000,297.750000,0.8,0.8,0.8
497157.687500,5420898.500000,310.100006,0.8,0.8,0.8
496429.062500,5420862.000000,304.470001,0.8,0.8,0.8
496522.843750,5420863.000000,303.959991,0.8,0.8,0.8
497598.531250,5421778.500000,312.459991,0.8,0.8,0.8
496916.812500,5421174.000000,295.760010,0.8,0.8,0.8
497701.406250,5421709.000000,309.260010,0.8,0.8,0.8
497662.750000,5421466.000000,305.670013,0.8,0.8,0.8
496555.375000,5420858.500000,305.679993,0.8,0.8,0.8
497377.875000,5421737.500000,299.950012,0.8,0.8,0.8
497587.968750,5420773.000000,324.470001,0.8,0.8,0.8
497259.031250,5421277.000000,290.450012,0.8,0.8,0.8
497063.968750,5421630.500000,304.649994,0.8,0.8,0.8
496472.968750,5421462.500000,288.809998,0.8,0.8,0.8
497812.187500,5421718.000000,310.149994,0.8,0.8,0.8
497519.437500,5421664.500000,308.440002,0.8,0.8,0.8
497285.937500,5421780.500000,296.720001,0.8,0.8,0.8
497440.593750,5421672.500000,310.160004,0.8,0.8,0.8
497205.343750,5421696.000000,301.019989,0.8,0.8,0.8
496536.656250,5421111.000000,299.339996,0.8,0.8,0.8
497208.062500,5421109.500000,296.989990,0.8,0.8,0.8
497020.093750,5421373.000000,286.630005,0.8,0.8,0.8
496426.968750,5421090.000000,301.140015,0.8,0.8,0.8
496904.375000,5421152.500000,305.940002,0.8,0.8,0.8
497003.593750,5421698.000000,292.940002,0.8,0.8,0.8
497737.906250,5421430.000000,300.489990,0.8,0.8,0.8
497561.875000,5421593.500000,310.820007,0.8,0.8,0.8
497175.593750,5421556.500000,302.959991,0.8,0.8,0.8
497386.687500,5420768.000000,321.920013,0.8,0.8,0.8
496760.343750,5421473.500000,298.019989,0.8,0.8,0.8
497461.500000,5420908.000000,315.670013,0.8,0.8,0.8
497377.437500,5420974.000000,321.339996,0.8,0.8,0.8
496918.000000,5421566.500000,885.520020,0.8,0.8,0.8
496687.812500,5421170.500000,294.899994,0.8,0.8,0.8
496714.281250,5421358.500000,278.489990,0.8,0.8,0.8
496833.281250,5421648.500000,343.480011,0.8,0.8,0.8
497335.750000,5420964.000000,305.890015,0.8,0.8,0.8
497592.000000,5421650.000000,310.130005,0.8,0.8,0.8
497682.531250,5421096.500000,322.910004,0.8,0.8,0.8
496767.125000,5421650.500000,286.649994,0.8,0.8,0.8
497093.937500,5421515.000000,309.170013,0.8,0.8,0.8
497808.656250,5421450.000000,301.540009,0.8,0.8,0.8
496582.625000,5420891.000000,317.730011,0.8,0.8,0.8
496479.500000,5421627.000000,294.619995,0.8,0.8,0.8
496452.750000,5420956.000000,301.890015,0.8,0.8,0.8
497265.718750,5421111.500000,300.510010,0.8,0.8,0.8
497854.312500,5421676.000000,311.589996,0.8,0.8,0.8
497644.031250,5420927.500000,324.730011,0.8,0.8,0.8
497847.187500,5420905.000000,330.320007,0.8,0.8,0.8
497901.187500,5421056.500000,329.579987,0.8,0.8,0.8
496699.093750,5421111.000000,298.910004,0.8,0.8,0.8
497206.437500,5421121.500000,296.529999,0.8,0.8,0.8
496975.937500,5421396.500000,290.750000,0.8,0.8,0.8
496728.968750,5421434.000000,289.570007,0.8,0.8,0.8
496846.312500,5421444.500000,306.570007,0.8,0.8,0.8
496528.843750,5421470.000000,285.880005,0.8,0.8,0.8
496388.875000,5421089.500000,898.239990,0.8,0.8,0.8
497075.218750,5421111.500000,295.899994,0.8,0.8,0.8
497137.468750,5421066.000000,295.559998,0.8,0.8,0.8
497143.281250,5420932.500000,301.690002,0.8,0.8,0.8
496552.937500,5420977.000000,303.609985,0.8,0.8,0.8
497929.750000,5420949.000000,332.730011,0.8,0.8,0.8
497030.500000,5421151.500000,293.779999,0.8,0.8,0.8
496990.593750,5421556.000000,293.839996,0.8,0.8,0.8
497018.812500,5421441.000000,292.640015,0.8,0.8,0.8
496553.281250,5421040.500000,898.590027,0.8,0.8,0.8
497546.250000,5421665.500000,308.799988,0.8,0.8,0.8
497879.343750,5420966.000000,331.359985,0.8,0.8,0.8
497048.187500,5421069.000000,299.760010,0.8,0.8,0.8
496526.062500,5421724.000000,290.970001,0.8,0.8,0.8
496385.468750,5421294.500000,266.540009,0.8,0.8,0.8
497022.656250,5421415.500000,292.390015,0.8,0.8,0.8
497119.125000,5421460.500000,297.850006,0.8,0.8,0.8
496783.906250,5421444.500000,290.059998,0.8,0.8,0.8
497896.281250,5421026.500000,330.350006,0.8,0.8,0.8
496694.031250,5420769.500000,320.029999,0.8,0.8,0.8
496828.906250,5421068.500000,306.929993,0.8,0.8,0.8
497008.500000,5421517.000000,325.190002,0.8,0.8,0.8
497020.437500,5421618.500000,299.589996,0.8,0.8,0.8
497202.625000,5420970.500000,300.739990,0.8,0.8,0.8
497177.843750,5420761.500000,320.140015,0.8,0.8,0.8
496784.687500,5421498.500000,289.529999,0.8,0.8,0.8
497514.000000,5421794.000000,300.420013,0.8,0.8,0.8
497026.093750,5421411.000000,296.950012,0.8,0.8,0.8
497284.187500,5420904.000000,305.200012,0.8,0.8,0.8
496885.812500,5421418.500000,293.470001,0.8,0.8,0.8
497282.625000,5421708.000000,309.579987,0.8,0.8,0.8
496789.468750,5421571.500000,286.149994,0.8,0.8,0.8
496750.312500,5420949.000000,304.989990,0.8,0.8,0.8
496753.343750,5421592.500000,285.880005,0.8,0.8,0.8
497708.968750,5420912.500000,328.350006,0.8,0.8,0.8
497019.343750,5421278.000000,286.500000,0.8,0.8,0.8
497212.906250,5421438.000000,297.369995,0.8,0.8,0.8
496859.812500,5421399.500000,303.760010,0.8,0.8,0.8
497176.375000,5421776.500000,291.220001,0.8,0.8,0.8
496811.250000,5421379.500000,297.709991,0.8,0.8,0.8
496416.687500,5421564.000000,295.239990,0.8,0.8,0.8
497719.906250,5420905.500000,327.040009,0.8,0.8,0.8
496686.500000,5421068.500000,304.700012,0.8,0.8,0.8
496893.000000,5421041.000000,302.470001,0.8,0.8,0.8
496645.125000,5421285.000000,281.489990,0.8,0.8,0.8
497924.437500,5421531.500000,305.320007,0.8,0.8,0.8
