x,y,z,r,g,b
513228.343750,5403377.500000,291.429993,0.8,0.8,0.8
513604.750000,5403309.500000,311.929993,0.8,0.8,0.8
513590.750000,5403334.000000,306.339996,0.8,0.8,0.8
513211.562500,5403361.500000,300.170013,0.8,0.8,0.8
513260.531250,5403541.000000,296.309998,0.8,0.8,0.8
513176.968750,5403266.000000,292.500000,0.8,0.8,0.8
513250.281250,5403750.500000,303.250000,0.8,0.8,0.8
513308.625000,5403737.500000,300.920013,0.8,0.8,0.8
513280.468750,5403194.500000,313.820007,0.8,0.8,0.8
513577.281250,5403756.000000,294.250000,0.8,0.8,0.8
513174.312500,5403500.500000,293.839996,0.8,0.8,0.8
513483.500000,5403418.000000,289.200012,0.8,0.8,0.8
513215.625000,5403507.000000,295.100006,0.8,0.8,0.8
513622.562500,5403425.500000,287.369995,0.8,0.8,0.8
513556.531250,5403359.500000,287.970001,0.8,0.8,0.8
513134.406250,5403747.500000,320.339996,0.8,0.8,0.8
513168.531250,5403218.000000,303.690002,0.8,0.8,0.8
513607.031250,5403507.500000,296.450012,0.8,0.8,0.8
513543.031250,5403430.500000,301.200012,0.8,0.8,0.8
513289.937500,5403494.000000,301.609985,0.8,0.8,0.8
513185.718750,5403240.000000,303.329987,0.8,0.8,0.8
513390.718750,5403333.000000,290.209991,0.8,0.8,0.8
513549.562500,5403681.000000,294.480011,0.8,0.8,0.8
513294.812500,5403228.000000,314.359985,0.8,0.8,0.8
513316.750000,5403546.500000,307.910004,0.8,0.8,0.8
513192.593750,5403250.500000,302.679993,0.8,0.8,0.8
513328.718750,5403252.500000,311.239990,0.8,0.8,0.8
513602.250000,5403591.000000,304.329987,0.8,0.8,0.8
513272.500000,5403542.500000,295.089996,0.8,0.8,0.8
513476.500000,5403522.000000,302.220001,0.8,0.8,0.8
513331.625000,5403650.000000,294.989990,0.8,0.8,0.8
513238.531250,5403528.000000,296.500000,0.8,0.8,0.8
513292.906250,5403353.500000,294.700012,0.8,0.8,0.8
513611.875000,5403524.500000,316.579987,0.8,0.8,0.8
513555.343750,5403194.500000,301.720001,0.8,0.8,0.8
513561.343750,5403194.000000,290.369995,0.8,0.8,0.8
513569.156250,5403393.500000,295.019989,0.8,0.8,0.8
513595.687500,5403543.000000,290.299988,0.8,0.8,0.8
513509.906250,5403238.000000,314.959991,0.8,0.8,0.8
513420.500000,5403206.000000,289.730011,0.8,0.8,0.8
513382.343750,5403262.500000,299.510010,0.8,0.8,0.8
513254.375000,5403376.500000,291.869995,0.8,0.8,0.8
513552.812500,5403549.000000,288.369995,0.8,0.8,0.8
513353.843750,5403276.500000,290.100006,0.8,0.8,0.8
513176.031250,5403619.500000,324.339996,0.8,0.8,0.8
513460.250000,5403403.500000,289.799988,0.8,0.8,0.8
513166.531250,5403348.500000,299.959991,0.8,0.8,0.8
513132.062500,5403504.000000,294.040009,0.8,0.8,0.8
513568.375000,5403472.500000,287.670013,0.8,0.8,0.8
513439.968750,5403694.000000,294.529999,0.8,0.8,0.8
513356.000000,5403294.000000,297.369995,0.8,0.8,0.8
513340.593750,5403579.500000,301.510010,0.8,0.8,0.8
513410.812500,5403625.000000,298.019989,0.8,0.8,0.8
513195.937500,5403598.500000,322.690002,0.8,0.8,0.8
513382.281250,5403529.500000,301.500000,0.8,0.8,0.8
513153.437500,5403433.000000,319.670013,0.8,0.8,0.8
513196.875000,5403464.000000,300.390015,0.8,0.8,0.8
513575.156250,5403386.500000,287.799988,0.8,0.8,0.8
513621.281250,5403569.500000,291.829987,0.8,0.8,0.8
513374.218750,5403566.500000,304.570007,0.8,0.8,0.8
513247.625000,5403389.500000,292.880005,0.8,0.8,0.8
513169.500000,5403200.000000,331.309998,0.8,0.8,0.8
513201.468750,5403406.000000,322.029999,0.8,0.8,0.8
513453.500000,5403192.500000,289.209991,0.8,0.8,0.8
513514.406250,5403393.000000,291.929993,0.8,0.8,0.8
513426.250000,5403630.500000,298.230011,0.8,0.8,0.8
513561.312500,5403285.500000,306.369995,0.8,0.8,0.8
513520.812500,5403225.000000,317.890015,0.8,0.8,0.8
513224.000000,5403546.000000,303.190002,0.8,0.8,0.8
513136.875000,5403307.500000,315.649994,0.8,0.8,0.8
513162.875000,5403747.000000,323.010010,0.8,0.8,0.8
513246.187500,5403732.000000,303.220001,0.8,0.8,0.8
513123.875000,5403314.500000,314.500000,0.8,0.8,0.8
513481.625000,5403215.000000,289.329987,0.8,0.8,0.8
513255.062500,5403634.000000,294.850006,0.8,0.8,0.8
513397.218750,5403359.000000,306.450012,0.8,0.8,0.8
513519.843750,5403377.000000,290.730011,0.8,0.8,0.8
513292.125000,5403713.500000,301.029999,0.8,0.8,0.8
513157.812500,5403560.500000,318.380005,0.8,0.8,0.8
513386.781250,5403706.000000,329.920013,0.8,0.8,0.8
513220.531250,5403398.000000,315.820007,0.8,0.8,0.8
513498.125000,5403334.000000,286.510010,0.8,0.8,0.8
513536.062500,5403232.500000,295.220001,0.8,0.8,0.8
513179.750000,5403584.500000,321.130005,0.8,0.8,0.8
513613.031250,5403422.500000,287.410004,0.8,0.8,0.8
513583.093750,5403513.500000,299.709991,0.8,0.8,0.8
513332.531250,5403215.500000,290.359985,0.8,0.8,0.8
513124.656250,5403273.000000,301.049988,0.8,0.8,0.8
513187.500000,5403718.000000,318.399994,0.8,0.8,0.8
513191.187500,5403664.000000,308.359985,0.8,0.8,0.8
513546.562500,5403370.500000,287.820007,0.8,0.8,0.8
513233.437500,5403238.500000,291.380005,0.8,0.8,0.8
513424.625000,5403471.000000,304.609985,0.8,0.8,0.8
513562.187500,5403462.000000,303.600006,0.8,0.8,0.8
513522.062500,5403606.000000,295.010010,0.8,0.8,0.8
513440.468750,5403504.000000,294.809998,0.8,0.8,0.8
513161.687500,5403586.500000,331.380005,0.8,0.8,0.8
513221.500000,5403244.000000,291.549988,0.8,0.8,0.8
513477.312500,5403313.500000,290.279999,0.8,0.8,0.8
513384.187500,5403563.500000,298.549988,0.8,0.8,0.8
513285.250000,5403349.500000,291.010010,0.8,0.8,0.8
513390.562500,5403341.500000,290.390015,0.8,0.8,0.8
513508.031250,5403466.000000,288.940002,0.8,0.8,0.8
513518.656250,5403709.500000,294.350006,0.8,0.8,0.8
513218.968750,5403319.000000,313.880005,0.8,0.8,0.8
513237.500000,5403551.000000,294.940002,0.8,0.8,0.8
513280.843750,5403390.500000,291.230011,0.8,0.8,0.8
513616.656250,5403239.000000,290.480011,0.8,0.8,0.8
513429.250000,5403398.000000,320.399994,0.8,0.8,0.8
513186.093750,5403758.500000,303.890015,0.8,0.8,0.8
513600.562500,5403639.500000,287.160004,0.8,0.8,0.8
513355.968750,5403433.000000,315.559998,0.8,0.8,0.8
513502.562500,5403646.500000,294.859985,0.8,0.8,0.8
513429.687500,5403447.000000,301.709991,0.8,0.8,0.8
513280.812500,5403538.000000,295.130005,0.8,0.8,0.8
513618.437500,5403630.500000,294.380005,0.8,0.8,0.8
513583.406250,5403503.000000,291.029999,0.8,0.8,0.8
513537.218750,5403379.500000,303.589996,0.8,0.8,0.8
513596.218750,5403302.000000,318.190002,0.8,0.8,0.8
513459.656250,5403206.500000,293.429993,0.8,0.8,0.8
513365.437500,5403612.000000,294.369995,0.8,0.8,0.8
513621.562500,5403584.500000,288.390015,0.8,0.8,0.8
513168.687500,5403744.500000,319.989990,0.8,0.8,0.8
513505.812500,5403539.000000,301.450012,0.8,0.8,0.8
513513.562500,5403597.500000,294.489990,0.8,0.8,0.8
513360.968750,5403573.000000,294.420013,0.8,0.8,0.8
513524.625000,5403259.500000,289.700012,0.8,0.8,0.8
513136.812500,5403320.000000,318.359985,0.8,0.8,0.8
513325.218750,5403482.000000,301.839996,0.8,0.8,0.8
513217.906250,5403374.000000,291.640015,0.8,0.8,0.8
513499.593750,5403388.000000,298.709991,0.8,0.8,0.8
513259.656250,5403461.000000,307.630005,0.8,0.8,0.8
513532.906250,5403371.500000,287.929993,0.8,0.8,0.8
513608.031250,5403333.000000,303.399994,0.8,0.8,0.8
513516.875000,5403385.500000,306.779999,0.8,0.8,0.8
513433.750000,5403580.000000,297.709991,0.8,0.8,0.8
513331.062500,5403728.500000,334.279999,0.8,0.8,0.8
513283.625000,5403563.000000,295.690002,0.8,0.8,0.8
513379.750000,5403348.500000,315.720001,0.8,0.8,0.8
513389.031250,5403412.000000,315.220001,0.8,0.8,0.8
513518.500000,5403557.500000,307.579987,0.8,0.8,0.8
513453.312500,5403411.500000,289.390015,0.8,0.8,0.8
513263.968750,5403743.500000,320.429993,0.8,0.8,0.8
513178.437500,5403641.500000,322.119995,0.8,0.8,0.8
513561.718750,5403314.500000,309.100006,0.8,0.8,0.8
513519.343750,5403661.000000,295.269989,0.8,0.8,0.8
513267.218750,5403618.500000,326.000000,0.8,0.8,0.8
513345.375000,5403736.000000,329.980011,0.8,0.8,0.8
513292.468750,5403751.000000,307.070007,0.8,0.8,0.8
513407.125000,5403458.500000,301.670013,0.8,0.8,0.8
513576.500000,5403570.500000,296.670013,0.8,0.8,0.8
513526.875000,5403484.500000,291.440002,0.8,0.8,0.8
513406.250000,5403221.000000,327.920013,0.8,0.8,0.8
513601.750000,5403547.000000,297.089996,0.8,0.8,0.8
513553.125000,5403728.500000,294.239990,0.8,0.8,0.8
513256.937500,5403487.000000,294.380005,0.8,0.8,0.8
513347.375000,5403515.500000,298.309998,0.8,0.8,0.8
513583.343750,5403279.000000,292.380005,0.8,0.8,0.8
513599.906250,5403301.500000,317.880005,0.8,0.8,0.8
513289.812500,5403479.000000,314.440002,0.8,0.8,0.8
513209.437500,5403663.500000,295.760010,0.8,0.8,0.8
513530.687500,5403420.500000,290.779999,0.8,0.8,0.8
513377.187500,5403642.500000,301.500000,0.8,0.8,0.8
513500.250000,5403365.500000,287.619995,0.8,0.8,0.8
513429.125000,5403481.000000,299.070007,0.8,0.8,0.8
513173.718750,5403362.500000,315.160004,0.8,0.8,0.8
513584.406250,5403285.000000,310.570007,0.8,0.8,0.8
513571.968750,5403302.500000,306.600006,0.8,0.8,0.8
513143.062500,5403659.000000,325.739990,0.8,0.8,0.8
513463.593750,5403390.500000,289.700012,0.8,0.8,0.8
513236.968750,5403746.500000,310.679993,0.8,0.8,0.8
513315.156250,5403580.500000,295.070007,0.8,0.8,0.8
513526.531250,5403410.500000,290.420013,0.8,0.8,0.8
513185.062500,5403523.000000,295.290009,0.8,0.8,0.8
513564.000000,5403291.500000,288.459991,0.8,0.8,0.8
513180.875000,5403626.500000,304.140015,0.8,0.8,0.8
513192.906250,5403416.500000,319.170013,0.8,0.8,0.8
513602.250000,5403599.500000,302.859985,0.8,0.8,0.8
513479.375000,5403315.500000,290.399994,0.8,0.8,0.8
513561.468750,5403388.000000,310.040009,0.8,0.8,0.8
513285.750000,5403443.500000,296.380005,0.8,0.8,0.8
513352.125000,5403617.500000,295.130005,0.8,0.8,0.8
513382.468750,5403416.000000,315.200012,0.8,0.8,0.8
513580.031250,5403239.000000,290.500000,0.8,0.8,0.8
513202.906250,5403212.500000,307.170013,0.8,0.8,0.8
513370.375000,5403269.000000,310.160004,0.8,0.8,0.8
513213.875000,5403526.500000,299.299988,0.8,0.8,0.8
513605.031250,5403194.500000,292.980011,0.8,0.8,0.8
513153.968750,5403639.000000,299.869995,0.8,0.8,0.8
513187.875000,5403591.500000,321.700012,0.8,0.8,0.8
513614.281250,5403370.000000,306.500000,0.8,0.8,0.8
513441.625000,5403285.500000,289.859985,0.8,0.8,0.8
513429.156250,5403558.000000,294.390015,0.8,0.8,0.8
513167.656250,5403347.500000,321.500000,0.8,0.8,0.8
513552.687500,5403746.000000,294.450012,0.8,0.8,0.8
513537.250000,5403381.500000,297.970001,0.8,0.8,0.8
513498.031250,5403571.000000,294.429993,0.8,0.8,0.8
513605.968750,5403627.500000,287.410004,0.8,0.8,0.8
513616.437500,5403532.500000,307.910004,0.8,0.8,0.8
513610.375000,5403567.500000,299.929993,0.8,0.8,0.8
513516.906250,5403658.000000,295.260010,0.8,0.8,0.8
513466.031250,5403408.500000,289.410004,0.8,0.8,0.8
513575.656250,5403723.500000,294.290009,0.8,0.8,0.8
513266.125000,5403398.500000,292.540009,0.8,0.8,0.8
513156.500000,5403449.500000,292.980011,0.8,0.8,0.8
513264.406250,5403637.500000,329.799988,0.8,0.8,0.8
513149.406250,5403552.000000,317.290009,0.8,0.8,0.8
513605.687500,5403558.500000,286.980011,0.8,0.8,0.8
513341.375000,5403301.000000,306.670013,0.8,0.8,0.8
513130.031250,5403611.000000,324.700012,0.8,0.8,0.8
513263.468750,5403617.500000,311.429993,0.8,0.8,0.8
513156.968750,5403419.000000,301.820007,0.8,0.8,0.8
513563.718750,5403726.500000,294.320007,0.8,0.8,0.8
513531.781250,5403406.500000,293.359985,0.8,0.8,0.8
513525.312500,5403294.500000,292.029999,0.8,0.8,0.8
513214.906250,5403313.500000,312.700012,0.8,0.8,0.8
513226.531250,5403750.500000,314.540009,0.8,0.8,0.8
513565.875000,5403459.000000,287.540009,0.8,0.8,0.8
513291.875000,5403531.000000,308.059998,0.8,0.8,0.8
513572.781250,5403343.000000,288.089996,0.8,0.8,0.8
513616.718750,5403380.500000,287.510010,0.8,0.8,0.8
513373.375000,5403492.500000,304.690002,0.8,0.8,0.8
513583.625000,5403340.500000,288.250000,0.8,0.8,0.8
513599.875000,5403306.500000,288.519989,0.8,0.8,0.8
513408.812500,5403228.500000,328.880005,0.8,0.8,0.8
513605.156250,5403353.500000,305.519989,0.8,0.8,0.8
513550.468750,5403534.500000,291.640015,0.8,0.8,0.8
513194.906250,5403639.500000,307.720001,0.8,0.8,0.8
513507.937500,5403383.000000,305.850006,0.8,0.8,0.8
513124.718750,5403623.500000,323.970001,0.8,0.8,0.8
513404.000000,5403607.500000,301.570007,0.8,0.8,0.8
513192.531250,5403441.000000,293.140015,0.8,0.8,0.8
513327.218750,5403534.000000,304.630005,0.8,0.8,0.8
513562.593750,5403222.500000,294.640015,0.8,0.8,0.8
513378.437500,5403700.000000,329.899994,0.8,0.8,0.8
513611.468750,5403615.000000,298.910004,0.8,0.8,0.8
513169.125000,5403252.500000,295.399994,0.8,0.8,0.8
513225.156250,5403689.000000,300.529999,0.8,0.8,0.8
513314.093750,5403592.500000,326.059998,0.8,0.8,0.8
513428.406250,5403455.500000,294.350006,0.8,0.8,0.8
513153.875000,5403286.500000,292.500000,0.8,0.8,0.8
513205.375000,5403662.500000,295.619995,0.8,0.8,0.8
513432.687500,5403629.000000,304.589996,0.8,0.8,0.8
513220.656250,5403255.500000,311.140015,0.8,0.8,0.8
513179.625000,5403260.000000,292.519989,0.8,0.8,0.8
513555.781250,5403690.500000,294.329987,0.8,0.8,0.8
513464.750000,5403218.000000,298.329987,0.8,0.8,0.8
513160.593750,5403391.000000,292.839996,0.8,0.8,0.8
513264.562500,5403379.000000,291.160004,0.8,0.8,0.8
513628.093750,5403249.000000,300.619995,0.8,0.8,0.8
513357.125000,5403293.000000,298.660004,0.8,0.8,0.8
513616.625000,5403625.000000,288.609985,0.8,0.8,0.8
513507.562500,5403446.500000,288.880005,0.8,0.8,0.8
513186.000000,5403525.500000,294.790009,0.8,0.8,0.8
513488.218750,5403282.000000,289.779999,0.8,0.8,0.8
513132.625000,5403590.000000,298.149994,0.8,0.8,0.8
513168.875000,5403246.000000,304.269989,0.8,0.8,0.8
513232.500000,5403469.000000,296.109985,0.8,0.8,0.8
513524.875000,5403733.000000,294.380005,0.8,0.8,0.8
513484.468750,5403259.000000,311.820007,0.8,0.8,0.8
513294.250000,5403499.000000,301.619995,0.8,0.8,0.8
513170.156250,5403484.000000,299.839996,0.8,0.8,0.8
513615.718750,5403366.500000,295.350006,0.8,0.8,0.8
513622.531250,5403567.500000,291.230011,0.8,0.8,0.8
513249.375000,5403708.000000,302.079987,0.8,0.8,0.8
513395.937500,5403579.000000,299.290009,0.8,0.8,0.8
513629.875000,5403697.000000,286.750000,0.8,0.8,0.8
513527.500000,5403196.000000,290.299988,0.8,0.8,0.8
513452.406250,5403443.500000,306.709991,0.8,0.8,0.8
513295.437500,5403192.000000,290.559998,0.8,0.8,0.8
513601.875000,5403365.500000,305.519989,0.8,0.8,0.8
513411.812500,5403356.000000,290.170013,0.8,0.8,0.8
513298.968750,5403195.500000,292.209991,0.8,0.8,0.8
513122.906250,5403414.000000,293.290009,0.8,0.8,0.8
513333.062500,5403721.500000,334.260010,0.8,0.8,0.8
513493.187500,5403197.500000,289.339996,0.8,0.8,0.8
513628.218750,5403669.000000,296.589996,0.8,0.8,0.8
513169.968750,5403357.000000,293.609985,0.8,0.8,0.8
513468.843750,5403621.000000,299.549988,0.8,0.8,0.8
513247.062500,5403282.500000,314.290009,0.8,0.8,0.8
513514.062500,5403191.000000,305.489990,0.8,0.8,0.8
513386.718750,5403225.500000,305.220001,0.8,0.8,0.8
513273.625000,5403449.000000,310.769989,0.8,0.8,0.8
513191.031250,5403429.000000,293.799988,0.8,0.8,0.8
513468.875000,5403581.500000,304.559998,0.8,0.8,0.8
513187.687500,5403320.000000,292.140015,0.8,0.8,0.8
513467.312500,5403708.500000,294.470001,0.8,0.8,0.8
513560.875000,5403664.500000,294.309998,0.8,0.8,0.8
513512.062500,5403359.500000,287.450012,0.8,0.8,0.8
513167.750000,5403465.500000,293.239990,0.8,0.8,0.8
513218.687500,5403335.000000,291.820007,0.8,0.8,0.8
513467.468750,5403643.000000,295.140015,0.8,0.8,0.8
513294.968750,5403350.500000,295.489990,0.8,0.8,0.8
513197.562500,5403362.500000,320.630005,0.8,0.8,0.8
513467.593750,5403240.500000,299.070007,0.8,0.8,0.8
513249.218750,5403323.500000,291.690002,0.8,0.8,0.8
513624.718750,5403626.000000,287.500000,0.8,0.8,0.8
513516.718750,5403609.500000,295.320007,0.8,0.8,0.8
513122.843750,5403203.000000,305.549988,0.8,0.8,0.8
513290.437500,5403351.000000,291.950012,0.8,0.8,0.8
513544.156250,5403366.000000,305.309998,0.8,0.8,0.8
513308.156250,5403437.000000,306.660004,0.8,0.8,0.8
513462.031250,5403594.000000,304.540009,0.8,0.8,0.8
513137.906250,5403215.500000,293.980011,0.8,0.8,0.8
513135.406250,5403652.000000,304.660004,0.8,0.8,0.8
513242.125000,5403406.500000,292.010010,0.8,0.8,0.8
513390.656250,5403751.000000,296.760010,0.8,0.8,0.8
513588.156250,5403412.000000,287.760010,0.8,0.8,0.8
513144.343750,5403392.000000,321.570007,0.8,0.8,0.8
513167.187500,5403274.500000,292.709991,0.8,0.8,0.8
513454.625000,5403679.500000,300.079987,0.8,0.8,0.8
513344.531250,5403294.500000,310.500000,0.8,0.8,0.8
513288.000000,5403333.500000,310.470001,0.8,0.8,0.8
513389.156250,5403569.500000,298.559998,0.8,0.8,0.8
513381.281250,5403495.000000,300.019989,0.8,0.8,0.8
513602.125000,5403256.000000,290.220001,0.8,0.8,0.8
513320.250000,5403224.000000,290.359985,0.8,0.8,0.8
513469.062500,5403301.500000,289.809998,0.8,0.8,0.8
513300.343750,5403668.500000,307.790009,0.8,0.8,0.8
513627.375000,5403282.000000,306.600006,0.8,0.8,0.8
513612.250000,5403263.500000,292.779999,0.8,0.8,0.8
513492.875000,5403260.500000,309.040009,0.8,0.8,0.8
513600.500000,5403190.000000,290.450012,0.8,0.8,0.8
513367.625000,5403608.000000,304.549988,0.8,0.8,0.8
513617.625000,5403601.500000,292.399994,0.8,0.8,0.8
513406.218750,5403739.500000,329.929993,0.8,0.8,0.8
513546.937500,5403320.500000,307.209991,0.8,0.8,0.8
513231.250000,5403703.000000,301.410004,0.8,0.8,0.8
513253.718750,5403710.500000,302.250000,0.8,0.8,0.8
513573.406250,5403282.500000,290.260010,0.8,0.8,0.8
513409.875000,5403690.000000,299.529999,0.8,0.8,0.8
513307.406250,5403438.500000,302.700012,0.8,0.8,0.8
513466.406250,5403544.000000,302.559998,0.8,0.8,0.8
513588.000000,5403504.000000,303.790009,0.8,0.8,0.8
513448.625000,5403475.500000,294.309998,0.8,0.8,0.8
513154.562500,5403640.500000,299.380005,0.8,0.8,0.8
513146.562500,5403759.500000,310.480011,0.8,0.8,0.8
513570.250000,5403427.000000,301.880005,0.8,0.8,0.8
513131.781250,5403319.500000,318.339996,0.8,0.8,0.8
513197.531250,5403711.500000,302.440002,0.8,0.8,0.8
513359.875000,5403357.000000,290.730011,0.8,0.8,0.8
513469.125000,5403625.500000,294.230011,0.8,0.8,0.8
513589.875000,5403220.500000,289.880005,0.8,0.8,0.8
513280.656250,5403545.500000,295.260010,0.8,0.8,0.8
513253.937500,5403519.000000,294.559998,0.8,0.8,0.8
513412.250000,5403558.000000,304.779999,0.8,0.8,0.8
513197.687500,5403350.000000,318.309998,0.8,0.8,0.8
513318.375000,5403344.000000,290.790009,0.8,0.8,0.8
513161.375000,5403256.000000,292.929993,0.8,0.8,0.8
513224.250000,5403752.500000,318.010010,0.8,0.8,0.8
513190.812500,5403250.500000,302.589996,0.8,0.8,0.8
513568.968750,5403378.000000,287.790009,0.8,0.8,0.8
513234.000000,5403395.500000,291.470001,0.8,0.8,0.8
513434.656250,5403648.000000,298.559998,0.8,0.8,0.8
513352.718750,5403343.500000,290.730011,0.8,0.8,0.8
513579.218750,5403493.500000,293.440002,0.8,0.8,0.8
513371.437500,5403454.500000,304.690002,0.8,0.8,0.8
513312.562500,5403238.000000,314.339996,0.8,0.8,0.8
513287.843750,5403492.500000,303.890015,0.8,0.8,0.8
513418.281250,5403713.000000,294.390015,0.8,0.8,0.8
513211.218750,5403411.500000,292.869995,0.8,0.8,0.8
513519.843750,5403556.000000,309.480011,0.8,0.8,0.8
513305.031250,5403409.500000,307.730011,0.8,0.8,0.8
513525.875000,5403394.000000,293.500000,0.8,0.8,0.8
513292.031250,5403410.000000,291.200012,0.8,0.8,0.8
513547.437500,5403251.000000,299.500000,0.8,0.8,0.8
513589.562500,5403517.500000,290.559998,0.8,0.8,0.8
513352.031250,5403376.500000,294.429993,0.8,0.8,0.8
513607.000000,5403543.000000,287.309998,0.8,0.8,0.8
513197.312500,5403234.500000,315.000000,0.8,0.8,0.8
513185.312500,5403660.500000,304.040009,0.8,0.8,0.8
513614.093750,5403393.000000,287.540009,0.8,0.8,0.8
513477.312500,5403247.500000,290.519989,0.8,0.8,0.8
513562.593750,5403561.500000,288.089996,0.8,0.8,0.8
513192.218750,5403628.500000,323.850006,0.8,0.8,0.8
513195.968750,5403517.000000,294.489990,0.8,0.8,0.8
513221.312500,5403733.500000,303.130005,0.8,0.8,0.8
513305.875000,5403310.500000,310.049988,0.8,0.8,0.8
513558.406250,5403387.000000,311.609985,0.8,0.8,0.8
513306.625000,5403737.500000,300.890015,0.8,0.8,0.8
513566.062500,5403414.000000,287.720001,0.8,0.8,0.8
513604.281250,5403432.000000,302.959991,0.8,0.8,0.8
513227.812500,5403663.000000,299.230011,0.8,0.8,0.8
513540.406250,5403195.500000,291.549988,0.8,0.8,0.8
513233.687500,5403607.000000,296.190002,0.8,0.8,0.8
513168.531250,5403260.500000,299.890015,0.8,0.8,0.8
513580.812500,5403449.500000,291.649994,0.8,0.8,0.8
513414.937500,5403757.500000,329.940002,0.8,0.8,0.8
513603.531250,5403510.500000,287.809998,0.8,0.8,0.8
513230.593750,5403727.500000,302.609985,0.8,0.8,0.8
513320.375000,5403429.000000,296.920013,0.8,0.8,0.8
513548.968750,5403730.500000,294.850006,0.8,0.8,0.8
513271.781250,5403424.500000,310.220001,0.8,0.8,0.8
513625.906250,5403278.000000,288.559998,0.8,0.8,0.8
513450.562500,5403352.500000,287.380005,0.8,0.8,0.8
513344.875000,5403724.500000,327.459991,0.8,0.8,0.8
513143.531250,5403743.500000,320.299988,0.8,0.8,0.8
513371.593750,5403212.000000,310.079987,0.8,0.8,0.8
513530.093750,5403415.500000,291.109985,0.8,0.8,0.8
513552.250000,5403665.000000,294.390015,0.8,0.8,0.8
