x,y,z,r,g,b
315369.875000,4834405.500000,110.849579,0.8,0.8,0.8
315338.250000,4834354.000000,87.716049,0.8,0.8,0.8
315319.562500,4834366.500000,84.828552,0.8,0.8,0.8
315367.625000,4834369.000000,88.486504,0.8,0.8,0.8
315365.812500,4834345.500000,86.774101,0.8,0.8,0.8
315274.937500,4834346.500000,87.860252,0.8,0.8,0.8
315370.281250,4834329.000000,86.364471,0.8,0.8,0.8
315282.125000,4834412.500000,84.437218,0.8,0.8,0.8
315294.500000,4834355.000000,99.640297,0.8,0.8,0.8
315347.218750,4834414.000000,82.403030,0.8,0.8,0.8
315298.406250,4834331.000000,91.237610,0.8,0.8,0.8
315378.531250,4834378.000000,90.636299,0.8,0.8,0.8
315300.718750,4834401.500000,82.363640,0.8,0.8,0.8
315334.406250,4834318.500000,92.442932,0.8,0.8,0.8
315336.906250,4834423.000000,117.735031,0.8,0.8,0.8
315293.406250,4834379.000000,82.385460,0.8,0.8,0.8
315368.562500,4834322.500000,96.976997,0.8,0.8,0.8
315339.625000,4834357.500000,85.226700,0.8,0.8,0.8
315373.312500,4834355.500000,84.740425,0.8,0.8,0.8
315304.906250,4834352.500000,82.341530,0.8,0.8,0.8
315357.000000,4834411.500000,104.472664,0.8,0.8,0.8
315371.656250,4834386.500000,97.717697,0.8,0.8,0.8
315398.843750,4834374.500000,81.669296,0.8,0.8,0.8
315318.343750,4834370.500000,103.544098,0.8,0.8,0.8
315318.125000,4834378.000000,94.505630,0.8,0.8,0.8
315332.250000,4834442.500000,104.886703,0.8,0.8,0.8
315285.718750,4834399.500000,104.339905,0.8,0.8,0.8
315319.687500,4834398.500000,86.037758,0.8,0.8,0.8
315351.437500,4834371.500000,84.840050,0.8,0.8,0.8
315316.218750,4834355.500000,86.864098,0.8,0.8,0.8
315378.531250,4834386.000000,87.182602,0.8,0.8,0.8
315372.718750,4834367.500000,81.643593,0.8,0.8,0.8
315320.531250,4834389.500000,87.820648,0.8,0.8,0.8
315330.406250,4834408.500000,82.228477,0.8,0.8,0.8
315292.625000,4834381.000000,101.042633,0.8,0.8,0.8
315367.750000,4834421.000000,127.481697,0.8,0.8,0.8
315358.906250,4834325.500000,97.539413,0.8,0.8,0.8
315311.593750,4834347.000000,81.582298,0.8,0.8,0.8
315398.187500,4834387.000000,86.788399,0.8,0.8,0.8
315322.125000,4834385.500000,85.566399,0.8,0.8,0.8
315305.125000,4834331.500000,81.680252,0.8,0.8,0.8
315371.250000,4834336.500000,88.427498,0.8,0.8,0.8
315313.125000,4834319.000000,86.171051,0.8,0.8,0.8
315268.187500,4834442.000000,84.251701,0.8,0.8,0.8
315337.343750,4834314.000000,86.687798,0.8,0.8,0.8
315292.062500,4834384.500000,105.141151,0.8,0.8,0.8
315282.937500,4834413.000000,83.650597,0.8,0.8,0.8
315336.937500,4834413.000000,82.040550,0.8,0.8,0.8
315329.218750,4834396.000000,98.735031,0.8,0.8,0.8
315274.906250,4834347.000000,110.272102,0.8,0.8,0.8
315295.906250,4834437.500000,89.735100,0.8,0.8,0.8
315338.687500,4834379.000000,88.052399,0.8,0.8,0.8
315277.437500,4834425.000000,94.862228,0.8,0.8,0.8
315326.500000,4834357.500000,86.196999,0.8,0.8,0.8
315420.531250,4834392.500000,83.528122,0.8,0.8,0.8
315428.031250,4834393.500000,85.554001,0.8,0.8,0.8
315385.343750,4834374.500000,85.065331,0.8,0.8,0.8
315336.281250,4834411.000000,82.088997,0.8,0.8,0.8
315367.437500,4834419.000000,89.229301,0.8,0.8,0.8
315344.343750,4834386.000000,98.707047,0.8,0.8,0.8
315321.437500,4834385.500000,99.655861,0.8,0.8,0.8
315281.187500,4834422.000000,83.660919,0.8,0.8,0.8
315339.531250,4834316.500000,108.845932,0.8,0.8,0.8
315304.343750,4834411.500000,86.553619,0.8,0.8,0.8
315363.625000,4834392.000000,86.377869,0.8,0.8,0.8
315332.437500,4834325.000000,97.347748,0.8,0.8,0.8
315288.468750,4834387.000000,92.780052,0.8,0.8,0.8
315305.718750,4834334.000000,87.136215,0.8,0.8,0.8
315368.375000,4834370.000000,88.834000,0.8,0.8,0.8
315296.468750,4834366.500000,89.076797,0.8,0.8,0.8
315377.500000,4834363.500000,81.516434,0.8,0.8,0.8
315320.562500,4834340.000000,85.740990,0.8,0.8,0.8
315296.906250,4834438.500000,102.162949,0.8,0.8,0.8
315317.406250,4834399.000000,100.740250,0.8,0.8,0.8
315350.843750,4834362.000000,89.133102,0.8,0.8,0.8
315316.218750,4834377.500000,97.941162,0.8,0.8,0.8
315342.437500,4834338.000000,89.599899,0.8,0.8,0.8
315327.718750,4834377.000000,101.135071,0.8,0.8,0.8
315334.218750,4834321.500000,97.239349,0.8,0.8,0.8
315393.812500,4834361.000000,82.489998,0.8,0.8,0.8
315386.312500,4834364.500000,81.445305,0.8,0.8,0.8
315353.687500,4834339.000000,81.689499,0.8,0.8,0.8
315322.031250,4834326.500000,81.135902,0.8,0.8,0.8
315296.000000,4834397.500000,82.368698,0.8,0.8,0.8
315317.906250,4834358.500000,81.513885,0.8,0.8,0.8
315358.281250,4834382.000000,85.030449,0.8,0.8,0.8
315334.125000,4834343.500000,92.940086,0.8,0.8,0.8
315339.000000,4834309.500000,86.360924,0.8,0.8,0.8
315275.125000,4834453.000000,91.643303,0.8,0.8,0.8
315321.531250,4834393.000000,81.979500,0.8,0.8,0.8
315371.718750,4834384.000000,86.042549,0.8,0.8,0.8
315328.062500,4834359.000000,93.207199,0.8,0.8,0.8
315307.218750,4834368.000000,81.856766,0.8,0.8,0.8
315361.906250,4834434.000000,108.789032,0.8,0.8,0.8
315332.718750,4834396.000000,101.562546,0.8,0.8,0.8
315320.875000,4834367.000000,98.788811,0.8,0.8,0.8
315313.687500,4834317.500000,82.338173,0.8,0.8,0.8
315369.968750,4834411.000000,105.842453,0.8,0.8,0.8
315372.906250,4834387.500000,99.517914,0.8,0.8,0.8
315341.343750,4834342.000000,92.441078,0.8,0.8,0.8
315302.187500,4834351.000000,93.688599,0.8,0.8,0.8
315342.312500,4834367.500000,97.238808,0.8,0.8,0.8
315365.468750,4834327.500000,100.265053,0.8,0.8,0.8
315317.312500,4834340.500000,92.895554,0.8,0.8,0.8
315380.625000,4834371.500000,81.637947,0.8,0.8,0.8
315361.687500,4834363.500000,83.494904,0.8,0.8,0.8
315377.375000,4834374.500000,97.369003,0.8,0.8,0.8
315351.312500,4834370.000000,87.600098,0.8,0.8,0.8
315338.312500,4834307.000000,100.224998,0.8,0.8,0.8
315297.250000,4834414.500000,82.530800,0.8,0.8,0.8
315414.281250,4834391.000000,106.038597,0.8,0.8,0.8
315305.718750,4834365.500000,81.781776,0.8,0.8,0.8
315368.937500,4834377.500000,98.765297,0.8,0.8,0.8
315283.312500,4834409.000000,96.139633,0.8,0.8,0.8
315296.750000,4834370.500000,106.938156,0.8,0.8,0.8
315313.000000,4834394.500000,102.146721,0.8,0.8,0.8
315373.625000,4834373.500000,88.150986,0.8,0.8,0.8
315279.812500,4834418.500000,86.081047,0.8,0.8,0.8
315351.312500,4834401.000000,105.106697,0.8,0.8,0.8
315297.906250,4834387.000000,86.211632,0.8,0.8,0.8
315339.687500,4834399.000000,99.211990,0.8,0.8,0.8
315362.218750,4834344.500000,81.812691,0.8,0.8,0.8
315334.125000,4834353.500000,82.456337,0.8,0.8,0.8
315292.031250,4834328.500000,107.591904,0.8,0.8,0.8
315390.281250,4834372.000000,83.937752,0.8,0.8,0.8
315330.406250,4834406.500000,99.443222,0.8,0.8,0.8
315337.968750,4834379.000000,99.435844,0.8,0.8,0.8
315290.968750,4834328.000000,84.009201,0.8,0.8,0.8
315379.968750,4834356.500000,90.428177,0.8,0.8,0.8
315317.343750,4834366.000000,87.459099,0.8,0.8,0.8
315334.937500,4834343.000000,93.083031,0.8,0.8,0.8
315377.718750,4834356.000000,90.701385,0.8,0.8,0.8
315433.062500,4834373.500000,86.637802,0.8,0.8,0.8
315335.093750,4834347.500000,88.990997,0.8,0.8,0.8
315399.812500,4834385.500000,97.034698,0.8,0.8,0.8
315310.500000,4834391.000000,89.201302,0.8,0.8,0.8
315357.812500,4834358.500000,81.588837,0.8,0.8,0.8
315287.937500,4834455.500000,83.067596,0.8,0.8,0.8
315280.343750,4834418.000000,97.244789,0.8,0.8,0.8
315298.531250,4834363.500000,97.337990,0.8,0.8,0.8
315316.343750,4834339.500000,90.859497,0.8,0.8,0.8
315311.343750,4834317.000000,84.449753,0.8,0.8,0.8
315348.906250,4834320.500000,105.899101,0.8,0.8,0.8
315313.718750,4834409.000000,96.349846,0.8,0.8,0.8
315314.000000,4834387.500000,95.244499,0.8,0.8,0.8
315399.500000,4834383.500000,81.655548,0.8,0.8,0.8
315316.343750,4834393.500000,87.460022,0.8,0.8,0.8
315300.000000,4834349.500000,81.540199,0.8,0.8,0.8
315290.437500,4834348.500000,82.544998,0.8,0.8,0.8
315315.250000,4834390.000000,82.661789,0.8,0.8,0.8
315319.625000,4834368.000000,90.259949,0.8,0.8,0.8
315338.343750,4834311.500000,109.625504,0.8,0.8,0.8
315330.375000,4834363.500000,90.284897,0.8,0.8,0.8
315332.125000,4834355.000000,81.600410,0.8,0.8,0.8
315310.250000,4834353.500000,86.965202,0.8,0.8,0.8
315314.718750,4834400.000000,102.049629,0.8,0.8,0.8
315317.968750,4834388.000000,100.456001,0.8,0.8,0.8
315322.906250,4834388.500000,98.723106,0.8,0.8,0.8
315361.843750,4834384.000000,86.385696,0.8,0.8,0.8
315299.906250,4834354.000000,103.647652,0.8,0.8,0.8
315330.218750,4834385.500000,100.240150,0.8,0.8,0.8
315337.406250,4834356.000000,81.579521,0.8,0.8,0.8
315314.718750,4834391.500000,101.043701,0.8,0.8,0.8
315320.500000,4834377.000000,102.082733,0.8,0.8,0.8
315394.500000,4834362.000000,86.936584,0.8,0.8,0.8
315312.218750,4834355.000000,87.683403,0.8,0.8,0.8
315337.406250,4834314.500000,80.847702,0.8,0.8,0.8
315327.468750,4834289.000000,85.454803,0.8,0.8,0.8
315374.500000,4834397.500000,102.841728,0.8,0.8,0.8
315404.687500,4834387.000000,81.601547,0.8,0.8,0.8
315312.437500,4834321.000000,81.643234,0.8,0.8,0.8
315426.125000,4834381.500000,84.585899,0.8,0.8,0.8
315322.812500,4834289.000000,95.197403,0.8,0.8,0.8
315280.406250,4834413.000000,85.783203,0.8,0.8,0.8
315375.906250,4834382.000000,82.942291,0.8,0.8,0.8
315307.312500,4834374.500000,81.953568,0.8,0.8,0.8
315334.843750,4834342.500000,89.340202,0.8,0.8,0.8
315326.812500,4834364.500000,83.604729,0.8,0.8,0.8
315369.406250,4834316.500000,109.233749,0.8,0.8,0.8
315367.031250,4834363.000000,83.755997,0.8,0.8,0.8
315344.406250,4834392.000000,101.040237,0.8,0.8,0.8
315427.468750,4834397.000000,99.484001,0.8,0.8,0.8
315364.062500,4834370.500000,88.485497,0.8,0.8,0.8
315337.250000,4834423.000000,110.995399,0.8,0.8,0.8
315276.593750,4834325.000000,94.134224,0.8,0.8,0.8
315415.406250,4834388.000000,112.149696,0.8,0.8,0.8
315308.000000,4834333.000000,93.438690,0.8,0.8,0.8
315333.406250,4834312.500000,85.743301,0.8,0.8,0.8
315377.343750,4834366.000000,85.144798,0.8,0.8,0.8
315370.000000,4834380.500000,99.101097,0.8,0.8,0.8
315322.812500,4834352.000000,81.589798,0.8,0.8,0.8
315300.093750,4834383.000000,85.226349,0.8,0.8,0.8
315279.937500,4834417.000000,96.241753,0.8,0.8,0.8
315418.937500,4834403.500000,95.344147,0.8,0.8,0.8
315278.500000,4834424.000000,87.171799,0.8,0.8,0.8
315330.031250,4834340.500000,99.851051,0.8,0.8,0.8
315341.031250,4834343.000000,86.944099,0.8,0.8,0.8
315295.000000,4834353.000000,110.030899,0.8,0.8,0.8
315367.812500,4834384.500000,99.128235,0.8,0.8,0.8
315299.968750,4834414.500000,84.242699,0.8,0.8,0.8
315368.531250,4834352.000000,87.889099,0.8,0.8,0.8
315344.125000,4834341.000000,94.811501,0.8,0.8,0.8
315280.906250,4834416.500000,94.249634,0.8,0.8,0.8
315367.750000,4834365.000000,82.401199,0.8,0.8,0.8
315350.062500,4834407.000000,108.995003,0.8,0.8,0.8
315282.968750,4834349.000000,89.654900,0.8,0.8,0.8
315305.750000,4834414.500000,117.901100,0.8,0.8,0.8
315345.343750,4834301.500000,93.547997,0.8,0.8,0.8
315286.437500,4834350.500000,93.125198,0.8,0.8,0.8
315357.937500,4834371.500000,82.314346,0.8,0.8,0.8
315343.906250,4834347.500000,83.143044,0.8,0.8,0.8
315295.031250,4834331.500000,86.837540,0.8,0.8,0.8
315330.125000,4834372.000000,101.236801,0.8,0.8,0.8
315376.750000,4834355.500000,89.237503,0.8,0.8,0.8
315396.656250,4834360.500000,95.630966,0.8,0.8,0.8
315326.000000,4834363.500000,98.782669,0.8,0.8,0.8
315299.250000,4834324.000000,83.449348,0.8,0.8,0.8
315306.656250,4834406.500000,105.165497,0.8,0.8,0.8
315312.187500,4834349.000000,92.311798,0.8,0.8,0.8
315314.718750,4834348.500000,81.588715,0.8,0.8,0.8
315290.906250,4834386.000000,95.645302,0.8,0.8,0.8
315391.687500,4834384.000000,90.655952,0.8,0.8,0.8
315317.687500,4834376.000000,91.800499,0.8,0.8,0.8
315330.093750,4834332.000000,87.578400,0.8,0.8,0.8
315309.406250,4834389.500000,82.248772,0.8,0.8,0.8
315257.000000,4834320.000000,85.959099,0.8,0.8,0.8
315346.343750,4834383.500000,99.538765,0.8,0.8,0.8
315290.406250,4834382.500000,89.789421,0.8,0.8,0.8
315288.656250,4834351.000000,110.121300,0.8,0.8,0.8
315375.531250,4834352.000000,83.317764,0.8,0.8,0.8
315315.406250,4834289.500000,103.534630,0.8,0.8,0.8
315285.218750,4834456.000000,86.339401,0.8,0.8,0.8
315338.656250,4834347.000000,82.663300,0.8,0.8,0.8
315330.875000,4834354.500000,81.577301,0.8,0.8,0.8
315367.062500,4834323.500000,97.338799,0.8,0.8,0.8
315340.312500,4834367.000000,100.840485,0.8,0.8,0.8
315359.093750,4834345.500000,81.756462,0.8,0.8,0.8
315262.281250,4834451.500000,101.389801,0.8,0.8,0.8
315317.000000,4834394.000000,101.132347,0.8,0.8,0.8
315338.281250,4834361.500000,83.238899,0.8,0.8,0.8
315341.812500,4834300.500000,84.748596,0.8,0.8,0.8
315317.843750,4834377.500000,98.740730,0.8,0.8,0.8
315330.312500,4834365.500000,84.462631,0.8,0.8,0.8
315281.250000,4834415.500000,84.864555,0.8,0.8,0.8
315348.656250,4834370.000000,93.685204,0.8,0.8,0.8
315296.593750,4834370.000000,102.345291,0.8,0.8,0.8
315294.187500,4834445.500000,83.132599,0.8,0.8,0.8
315368.562500,4834375.500000,95.529800,0.8,0.8,0.8
315352.500000,4834357.500000,87.261711,0.8,0.8,0.8
315303.031250,4834416.000000,97.195297,0.8,0.8,0.8
315353.718750,4834349.500000,81.671692,0.8,0.8,0.8
315340.750000,4834366.000000,89.378601,0.8,0.8,0.8
315290.937500,4834350.500000,82.248230,0.8,0.8,0.8
315304.781250,4834384.500000,89.344398,0.8,0.8,0.8
315295.125000,4834353.000000,86.338760,0.8,0.8,0.8
315269.781250,4834418.500000,86.246201,0.8,0.8,0.8
315377.375000,4834351.000000,86.773804,0.8,0.8,0.8
315350.343750,4834406.000000,105.940941,0.8,0.8,0.8
315366.562500,4834419.500000,96.832298,0.8,0.8,0.8
315314.718750,4834384.500000,105.589302,0.8,0.8,0.8
315362.718750,4834354.500000,81.566032,0.8,0.8,0.8
315309.312500,4834323.500000,92.853157,0.8,0.8,0.8
315352.406250,4834381.000000,98.703583,0.8,0.8,0.8
315362.750000,4834360.500000,87.990402,0.8,0.8,0.8
315303.125000,4834416.000000,89.739273,0.8,0.8,0.8
315376.343750,4834392.500000,110.447189,0.8,0.8,0.8
315309.031250,4834328.000000,90.771500,0.8,0.8,0.8
315366.625000,4834370.500000,88.334900,0.8,0.8,0.8
315314.625000,4834388.500000,94.261299,0.8,0.8,0.8
315379.156250,4834404.500000,127.240501,0.8,0.8,0.8
315320.531250,4834291.000000,80.627701,0.8,0.8,0.8
315338.218750,4834366.000000,89.646034,0.8,0.8,0.8
315347.218750,4834403.500000,98.599426,0.8,0.8,0.8
315390.625000,4834372.500000,82.208763,0.8,0.8,0.8
315358.937500,4834344.500000,83.508202,0.8,0.8,0.8
315339.031250,4834370.500000,99.669601,0.8,0.8,0.8
315324.750000,4834377.000000,102.048561,0.8,0.8,0.8
315371.218750,4834336.500000,87.249260,0.8,0.8,0.8
315374.875000,4834397.000000,123.416000,0.8,0.8,0.8
315295.312500,4834372.500000,102.642204,0.8,0.8,0.8
315335.312500,4834395.000000,101.251823,0.8,0.8,0.8
315322.343750,4834362.000000,91.642578,0.8,0.8,0.8
315255.156250,4834319.500000,81.614899,0.8,0.8,0.8
315303.312500,4834346.000000,81.570038,0.8,0.8,0.8
315279.562500,4834422.000000,82.988197,0.8,0.8,0.8
315310.500000,4834374.000000,81.801254,0.8,0.8,0.8
315349.062500,4834370.000000,86.989098,0.8,0.8,0.8
315284.406250,4834429.000000,82.919350,0.8,0.8,0.8
315331.125000,4834305.000000,83.099602,0.8,0.8,0.8
315336.343750,4834425.000000,120.008202,0.8,0.8,0.8
315361.500000,4834374.000000,97.933098,0.8,0.8,0.8
315326.656250,4834366.500000,81.162216,0.8,0.8,0.8
315352.093750,4834323.000000,104.135277,0.8,0.8,0.8
315357.906250,4834389.000000,82.382103,0.8,0.8,0.8
315338.656250,4834302.000000,94.539597,0.8,0.8,0.8
315308.093750,4834390.500000,82.238853,0.8,0.8,0.8
315343.906250,4834398.500000,98.719467,0.8,0.8,0.8
315347.500000,4834356.500000,83.197952,0.8,0.8,0.8
315278.812500,4834423.000000,100.243500,0.8,0.8,0.8
315384.906250,4834359.000000,90.428818,0.8,0.8,0.8
315304.031250,4834333.000000,93.453819,0.8,0.8,0.8
315420.875000,4834391.500000,83.545601,0.8,0.8,0.8
315299.281250,4834359.500000,83.177650,0.8,0.8,0.8
315307.750000,4834328.000000,84.912201,0.8,0.8,0.8
315307.312500,4834390.000000,82.214180,0.8,0.8,0.8
315308.125000,4834410.500000,105.826569,0.8,0.8,0.8
315302.312500,4834386.500000,101.217049,0.8,0.8,0.8
315327.937500,4834312.500000,83.487648,0.8,0.8,0.8
315301.718750,4834355.000000,101.842285,0.8,0.8,0.8
315353.718750,4834392.000000,98.650063,0.8,0.8,0.8
315331.250000,4834370.000000,98.753586,0.8,0.8,0.8
315373.312500,4834398.500000,117.858910,0.8,0.8,0.8
315303.968750,4834424.000000,100.851601,0.8,0.8,0.8
315307.531250,4834350.500000,96.285698,0.8,0.8,0.8
315316.093750,4834399.000000,99.940796,0.8,0.8,0.8
315314.406250,4834380.500000,92.519417,0.8,0.8,0.8
315377.375000,4834354.500000,83.555481,0.8,0.8,0.8
315306.937500,4834362.000000,93.168648,0.8,0.8,0.8
315310.500000,4834394.500000,102.640152,0.8,0.8,0.8
315317.031250,4834334.500000,92.675797,0.8,0.8,0.8
315322.968750,4834291.500000,83.393799,0.8,0.8,0.8
315284.875000,4834404.500000,84.742859,0.8,0.8,0.8
315318.000000,4834390.000000,100.282204,0.8,0.8,0.8
315370.250000,4834404.000000,106.019974,0.8,0.8,0.8
315345.500000,4834327.500000,98.865501,0.8,0.8,0.8
315292.156250,4834382.000000,90.731697,0.8,0.8,0.8
315279.187500,4834419.500000,93.452286,0.8,0.8,0.8
315346.531250,4834347.500000,85.131897,0.8,0.8,0.8
315365.812500,4834431.000000,127.451820,0.8,0.8,0.8
315372.718750,4834390.500000,99.101257,0.8,0.8,0.8
315309.937500,4834333.000000,81.539001,0.8,0.8,0.8
315398.937500,4834385.500000,105.353401,0.8,0.8,0.8
315349.437500,4834370.500000,105.114899,0.8,0.8,0.8
315384.000000,4834363.000000,81.383888,0.8,0.8,0.8
315299.343750,4834361.500000,111.640953,0.8,0.8,0.8
315310.218750,4834351.000000,81.576622,0.8,0.8,0.8
315328.062500,4834421.500000,124.151604,0.8,0.8,0.8
315304.968750,4834358.000000,83.840134,0.8,0.8,0.8
315423.187500,4834368.500000,87.770149,0.8,0.8,0.8
315329.281250,4834345.500000,87.794296,0.8,0.8,0.8
315421.250000,4834395.500000,102.088402,0.8,0.8,0.8
315376.656250,4834363.500000,89.461815,0.8,0.8,0.8
315300.000000,4834358.000000,98.740334,0.8,0.8,0.8
315344.906250,4834364.500000,93.487762,0.8,0.8,0.8
315397.281250,4834384.500000,102.883667,0.8,0.8,0.8
315279.062500,4834400.000000,93.746902,0.8,0.8,0.8
315310.593750,4834390.000000,87.384003,0.8,0.8,0.8
315307.812500,4834411.000000,117.336700,0.8,0.8,0.8
315335.343750,4834318.000000,89.844299,0.8,0.8,0.8
315293.437500,4834439.000000,87.124802,0.8,0.8,0.8
315422.937500,4834369.000000,85.532402,0.8,0.8,0.8
315319.500000,4834387.000000,98.770119,0.8,0.8,0.8
315335.125000,4834374.000000,102.066849,0.8,0.8,0.8
315322.906250,4834404.500000,101.837852,0.8,0.8,0.8
315271.062500,4834324.500000,83.078697,0.8,0.8,0.8
315300.125000,4834428.500000,109.406601,0.8,0.8,0.8
315338.250000,4834378.000000,101.040604,0.8,0.8,0.8
315403.312500,4834373.000000,81.647400,0.8,0.8,0.8
315339.656250,4834414.000000,82.023102,0.8,0.8,0.8
315322.906250,4834404.500000,91.254890,0.8,0.8,0.8
315304.125000,4834421.500000,120.688301,0.8,0.8,0.8
315347.625000,4834376.500000,102.020042,0.8,0.8,0.8
315326.812500,4834289.500000,82.360748,0.8,0.8,0.8
315378.312500,4834357.500000,84.740799,0.8,0.8,0.8
315321.718750,4834350.500000,86.791298,0.8,0.8,0.8
315290.437500,4834387.000000,101.849998,0.8,0.8,0.8
315326.218750,4834363.500000,82.250099,0.8,0.8,0.8
315333.562500,4834351.000000,89.159348,0.8,0.8,0.8
315297.125000,4834367.500000,94.440178,0.8,0.8,0.8
315288.812500,4834389.500000,96.835365,0.8,0.8,0.8
315286.156250,4834400.500000,86.666077,0.8,0.8,0.8
315348.906250,4834375.500000,100.239571,0.8,0.8,0.8
315283.625000,4834327.500000,92.048470,0.8,0.8,0.8
315335.781250,4834388.000000,101.150688,0.8,0.8,0.8
315426.906250,4834397.000000,103.963699,0.8,0.8,0.8
315305.656250,4834407.500000,93.731033,0.8,0.8,0.8
315371.531250,4834378.000000,98.441254,0.8,0.8,0.8
315314.718750,4834401.500000,88.940117,0.8,0.8,0.8
315307.562500,4834367.500000,82.332367,0.8,0.8,0.8
315339.312500,4834350.000000,85.880974,0.8,0.8,0.8
315317.031250,4834366.000000,89.632797,0.8,0.8,0.8
315367.562500,4834320.000000,102.707199,0.8,0.8,0.8
315365.281250,4834307.500000,63.106098,0.8,0.8,0.8
315299.375000,4834364.000000,96.622849,0.8,0.8,0.8
315322.406250,4834292.000000,80.311302,0.8,0.8,0.8
315308.906250,4834398.500000,83.142273,0.8,0.8,0.8
315317.218750,4834345.500000,81.576767,0.8,0.8,0.8
315328.906250,4834414.000000,100.995598,0.8,0.8,0.8
315345.781250,4834301.500000,92.853447,0.8,0.8,0.8
315351.156250,4834347.500000,91.471252,0.8,0.8,0.8
315334.562500,4834320.500000,89.640266,0.8,0.8,0.8
315350.031250,4834346.000000,84.040947,0.8,0.8,0.8
315332.937500,4834325.500000,90.629448,0.8,0.8,0.8
315268.218750,4834323.500000,89.044701,0.8,0.8,0.8
315278.750000,4834419.000000,92.155701,0.8,0.8,0.8
315317.750000,4834371.000000,89.214096,0.8,0.8,0.8
315346.406250,4834314.500000,112.922829,0.8,0.8,0.8
315315.250000,4834378.500000,87.261749,0.8,0.8,0.8
315320.937500,4834367.000000,91.687149,0.8,0.8,0.8
315346.000000,4834389.500000,100.245155,0.8,0.8,0.8
315311.281250,4834392.000000,95.437965,0.8,0.8,0.8
315358.031250,4834412.000000,105.245239,0.8,0.8,0.8
315283.625000,4834349.500000,96.828598,0.8,0.8,0.8
315297.437500,4834363.500000,89.866203,0.8,0.8,0.8
315343.125000,4834320.000000,104.426498,0.8,0.8,0.8
315366.312500,4834421.500000,82.431702,0.8,0.8,0.8
315370.812500,4834366.000000,82.615532,0.8,0.8,0.8
315326.406250,4834384.500000,98.712418,0.8,0.8,0.8
315392.812500,4834383.500000,87.475754,0.8,0.8,0.8
315308.843750,4834399.500000,87.239464,0.8,0.8,0.8
315279.843750,4834419.500000,84.830864,0.8,0.8,0.8
315345.500000,4834328.500000,88.529427,0.8,0.8,0.8
315307.437500,4834374.000000,82.455025,0.8,0.8,0.8
