x,y,z,r,g,b
493755,5.42049e+006,274.67,0.8,0.8,0.8
494555,5.42007e+006,259.27,0.8,0.8,0.8
494564,5.42061e+006,309.38,0.8,0.8,0.8
495117,5.41996e+006,265.7,0.8,0.8,0.8
495094,5.42056e+006,302.85,0.8,0.8,0.8
494821,5.42038e+006,278.41,0.8,0.8,0.8
495008,5.42073e+006,310.21,0.8,0.8,0.8
494774,5.42022e+006,260.76,0.8,0.8,0.8
494108,5.4206e+006,255.9,0.8,0.8,0.8
494105,5.41995e+006,284.84,0.8,0.8,0.8
494649,5.42043e+006,270.92,0.8,0.8,0.8
494084,5.41992e+006,295.42,0.8,0.8,0.8
494236,5.41992e+006,297.94,0.8,0.8,0.8
494830,5.42072e+006,290.5,0.8,0.8,0.8
494525,5.42048e+006,260.77,0.8,0.8,0.8
493696,5.42065e+006,333.71,0.8,0.8,0.8
494279,5.42004e+006,287.59,0.8,0.8,0.8
494782,5.4199e+006,310.95,0.8,0.8,0.8
494010,5.41993e+006,253.05,0.8,0.8,0.8
493900,5.41992e+006,253.09,0.8,0.8,0.8
493732,5.42047e+006,289.25,0.8,0.8,0.8
493785,5.42049e+006,269.67,0.8,0.8,0.8
494906,5.42059e+006,299.54,0.8,0.8,0.8
494829,5.42068e+006,282.75,0.8,0.8,0.8
494663,5.41985e+006,336.22,0.8,0.8,0.8
494270,5.42061e+006,265.22,0.8,0.8,0.8
494053,5.4198e+006,278.37,0.8,0.8,0.8
493776,5.42064e+006,306.38,0.8,0.8,0.8
494667,5.4205e+006,263.36,0.8,0.8,0.8
494134,5.42025e+006,266.63,0.8,0.8,0.8
494935,5.42062e+006,296.59,0.8,0.8,0.8
494795,5.42049e+006,279.78,0.8,0.8,0.8
494952,5.42e+006,252.15,0.8,0.8,0.8
493984,5.42098e+006,377.33,0.8,0.8,0.8
494400,5.42053e+006,255.95,0.8,0.8,0.8
494970,5.42034e+006,284.53,0.8,0.8,0.8
493996,5.42031e+006,253.36,0.8,0.8,0.8
493736,5.42031e+006,278.44,0.8,0.8,0.8
494644,5.42038e+006,254.48,0.8,0.8,0.8
493941,5.42068e+006,278.72,0.8,0.8,0.8
493651,5.42071e+006,347.92,0.8,0.8,0.8
493779,5.4205e+006,272.44,0.8,0.8,0.8
494302,5.42051e+006,262.57,0.8,0.8,0.8
495032,5.42051e+006,295.47,0.8,0.8,0.8
493767,5.42016e+006,270.95,0.8,0.8,0.8
493813,5.42052e+006,270.07,0.8,0.8,0.8
494419,5.42085e+006,352.28,0.8,0.8,0.8
494852,5.42007e+006,258.58,0.8,0.8,0.8
493663,5.42063e+006,328.41,0.8,0.8,0.8
493978,5.42071e+006,283.58,0.8,0.8,0.8
494623,5.4204e+006,254.81,0.8,0.8,0.8
494603,5.42074e+006,328.76,0.8,0.8,0.8
494646,5.42072e+006,331,0.8,0.8,0.8
494155,5.42041e+006,268.04,0.8,0.8,0.8
494282,5.42033e+006,271.02,0.8,0.8,0.8
494165,5.4198e+006,290.52,0.8,0.8,0.8
493894,5.42038e+006,259.66,0.8,0.8,0.8
494498,5.42075e+006,339.47,0.8,0.8,0.8
493851,5.42069e+006,305.21,0.8,0.8,0.8
494466,5.41982e+006,311.33,0.8,0.8,0.8
495021,5.42095e+006,334.71,0.8,0.8,0.8
493723,5.4209e+006,368.62,0.8,0.8,0.8
493865,5.42033e+006,262.53,0.8,0.8,0.8
494057,5.42065e+006,260.71,0.8,0.8,0.8
494957,5.41982e+006,325.59,0.8,0.8,0.8
494137,5.41986e+006,289.82,0.8,0.8,0.8
494423,5.42067e+006,273.17,0.8,0.8,0.8
494845,5.42041e+006,280.93,0.8,0.8,0.8
495023,5.42066e+006,292.79,0.8,0.8,0.8
494108,5.42074e+006,280.5,0.8,0.8,0.8
494010,5.41994e+006,253.02,0.8,0.8,0.8
494966,5.42097e+006,337.49,0.8,0.8,0.8
494975,5.42086e+006,337.19,0.8,0.8,0.8
494163,5.41992e+006,293.69,0.8,0.8,0.8
494535,5.41996e+006,312.13,0.8,0.8,0.8
494423,5.42085e+006,350.43,0.8,0.8,0.8
493954,5.42018e+006,255.25,0.8,0.8,0.8
494858,5.41991e+006,298.02,0.8,0.8,0.8
494827,5.42087e+006,344.29,0.8,0.8,0.8
493706,5.4202e+006,272.84,0.8,0.8,0.8
494176,5.42062e+006,267.92,0.8,0.8,0.8
494255,5.42037e+006,258.65,0.8,0.8,0.8
494208,5.41994e+006,294.45,0.8,0.8,0.8
494037,5.42056e+006,263.61,0.8,0.8,0.8
493875,5.41984e+006,273.91,0.8,0.8,0.8
494193,5.42023e+006,266.73,0.8,0.8,0.8
495094,5.42045e+006,288.54,0.8,0.8,0.8
494162,5.41988e+006,291.09,0.8,0.8,0.8
494927,5.42067e+006,263.72,0.8,0.8,0.8
493864,5.42051e+006,262.38,0.8,0.8,0.8
494828,5.42076e+006,289.88,0.8,0.8,0.8
494318,5.42091e+006,356.06,0.8,0.8,0.8
494605,5.41984e+006,319.71,0.8,0.8,0.8
494079,5.41999e+006,285.57,0.8,0.8,0.8
494751,5.4199e+006,310.97,0.8,0.8,0.8
494735,5.42073e+006,299.85,0.8,0.8,0.8
495058,5.42066e+006,299.85,0.8,0.8,0.8
493679,5.42088e+006,366.01,0.8,0.8,0.8
494134,5.4202e+006,270.27,0.8,0.8,0.8
495173,5.41996e+006,296.26,0.8,0.8,0.8
494816,5.42006e+006,251.76,0.8,0.8,0.8
494287,5.42055e+006,252.28,0.8,0.8,0.8
494915,5.42009e+006,267.66,0.8,0.8,0.8
494358,5.42018e+006,263.55,0.8,0.8,0.8
493766,5.42019e+006,269.52,0.8,0.8,0.8
493671,5.42012e+006,268.45,0.8,0.8,0.8
494728,5.42035e+006,282.92,0.8,0.8,0.8
493944,5.42062e+006,264.92,0.8,0.8,0.8
494794,5.421e+006,346.2,0.8,0.8,0.8
494910,5.42052e+006,304.45,0.8,0.8,0.8
494602,5.41983e+006,328.94,0.8,0.8,0.8
495192,5.42e+006,265.74,0.8,0.8,0.8
495044,5.42022e+006,254.29,0.8,0.8,0.8
495134,5.41983e+006,323.46,0.8,0.8,0.8
493730,5.42037e+006,268.78,0.8,0.8,0.8
494406,5.42096e+006,358.92,0.8,0.8,0.8
494825,5.42016e+006,261.6,0.8,0.8,0.8
494474,5.42002e+006,272.3,0.8,0.8,0.8
494653,5.42e+006,257.78,0.8,0.8,0.8
494841,5.42069e+006,282.03,0.8,0.8,0.8
494480,5.42005e+006,292.59,0.8,0.8,0.8
493926,5.42012e+006,255.53,0.8,0.8,0.8
493740,5.42052e+006,282.06,0.8,0.8,0.8
494602,5.41995e+006,303.99,0.8,0.8,0.8
494387,5.42018e+006,263.16,0.8,0.8,0.8
495180,5.42039e+006,281.77,0.8,0.8,0.8
493753,5.41996e+006,270.2,0.8,0.8,0.8
494072,5.41989e+006,282.57,0.8,0.8,0.8
493975,5.41994e+006,253.04,0.8,0.8,0.8
493674,5.42e+006,266.61,0.8,0.8,0.8
494554,5.42032e+006,251.91,0.8,0.8,0.8
494142,5.4205e+006,252.75,0.8,0.8,0.8
494733,5.42048e+006,263.86,0.8,0.8,0.8
494170,5.42009e+006,282.11,0.8,0.8,0.8
493758,5.42038e+006,270.25,0.8,0.8,0.8
495074,5.42065e+006,310.34,0.8,0.8,0.8
494186,5.41989e+006,296.2,0.8,0.8,0.8
494102,5.42044e+006,259.98,0.8,0.8,0.8
494338,5.41984e+006,305.37,0.8,0.8,0.8
494687,5.42035e+006,261.64,0.8,0.8,0.8
493699,5.42009e+006,273.1,0.8,0.8,0.8
494813,5.4206e+006,261.1,0.8,0.8,0.8
495136,5.42041e+006,284.36,0.8,0.8,0.8
494555,5.4201e+006,258.07,0.8,0.8,0.8
495052,5.42023e+006,255.13,0.8,0.8,0.8
493983,5.42059e+006,262.14,0.8,0.8,0.8
493783,5.41996e+006,267.29,0.8,0.8,0.8
494455,5.42087e+006,366.45,0.8,0.8,0.8
495121,5.42044e+006,287.59,0.8,0.8,0.8
493967,5.42005e+006,252.4,0.8,0.8,0.8
494503,5.42003e+006,285,0.8,0.8,0.8
494684,5.42043e+006,256.44,0.8,0.8,0.8
493992,5.4199e+006,253.25,0.8,0.8,0.8
493717,5.42046e+006,290.13,0.8,0.8,0.8
494654,5.42087e+006,351.17,0.8,0.8,0.8
494269,5.42075e+006,284.11,0.8,0.8,0.8
493768,5.42086e+006,373.58,0.8,0.8,0.8
494805,5.42051e+006,276.84,0.8,0.8,0.8
495130,5.42026e+006,256.98,0.8,0.8,0.8
494911,5.42086e+006,340.86,0.8,0.8,0.8
494692,5.42048e+006,263.77,0.8,0.8,0.8
494074,5.42074e+006,283.78,0.8,0.8,0.8
494241,5.42014e+006,275.72,0.8,0.8,0.8
494718,5.42041e+006,272.22,0.8,0.8,0.8
494944,5.42057e+006,311.48,0.8,0.8,0.8
493900,5.42049e+006,260.56,0.8,0.8,0.8
494328,5.42024e+006,260.27,0.8,0.8,0.8
494886,5.42096e+006,342.8,0.8,0.8,0.8
493912,5.42002e+006,255.51,0.8,0.8,0.8
493817,5.42067e+006,306.97,0.8,0.8,0.8
494979,5.42016e+006,252.12,0.8,0.8,0.8
493730,5.41988e+006,262.97,0.8,0.8,0.8
494873,5.42072e+006,282.03,0.8,0.8,0.8
495152,5.42069e+006,318.05,0.8,0.8,0.8
494862,5.41994e+006,290.29,0.8,0.8,0.8
493699,5.41984e+006,254.07,0.8,0.8,0.8
494364,5.42068e+006,259.52,0.8,0.8,0.8
495041,5.4204e+006,283.85,0.8,0.8,0.8
494408,5.42003e+006,302.36,0.8,0.8,0.8
494612,5.41993e+006,316.07,0.8,0.8,0.8
493987,5.42055e+006,257.82,0.8,0.8,0.8
494517,5.41987e+006,309.21,0.8,0.8,0.8
494344,5.42053e+006,252.86,0.8,0.8,0.8
494780,5.42053e+006,262.15,0.8,0.8,0.8
494596,5.42066e+006,320.68,0.8,0.8,0.8
494683,5.42002e+006,255.92,0.8,0.8,0.8
494262,5.41995e+006,291.4,0.8,0.8,0.8
494811,5.421e+006,345.3,0.8,0.8,0.8
493708,5.42015e+006,267.81,0.8,0.8,0.8
494605,5.42002e+006,258.91,0.8,0.8,0.8
493987,5.42048e+006,254.55,0.8,0.8,0.8
493983,5.42074e+006,298.89,0.8,0.8,0.8
494708,5.42004e+006,254.06,0.8,0.8,0.8
493985,5.41983e+006,268.6,0.8,0.8,0.8
494011,5.42062e+006,259.11,0.8,0.8,0.8
494487,5.42089e+006,363.97,0.8,0.8,0.8
494850,5.42073e+006,291.47,0.8,0.8,0.8
495020,5.41988e+006,317.81,0.8,0.8,0.8
494032,5.41998e+006,253.09,0.8,0.8,0.8
494022,5.42053e+006,256.77,0.8,0.8,0.8
493757,5.42096e+006,373.31,0.8,0.8,0.8
494562,5.42036e+006,252.35,0.8,0.8,0.8
494910,5.42024e+006,259.32,0.8,0.8,0.8
494912,5.42038e+006,285,0.8,0.8,0.8
495135,5.42099e+006,324.62,0.8,0.8,0.8
494790,5.42007e+006,252.01,0.8,0.8,0.8
494447,5.42037e+006,252.97,0.8,0.8,0.8
494243,5.42048e+006,253.22,0.8,0.8,0.8
494548,5.42062e+006,304.95,0.8,0.8,0.8
494025,5.42014e+006,256.8,0.8,0.8,0.8
494984,5.42074e+006,315.72,0.8,0.8,0.8
494436,5.41994e+006,296.66,0.8,0.8,0.8
493936,5.42048e+006,262.64,0.8,0.8,0.8
494628,5.42056e+006,272.85,0.8,0.8,0.8
494419,5.42068e+006,275.91,0.8,0.8,0.8
494620,5.4201e+006,254.93,0.8,0.8,0.8
494485,5.4209e+006,360.34,0.8,0.8,0.8
494618,5.42035e+006,263.68,0.8,0.8,0.8
493847,5.41991e+006,253.5,0.8,0.8,0.8
494104,5.42e+006,295.1,0.8,0.8,0.8
494110,5.42036e+006,264.86,0.8,0.8,0.8
494720,5.42051e+006,263.34,0.8,0.8,0.8
493956,5.42025e+006,256.97,0.8,0.8,0.8
494673,5.41995e+006,299.09,0.8,0.8,0.8
494129,5.41997e+006,286.22,0.8,0.8,0.8
493753,5.42089e+006,381.23,0.8,0.8,0.8
493863,5.42065e+006,283.61,0.8,0.8,0.8
494555,5.42015e+006,256.26,0.8,0.8,0.8
494200,5.42001e+006,286.82,0.8,0.8,0.8
494501,5.41998e+006,300.17,0.8,0.8,0.8
493946,5.42093e+006,367.34,0.8,0.8,0.8
494973,5.42011e+006,256.6,0.8,0.8,0.8
495116,5.42064e+006,319.07,0.8,0.8,0.8
494644,5.41999e+006,269.83,0.8,0.8,0.8
495023,5.42003e+006,250.64,0.8,0.8,0.8
494349,5.42086e+006,347.96,0.8,0.8,0.8
495015,5.42001e+006,260.29,0.8,0.8,0.8
493709,5.42087e+006,380.95,0.8,0.8,0.8
494739,5.41987e+006,325.27,0.8,0.8,0.8
495106,5.41995e+006,301.39,0.8,0.8,0.8
494208,5.42057e+006,255.19,0.8,0.8,0.8
494138,5.42099e+006,373.12,0.8,0.8,0.8
494104,5.41999e+006,291.88,0.8,0.8,0.8
494751,5.42092e+006,349.03,0.8,0.8,0.8
494291,5.41994e+006,293.2,0.8,0.8,0.8
494598,5.42038e+006,254.3,0.8,0.8,0.8
493921,5.42016e+006,255.66,0.8,0.8,0.8
495016,5.42019e+006,252.76,0.8,0.8,0.8
494804,5.42039e+006,266.3,0.8,0.8,0.8
494229,5.42011e+006,284.37,0.8,0.8,0.8
493800,5.42063e+006,294.49,0.8,0.8,0.8
494438,5.42001e+006,288.63,0.8,0.8,0.8
494241,5.42091e+006,357.38,0.8,0.8,0.8
494141,5.42022e+006,268.82,0.8,0.8,0.8
495178,5.41998e+006,289.77,0.8,0.8,0.8
493793,5.42058e+006,282.36,0.8,0.8,0.8
494571,5.42098e+006,356.16,0.8,0.8,0.8
493995,5.41979e+006,257.3,0.8,0.8,0.8
495220,5.42037e+006,277.58,0.8,0.8,0.8
494704,5.42052e+006,263.58,0.8,0.8,0.8
494960,5.4206e+006,303.32,0.8,0.8,0.8
495030,5.41986e+006,304.33,0.8,0.8,0.8
493950,5.42015e+006,255.37,0.8,0.8,0.8
495197,5.42e+006,275,0.8,0.8,0.8
493672,5.42089e+006,375.51,0.8,0.8,0.8
494365,5.4202e+006,262.22,0.8,0.8,0.8
493959,5.42099e+006,371.2,0.8,0.8,0.8
494462,5.41996e+006,305.28,0.8,0.8,0.8
494150,5.42083e+006,332.7,0.8,0.8,0.8
494852,5.41987e+006,300.78,0.8,0.8,0.8
493796,5.42016e+006,267.81,0.8,0.8,0.8
494335,5.42072e+006,270.06,0.8,0.8,0.8
493706,5.42088e+006,385.24,0.8,0.8,0.8
494445,5.42094e+006,357.02,0.8,0.8,0.8
494657,5.42067e+006,318.7,0.8,0.8,0.8
494917,5.42064e+006,263.91,0.8,0.8,0.8
493709,5.41999e+006,273.08,0.8,0.8,0.8
495145,5.4201e+006,251.8,0.8,0.8,0.8
495179,5.42092e+006,324.06,0.8,0.8,0.8
494336,5.42066e+006,255.28,0.8,0.8,0.8
494269,5.42087e+006,349.49,0.8,0.8,0.8
494559,5.41983e+006,327.33,0.8,0.8,0.8
494641,5.42063e+006,315.37,0.8,0.8,0.8
495056,5.42092e+006,333.31,0.8,0.8,0.8
493910,5.42003e+006,255.93,0.8,0.8,0.8
494131,5.42087e+006,353.54,0.8,0.8,0.8
494574,5.42097e+006,355.85,0.8,0.8,0.8
493964,5.42008e+006,252.41,0.8,0.8,0.8
493675,5.42004e+006,267.5,0.8,0.8,0.8
495072,5.42048e+006,291.56,0.8,0.8,0.8
494728,5.42033e+006,275.48,0.8,0.8,0.8
495032,5.42002e+006,250.68,0.8,0.8,0.8
494933,5.42044e+006,290.38,0.8,0.8,0.8
494121,5.41981e+006,300.31,0.8,0.8,0.8
494726,5.42087e+006,348.86,0.8,0.8,0.8
494276,5.4207e+006,256.55,0.8,0.8,0.8
494013,5.42023e+006,272.55,0.8,0.8,0.8
493986,5.41997e+006,253.04,0.8,0.8,0.8
495052,5.42099e+006,330.58,0.8,0.8,0.8
495190,5.41994e+006,315.07,0.8,0.8,0.8
493778,5.42002e+006,271.66,0.8,0.8,0.8
494561,5.42056e+006,279.03,0.8,0.8,0.8
494516,5.42097e+006,357.15,0.8,0.8,0.8
493806,5.4198e+006,259.04,0.8,0.8,0.8
493864,5.42045e+006,262.81,0.8,0.8,0.8
494709,5.41993e+006,269.01,0.8,0.8,0.8
494244,5.4199e+006,293.2,0.8,0.8,0.8
494392,5.41993e+006,296.26,0.8,0.8,0.8
495249,5.41996e+006,319.17,0.8,0.8,0.8
494199,5.4203e+006,259.6,0.8,0.8,0.8
494624,5.41989e+006,334.3,0.8,0.8,0.8
494832,5.42046e+006,284.33,0.8,0.8,0.8
495037,5.41984e+006,314.42,0.8,0.8,0.8
494420,5.42052e+006,252.5,0.8,0.8,0.8
495214,5.42053e+006,296.07,0.8,0.8,0.8
494914,5.42004e+006,256.7,0.8,0.8,0.8
494540,5.41999e+006,290.98,0.8,0.8,0.8
495006,5.41997e+006,251.85,0.8,0.8,0.8
494591,5.42056e+006,277.22,0.8,0.8,0.8
494591,5.41992e+006,315.69,0.8,0.8,0.8
493713,5.4209e+006,380.69,0.8,0.8,0.8
494916,5.42061e+006,296.53,0.8,0.8,0.8
494532,5.42054e+006,259.22,0.8,0.8,0.8
494365,5.4204e+006,253.62,0.8,0.8,0.8
493802,5.42006e+006,266.04,0.8,0.8,0.8
494059,5.42089e+006,356.53,0.8,0.8,0.8
494523,5.41996e+006,309.62,0.8,0.8,0.8
494209,5.42099e+006,371.14,0.8,0.8,0.8
494757,5.42055e+006,853.41,0.8,0.8,0.8
493895,5.42054e+006,267.28,0.8,0.8,0.8
493731,5.42002e+006,272.34,0.8,0.8,0.8
494094,5.42046e+006,265.16,0.8,0.8,0.8
494759,5.42017e+006,260.74,0.8,0.8,0.8
494492,5.42091e+006,363.23,0.8,0.8,0.8
494494,5.42065e+006,295.81,0.8,0.8,0.8
494332,5.4201e+006,286.31,0.8,0.8,0.8
494090,5.42e+006,283.7,0.8,0.8,0.8
493755,5.42055e+006,284.66,0.8,0.8,0.8
494640,5.42061e+006,304.14,0.8,0.8,0.8
494127,5.42057e+006,252.55,0.8,0.8,0.8
494194,5.42057e+006,253.07,0.8,0.8,0.8
494459,5.42002e+006,274.46,0.8,0.8,0.8
493940,5.4203e+006,256.55,0.8,0.8,0.8
493999,5.41991e+006,253.32,0.8,0.8,0.8
494976,5.42002e+006,262.83,0.8,0.8,0.8
494920,5.42078e+006,282.79,0.8,0.8,0.8
493681,5.42045e+006,288.73,0.8,0.8,0.8
494828,5.42053e+006,294.66,0.8,0.8,0.8
494012,5.42051e+006,259.66,0.8,0.8,0.8
494651,5.41997e+006,263.07,0.8,0.8,0.8
493681,5.41983e+006,254.02,0.8,0.8,0.8
494609,5.42098e+006,354.62,0.8,0.8,0.8
494335,5.4201e+006,295.04,0.8,0.8,0.8
494671,5.42004e+006,254.85,0.8,0.8,0.8
495106,5.42007e+006,252.02,0.8,0.8,0.8
493671,5.42e+006,266.83,0.8,0.8,0.8
493693,5.41989e+006,261.51,0.8,0.8,0.8
493930,5.42048e+006,258.33,0.8,0.8,0.8
494413,5.42072e+006,298.78,0.8,0.8,0.8
494705,5.42066e+006,287.35,0.8,0.8,0.8
494365,5.42091e+006,355.33,0.8,0.8,0.8
493776,5.41997e+006,264.7,0.8,0.8,0.8
493782,5.42097e+006,376.28,0.8,0.8,0.8
494255,5.42091e+006,356.97,0.8,0.8,0.8
494844,5.42014e+006,267.28,0.8,0.8,0.8
493990,5.42043e+006,258.17,0.8,0.8,0.8
494245,5.42e+006,288.09,0.8,0.8,0.8
494885,5.42019e+006,256.2,0.8,0.8,0.8
493941,5.41988e+006,253.71,0.8,0.8,0.8
495111,5.42071e+006,320.33,0.8,0.8,0.8
494105,5.42046e+006,283.2,0.8,0.8,0.8
494570,5.42067e+006,328.1,0.8,0.8,0.8
495208,5.41984e+006,332.44,0.8,0.8,0.8
495186,5.42093e+006,323.04,0.8,0.8,0.8
493802,5.42021e+006,267.42,0.8,0.8,0.8
494779,5.41982e+006,327.16,0.8,0.8,0.8
494230,5.42012e+006,278.12,0.8,0.8,0.8
494344,5.42009e+006,287.55,0.8,0.8,0.8
493830,5.42048e+006,271.07,0.8,0.8,0.8
494006,5.42088e+006,355.96,0.8,0.8,0.8
494731,5.4202e+006,252.04,0.8,0.8,0.8
494762,5.42061e+006,267.04,0.8,0.8,0.8
494373,5.42005e+006,283.62,0.8,0.8,0.8
493927,5.42052e+006,267.93,0.8,0.8,0.8
494721,5.4199e+006,316.3,0.8,0.8,0.8
495001,5.42022e+006,254.22,0.8,0.8,0.8
494080,5.42053e+006,252.53,0.8,0.8,0.8
494546,5.42064e+006,308.58,0.8,0.8,0.8
493708,5.41997e+006,266.08,0.8,0.8,0.8
494979,5.42057e+006,309.74,0.8,0.8,0.8
493846,5.42035e+006,268.77,0.8,0.8,0.8
494284,5.4204e+006,253.9,0.8,0.8,0.8
494191,5.42087e+006,345.89,0.8,0.8,0.8
494591,5.41997e+006,302.17,0.8,0.8,0.8
494320,5.42011e+006,276.45,0.8,0.8,0.8
493881,5.41987e+006,262.03,0.8,0.8,0.8
494562,5.42027e+006,252.19,0.8,0.8,0.8
493778,5.42073e+006,344.19,0.8,0.8,0.8
494164,5.42035e+006,255.64,0.8,0.8,0.8
494112,5.42097e+006,365.71,0.8,0.8,0.8
493803,5.42054e+006,274.16,0.8,0.8,0.8
494435,5.42099e+006,359.58,0.8,0.8,0.8
495231,5.41995e+006,312.57,0.8,0.8,0.8
495190,5.41998e+006,286.85,0.8,0.8,0.8
494904,5.42053e+006,305.43,0.8,0.8,0.8
494083,5.42016e+006,275.89,0.8,0.8,0.8
494507,5.42051e+006,251,0.8,0.8,0.8
494544,5.41989e+006,316.87,0.8,0.8,0.8
494387,5.42003e+006,286.4,0.8,0.8,0.8
493742,5.42015e+006,270.16,0.8,0.8,0.8
493891,5.42092e+006,368.02,0.8,0.8,0.8
494130,5.421e+006,367.53,0.8,0.8,0.8
495152,5.42094e+006,325.8,0.8,0.8,0.8
493792,5.41991e+006,256.43,0.8,0.8,0.8
494573,5.42056e+006,279.21,0.8,0.8,0.8
494271,5.42019e+006,265.96,0.8,0.8,0.8
494473,5.41982e+006,312.12,0.8,0.8,0.8
495235,5.42042e+006,283.06,0.8,0.8,0.8
494631,5.42012e+006,253.86,0.8,0.8,0.8
494700,5.42069e+006,298.39,0.8,0.8,0.8
494681,5.41981e+006,324.33,0.8,0.8,0.8
494538,5.41986e+006,321.22,0.8,0.8,0.8
493670,5.42009e+006,269.14,0.8,0.8,0.8
493767,5.42002e+006,269.96,0.8,0.8,0.8
495099,5.42059e+006,307.54,0.8,0.8,0.8
493856,5.42015e+006,265.25,0.8,0.8,0.8
493681,5.42009e+006,268.7,0.8,0.8,0.8
493805,5.42022e+006,265.33,0.8,0.8,0.8
494822,5.4202e+006,255.38,0.8,0.8,0.8
494591,5.41983e+006,319.47,0.8,0.8,0.8
493925,5.42034e+006,260.34,0.8,0.8,0.8
494309,5.42066e+006,255.22,0.8,0.8,0.8
493880,5.41998e+006,253.53,0.8,0.8,0.8
494387,5.41999e+006,291.37,0.8,0.8,0.8
494080,5.42014e+006,273.04,0.8,0.8,0.8
493943,5.42095e+006,370.22,0.8,0.8,0.8
494408,5.42021e+006,260.23,0.8,0.8,0.8
493802,5.41981e+006,258.73,0.8,0.8,0.8
494287,5.42032e+006,256.7,0.8,0.8,0.8
493662,5.421e+006,392.18,0.8,0.8,0.8
495091,5.42011e+006,251.8,0.8,0.8,0.8
493779,5.41999e+006,272.85,0.8,0.8,0.8
494382,5.42093e+006,357.26,0.8,0.8,0.8
494863,5.42003e+006,263.79,0.8,0.8,0.8
495228,5.42019e+006,251.62,0.8,0.8,0.8
495158,5.41997e+006,290.8,0.8,0.8,0.8
493921,5.41988e+006,253.12,0.8,0.8,0.8
494605,5.42017e+006,253.35,0.8,0.8,0.8
495206,5.42053e+006,296.25,0.8,0.8,0.8
495005,5.41983e+006,335.04,0.8,0.8,0.8
494178,5.41992e+006,289.66,0.8,0.8,0.8
494755,5.41986e+006,331.41,0.8,0.8,0.8
494606,5.42022e+006,251.99,0.8,0.8,0.8
494476,5.42085e+006,365.31,0.8,0.8,0.8
494822,5.42061e+006,261,0.8,0.8,0.8
494906,5.41993e+006,280.46,0.8,0.8,0.8
494015,5.42054e+006,259.11,0.8,0.8,0.8
494895,5.42055e+006,312.99,0.8,0.8,0.8
494813,5.42003e+006,251.97,0.8,0.8,0.8
494032,5.41994e+006,253.11,0.8,0.8,0.8
493848,5.42092e+006,370.27,0.8,0.8,0.8
494774,5.42092e+006,348.46,0.8,0.8,0.8
494919,5.42049e+006,296.62,0.8,0.8,0.8
494039,5.41989e+006,271.09,0.8,0.8,0.8
494068,5.42054e+006,253.12,0.8,0.8,0.8
494869,5.42064e+006,263.91,0.8,0.8,0.8
493654,5.42093e+006,369.08,0.8,0.8,0.8
494608,5.42026e+006,252.05,0.8,0.8,0.8
494605,5.42051e+006,270.75,0.8,0.8,0.8
494202,5.42085e+006,341.78,0.8,0.8,0.8
494374,5.42075e+006,301.61,0.8,0.8,0.8
494459,5.42066e+006,283.51,0.8,0.8,0.8
494261,5.42013e+006,275.71,0.8,0.8,0.8
494355,5.42011e+006,270.9,0.8,0.8,0.8
494222,5.41995e+006,290.25,0.8,0.8,0.8
495153,5.42096e+006,324.36,0.8,0.8,0.8
494188,5.42013e+006,278.69,0.8,0.8,0.8
494108,5.42011e+006,278.32,0.8,0.8,0.8
493669,5.41993e+006,264.71,0.8,0.8,0.8
495098,5.4201e+006,251.85,0.8,0.8,0.8
494798,5.42023e+006,255.63,0.8,0.8,0.8
493858,5.41979e+006,253.67,0.8,0.8,0.8
494946,5.4201e+006,252.3,0.8,0.8,0.8
493896,5.42086e+006,359.77,0.8,0.8,0.8
493952,5.42019e+006,254.81,0.8,0.8,0.8
495105,5.42066e+006,314.75,0.8,0.8,0.8
493668,5.42018e+006,272.62,0.8,0.8,0.8
494519,5.42035e+006,252.03,0.8,0.8,0.8
494391,5.42099e+006,360.76,0.8,0.8,0.8
495005,5.41994e+006,288.31,0.8,0.8,0.8
494894,5.42005e+006,257.96,0.8,0.8,0.8
494025,5.42038e+006,253.38,0.8,0.8,0.8
494572,5.42048e+006,254.95,0.8,0.8,0.8
493924,5.42089e+006,363.48,0.8,0.8,0.8
494335,5.42047e+006,252.38,0.8,0.8,0.8
493994,5.42017e+006,262.78,0.8,0.8,0.8
494577,5.42097e+006,355.59,0.8,0.8,0.8
494578,5.42001e+006,276.84,0.8,0.8,0.8
493770,5.4199e+006,255.94,0.8,0.8,0.8
495226,5.42026e+006,253.74,0.8,0.8,0.8
495121,5.4209e+006,328.73,0.8,0.8,0.8
493892,5.42024e+006,262.01,0.8,0.8,0.8
494243,5.42047e+006,253.14,0.8,0.8,0.8
493677,5.42042e+006,282.36,0.8,0.8,0.8
495148,5.41985e+006,320.9,0.8,0.8,0.8
494721,5.4206e+006,276.2,0.8,0.8,0.8
494678,5.42025e+006,252.41,0.8,0.8,0.8
495189,5.41989e+006,331.22,0.8,0.8,0.8
493732,5.42005e+006,267.06,0.8,0.8,0.8
494673,5.41991e+006,313.64,0.8,0.8,0.8
493736,5.41988e+006,272.02,0.8,0.8,0.8
493981,5.42052e+006,255.6,0.8,0.8,0.8
493999,5.42043e+006,259.14,0.8,0.8,0.8
494715,5.42013e+006,252.05,0.8,0.8,0.8
494463,5.41989e+006,304.99,0.8,0.8,0.8
495165,5.42074e+006,320.21,0.8,0.8,0.8
493936,5.41994e+006,252.43,0.8,0.8,0.8
494577,5.421e+006,355.64,0.8,0.8,0.8
494089,5.42004e+006,282.12,0.8,0.8,0.8
