x,y,z,r,g,b,nx,ny,nz
500099,5.41887e+006,258.53,0.8,0.8,0.8,-0.419207,-0.203497,0.88479
499584,5.41851e+006,254.7,0.8,0.8,0.8,-0.263406,-0.162815,-0.950846
500216,5.41895e+006,253.85,0.8,0.8,0.8,0.685091,0.247167,0.685244
500144,5.41939e+006,265.32,0.8,0.8,0.8,-0.13294,0.0783908,-0.988019
499857,5.41845e+006,277.55,0.8,0.8,0.8,0.0376537,-0.0811125,-0.995993
499957,5.41935e+006,266.81,0.8,0.8,0.8,-0.0342899,0.0722646,-0.996796
499631,5.41942e+006,299.84,0.8,0.8,0.8,0.00798357,0.201486,-0.979459
499888,5.41895e+006,248.64,0.8,0.8,0.8,-0.0656809,0.0284465,-0.997435
499699,5.41878e+006,251.3,0.8,0.8,0.8,0.00281367,0.0579616,-0.998315
499833,5.41916e+006,255.73,0.8,0.8,0.8,-0.044218,0.0175184,-0.998868
500313,5.41898e+006,244.7,0.8,0.8,0.8,0.0108816,-0.0350083,-0.999328
499794,5.4192e+006,259.08,0.8,0.8,0.8,-0.0533129,0.0374298,-0.997876
500339,5.41933e+006,251.76,0.8,0.8,0.8,0.0141366,0.0660495,-0.997716
500169,5.41898e+006,259.82,0.8,0.8,0.8,0.342358,-0.394812,-0.852593
499642,5.41922e+006,269.26,0.8,0.8,0.8,-0.0823066,0.0639885,-0.994551
500176,5.41863e+006,276.59,0.8,0.8,0.8,-0.00366,-0.0726362,-0.997352
499907,5.41862e+006,257.9,0.8,0.8,0.8,0.0422346,-0.0390243,-0.998345
500404,5.41901e+006,244.21,0.8,0.8,0.8,0.00288214,-0.0089883,-0.999955
500356,5.41901e+006,244.23,0.8,0.8,0.8,0.00454842,-0.0104756,-0.999935
499974,5.41842e+006,281.54,0.8,0.8,0.8,0.106406,-0.216038,-0.97057
500122,5.41889e+006,267.16,0.8,0.8,0.8,0.726227,-0.661971,-0.185443
499911,5.41856e+006,270.47,0.8,0.8,0.8,-0.143815,-0.148446,-0.978408
499773,5.41899e+006,253.53,0.8,0.8,0.8,-0.0370857,0.0157215,-0.999188
499648,5.4192e+006,268.39,0.8,0.8,0.8,-0.0826994,0.0327874,-0.996035
500129,5.41867e+006,273.33,0.8,0.8,0.8,0.00549007,-0.0895641,-0.995966
500007,5.41935e+006,264.99,0.8,0.8,0.8,0.0770111,-0.058282,-0.995325
500124,5.41916e+006,252.47,0.8,0.8,0.8,-0.237586,0.511998,-0.825476
500404,5.4189e+006,253.1,0.8,0.8,0.8,0.00147068,0.145736,-0.989322
500196,5.41892e+006,269.51,0.8,0.8,0.8,0.315233,0.423485,0.849287
499592,5.41896e+006,258.45,0.8,0.8,0.8,-0.0220649,0.0390477,-0.998994
499814,5.41942e+006,277.59,0.8,0.8,0.8,0.00455537,0.106739,-0.994277
499499,5.4187e+006,247.36,0.8,0.8,0.8,-0.533919,0.50633,-0.677171
500439,5.4193e+006,247.85,0.8,0.8,0.8,-0.0270615,0.0473253,-0.998513
499893,5.4194e+006,272.73,0.8,0.8,0.8,-0.0414673,0.0689677,-0.996757
500333,5.41886e+006,255.19,0.8,0.8,0.8,0.0326303,-0.0940848,-0.995029
499733,5.41862e+006,250.39,0.8,0.8,0.8,-0.0872732,0.678458,-0.729437
500113,5.41891e+006,274.28,0.8,0.8,0.8,-0.521088,0.411369,0.747826
500399,5.41936e+006,259.27,0.8,0.8,0.8,0.400171,0.374607,-0.836381
500386,5.41885e+006,257.26,0.8,0.8,0.8,0.00812965,-0.0669081,-0.997726
500178,5.41901e+006,243.72,0.8,0.8,0.8,0.248711,0.0536992,-0.967088
500100,5.41859e+006,277.73,0.8,0.8,0.8,0.0314562,-0.0157377,-0.999381
500143,5.41932e+006,267.27,0.8,0.8,0.8,0.707089,0.406624,-0.578517
499922,5.41943e+006,271.96,0.8,0.8,0.8,-0.0649058,0.00124981,-0.997891
500073,5.41918e+006,273.53,0.8,0.8,0.8,-0.42522,0.0169898,-0.90493
499660,5.41859e+006,242.63,0.8,0.8,0.8,-0.158424,0.292939,-0.942915
499938,5.41865e+006,258.72,0.8,0.8,0.8,-0.515208,0.279217,-0.810307
500141,5.41899e+006,244.14,0.8,0.8,0.8,-0.00144012,-0.000518332,-0.999999
500278,5.41941e+006,279.15,0.8,0.8,0.8,0.557605,0.268147,-0.785604
499981,5.41899e+006,247.01,0.8,0.8,0.8,-0.0824601,0.0397382,-0.995802
499608,5.41933e+006,287.58,0.8,0.8,0.8,-0.158468,0.155575,-0.975031
499455,5.4186e+006,255.31,0.8,0.8,0.8,0.313663,0.808385,-0.498125
499469,5.41854e+006,249.92,0.8,0.8,0.8,0.152818,-0.0314,-0.987755
500451,5.41913e+006,266.84,0.8,0.8,0.8,-0.187287,-0.982208,0.0138021
500139,5.41931e+006,254.94,0.8,0.8,0.8,0.0531162,0.0184148,-0.998419
500545,5.41886e+006,255.94,0.8,0.8,0.8,-0.0044238,-0.0353198,-0.999366
500236,5.41884e+006,257.41,0.8,0.8,0.8,-0.0749135,-0.0677543,-0.994886
499513,5.41856e+006,245.79,0.8,0.8,0.8,0.0202757,-0.104048,-0.994366
499490,5.41895e+006,260.58,0.8,0.8,0.8,-0.0439804,0.0428321,-0.998114
499613,5.41868e+006,245.56,0.8,0.8,0.8,-0.0148417,-0.226548,-0.973887
499784,5.41943e+006,277,0.8,0.8,0.8,0.00235266,0.127711,-0.991809
500095,5.41931e+006,264.89,0.8,0.8,0.8,-0.889278,0.0252204,-0.456672
500073,5.4184e+006,290.26,0.8,0.8,0.8,0.475004,-0.115835,-0.872326
500256,5.41918e+006,246.12,0.8,0.8,0.8,-0.0271148,0.0242801,-0.999337
500320,5.41904e+006,244.26,0.8,0.8,0.8,-0.00290463,-0.00744295,-0.999968
499818,5.4188e+006,244.38,0.8,0.8,0.8,0.00448005,-0.013798,-0.999895
500475,5.41925e+006,262.86,0.8,0.8,0.8,-0.140449,0.447459,0.883207
499596,5.41933e+006,293.18,0.8,0.8,0.8,-0.203168,0.0850368,-0.975444
499785,5.41932e+006,266.77,0.8,0.8,0.8,-0.0162261,0.0787378,-0.996763
500013,5.41905e+006,247.58,0.8,0.8,0.8,-0.0358785,0.0228285,-0.999095
499670,5.41903e+006,259.68,0.8,0.8,0.8,-0.0444387,0.0407336,-0.998181
500523,5.41919e+006,244.03,0.8,0.8,0.8,-0.0377688,0.242731,-0.969358
500134,5.41853e+006,280.07,0.8,0.8,0.8,0.011052,-0.0224494,-0.999687
500315,5.41885e+006,256.35,0.8,0.8,0.8,0.000169566,-0.0916889,-0.995788
500514,5.41906e+006,243.34,0.8,0.8,0.8,-0.205715,0.0616419,-0.976669
499569,5.419e+006,260.28,0.8,0.8,0.8,-0.0222182,0.03815,-0.999025
500420,5.41931e+006,248.92,0.8,0.8,0.8,-0.0328878,0.0797342,-0.996273
500394,5.41923e+006,245.69,0.8,0.8,0.8,-0.0042326,0.0214865,-0.99976
500034,5.41864e+006,274,0.8,0.8,0.8,0.00246613,-0.0287077,-0.999585
499451,5.41917e+006,283.87,0.8,0.8,0.8,0.0825192,0.0142728,-0.996487
499536,5.41884e+006,254.49,0.8,0.8,0.8,-0.00436798,0.0689382,-0.997611
500353,5.4191e+006,244.08,0.8,0.8,0.8,-0.000189181,-0.00945694,-0.999955
500243,5.41912e+006,245.19,0.8,0.8,0.8,-0.029144,0.0293253,-0.999145
499824,5.41854e+006,258.67,0.8,0.8,0.8,0.0484744,-0.010485,-0.998769
499516,5.41889e+006,256.86,0.8,0.8,0.8,0.0301419,0.0552824,-0.998016
500060,5.41856e+006,277.92,0.8,0.8,0.8,0.0262241,-0.0413306,-0.998801
499741,5.41934e+006,270.57,0.8,0.8,0.8,-0.0696988,0.0714841,-0.995004
500495,5.41909e+006,244.11,0.8,0.8,0.8,0.0148137,0.0186811,-0.999716
499478,5.41849e+006,252.72,0.8,0.8,0.8,-0.538884,-0.631342,-0.557684
500086,5.41869e+006,271.5,0.8,0.8,0.8,0.00723823,-0.055091,-0.998455
499588,5.41888e+006,254.95,0.8,0.8,0.8,-0.0295287,0.0525985,-0.998179
500038,5.41897e+006,244.12,0.8,0.8,0.8,-0.0150746,0.0209187,-0.999668
499882,5.4188e+006,244.71,0.8,0.8,0.8,0.00645563,-0.00290602,-0.999975
500422,5.4194e+006,294.06,0.8,0.8,0.8,-0.745374,-0.0816017,-0.661634
500369,5.41931e+006,250.89,0.8,0.8,0.8,-0.000311624,0.0800202,-0.996793
499522,5.41842e+006,253.28,0.8,0.8,0.8,-0.0536598,-0.687041,-0.724634
500216,5.41835e+006,292.86,0.8,0.8,0.8,0.0269647,-0.00444864,-0.999627
500258,5.41927e+006,248.92,0.8,0.8,0.8,-0.019753,0.0325298,-0.999276
500434,5.41943e+006,278.77,0.8,0.8,0.8,0.151644,-0.296461,-0.942929
500246,5.41901e+006,244.4,0.8,0.8,0.8,-0.117775,0.0335455,-0.992474
499491,5.4187e+006,256.1,0.8,0.8,0.8,0.692731,0.608727,-0.386749
499537,5.41869e+006,246.21,0.8,0.8,0.8,-0.370162,-0.403204,-0.836903
499863,5.41865e+006,246.95,0.8,0.8,0.8,0.00855119,-0.182678,-0.983136
499817,5.41911e+006,256.1,0.8,0.8,0.8,-0.0454731,0.023607,-0.998687
499596,5.41854e+006,246.65,0.8,0.8,0.8,0.209131,-0.354156,-0.911503
499904,5.41911e+006,252.04,0.8,0.8,0.8,-0.0445913,0.0144452,-0.998901
500157,5.41847e+006,283.95,0.8,0.8,0.8,0.0409275,-0.0850702,-0.995534
500456,5.41924e+006,244.95,0.8,0.8,0.8,-0.11097,0.146197,-0.983012
500127,5.4184e+006,289.03,0.8,0.8,0.8,0.0608368,0.378,-0.923804
499467,5.41843e+006,248.8,0.8,0.8,0.8,0.0351791,-0.0551894,-0.997856
500317,5.41932e+006,250.9,0.8,0.8,0.8,0.00242789,0.0636758,-0.997968
499453,5.41854e+006,250.5,0.8,0.8,0.8,0.336379,0.175155,-0.925295
499964,5.4188e+006,244.47,0.8,0.8,0.8,-0.0963527,0.00506289,-0.995334
499659,5.41884e+006,250.75,0.8,0.8,0.8,-0.0153205,0.0448423,-0.998877
500249,5.41896e+006,244.56,0.8,0.8,0.8,0.00383378,-0.0158189,-0.999868
500218,5.41898e+006,242.47,0.8,0.8,0.8,0.265221,-0.0680687,-0.961782
500393,5.41941e+006,269.24,0.8,0.8,0.8,0.291593,0.404812,-0.866661
500305,5.41891e+006,254.09,0.8,0.8,0.8,0.308963,-0.120574,-0.9434
499508,5.41839e+006,263.39,0.8,0.8,0.8,0.00973279,-0.399991,-0.916467
500490,5.41925e+006,254.35,0.8,0.8,0.8,0.463766,-0.878818,0.112251
499735,5.41929e+006,267.07,0.8,0.8,0.8,-0.0844389,0.0654223,-0.994279
500207,5.41833e+006,295.82,0.8,0.8,0.8,0.0872382,-0.00328438,-0.996182
500023,5.41938e+006,278.1,0.8,0.8,0.8,0.168655,-0.706748,-0.687068
499678,5.41836e+006,267.06,0.8,0.8,0.8,-0.727768,-0.139794,-0.671424
499477,5.41847e+006,254.71,0.8,0.8,0.8,0.338923,-0.506761,-0.792669
499614,5.41835e+006,263.64,0.8,0.8,0.8,0.385748,-0.0810064,-0.919041
499499,5.41854e+006,246.17,0.8,0.8,0.8,-0.0537443,0.0684494,-0.996206
500260,5.41904e+006,244.23,0.8,0.8,0.8,-0.175498,0.0625186,-0.982493
499663,5.41867e+006,245.42,0.8,0.8,0.8,-0.0456539,0.0526181,-0.997571
500093,5.41936e+006,258.95,0.8,0.8,0.8,-0.155646,-0.641987,-0.750751
499870,5.41871e+006,245.62,0.8,0.8,0.8,0.12285,-0.201954,-0.97166
499932,5.41844e+006,280.31,0.8,0.8,0.8,-0.000448624,-0.0493017,-0.998784
500200,5.41881e+006,263.23,0.8,0.8,0.8,-0.0370678,-0.131119,-0.990673
500181,5.41856e+006,279.53,0.8,0.8,0.8,0.0038856,-0.0453233,-0.998965
499607,5.41838e+006,262.91,0.8,0.8,0.8,-0.642392,-0.124632,-0.756174
499491,5.41864e+006,261.75,0.8,0.8,0.8,-0.351746,0.413272,-0.839929
500365,5.41924e+006,245.94,0.8,0.8,0.8,-0.00726998,0.041077,-0.99913
499533,5.41871e+006,253.92,0.8,0.8,0.8,0.0393064,-0.0808596,-0.99595
499837,5.41896e+006,250.69,0.8,0.8,0.8,-0.283962,0.152803,-0.946582
500017,5.41896e+006,244.05,0.8,0.8,0.8,-0.00959768,0.0188881,-0.999776
499904,5.41922e+006,256.18,0.8,0.8,0.8,-0.00195343,0.0831193,-0.996538
499821,5.41839e+006,281.06,0.8,0.8,0.8,0.01103,-0.0573466,-0.998293
500150,5.41894e+006,253.2,0.8,0.8,0.8,0.612254,-0.761376,0.213194
499855,5.41904e+006,287.13,0.8,0.8,0.8,0.229915,0.117724,0.966064
500411,5.41916e+006,252.18,0.8,0.8,0.8,0.523342,0.664102,-0.53393
499598,5.4194e+006,299.15,0.8,0.8,0.8,-0.331458,0.226879,-0.915785
500356,5.41938e+006,258.32,0.8,0.8,0.8,-0.307441,0.135768,-0.941832
500444,5.41898e+006,246.89,0.8,0.8,0.8,0.017486,-0.0742542,-0.997086
499766,5.41908e+006,257.39,0.8,0.8,0.8,-0.0508186,0.0566729,-0.997099
500257,5.41931e+006,251.05,0.8,0.8,0.8,-0.0229449,0.0719067,-0.997147
499846,5.41901e+006,252.3,0.8,0.8,0.8,-0.0063458,0.0312003,-0.999493
499820,5.419e+006,252.24,0.8,0.8,0.8,-0.0208774,0.0253042,-0.999462
499778,5.41839e+006,263.39,0.8,0.8,0.8,-0.0187026,-0.0261115,-0.999484
499729,5.41889e+006,251.36,0.8,0.8,0.8,-0.0127361,0.0344017,-0.999327
500148,5.41935e+006,265.99,0.8,0.8,0.8,-0.674185,0.225231,-0.703382
499861,5.41878e+006,244.67,0.8,0.8,0.8,0.190129,-0.268908,-0.944214
499544,5.4185e+006,249.14,0.8,0.8,0.8,-0.0549905,-0.249415,-0.966834
500531,5.4189e+006,253.3,0.8,0.8,0.8,-0.00312005,-0.0450853,-0.998978
499866,5.41864e+006,250.66,0.8,0.8,0.8,0.0934976,-0.110029,-0.989521
499571,5.4193e+006,285.4,0.8,0.8,0.8,-0.0155966,-0.0386926,-0.999129
500124,5.4192e+006,251.14,0.8,0.8,0.8,-0.179859,0.481888,-0.857575
500361,5.41888e+006,256.38,0.8,0.8,0.8,0.137861,-0.0602457,-0.988618
500377,5.41881e+006,259.57,0.8,0.8,0.8,-0.00691937,-0.068925,-0.997598
500124,5.4189e+006,253.84,0.8,0.8,0.8,0.0696545,0.638182,-0.766728
500211,5.41856e+006,280.13,0.8,0.8,0.8,0.0227038,-0.0675107,-0.99746
499908,5.41895e+006,247.35,0.8,0.8,0.8,-0.0507432,0.0553869,-0.997175
500087,5.41888e+006,244,0.8,0.8,0.8,0.214817,0.174707,-0.960901
500257,5.41878e+006,265.43,0.8,0.8,0.8,-0.0267663,-0.0863815,-0.995903
500000,5.41877e+006,251.66,0.8,0.8,0.8,-0.988195,0.14278,-0.0555363
500228,5.4194e+006,270.97,0.8,0.8,0.8,-0.00472382,0.439036,-0.898457
499566,5.41941e+006,304.07,0.8,0.8,0.8,0.0819131,0.236932,-0.968067
500425,5.419e+006,244.64,0.8,0.8,0.8,0.0210656,-0.0631511,-0.997782
499451,5.41889e+006,259.7,0.8,0.8,0.8,-0.0601964,0.0313481,-0.997694
499901,5.4191e+006,252.02,0.8,0.8,0.8,-0.041747,0.010139,-0.999077
500316,5.4189e+006,253.39,0.8,0.8,0.8,-0.0277275,0.030567,-0.999148
500036,5.41888e+006,244.42,0.8,0.8,0.8,-8.73501e-005,-0.00336797,-0.999994
500422,5.41932e+006,249.34,0.8,0.8,0.8,-0.0322673,0.0910588,-0.995323
500211,5.4194e+006,280.03,0.8,0.8,0.8,-0.178432,-0.208375,-0.961635
500402,5.41906e+006,243.93,0.8,0.8,0.8,-0.00397647,-0.00113795,-0.999991
499779,5.41903e+006,254.55,0.8,0.8,0.8,-0.0420326,0.0490774,-0.99791
500420,5.41921e+006,263.55,0.8,0.8,0.8,-0.0700483,0.683976,-0.726134
499941,5.41896e+006,287.73,0.8,0.8,0.8,-0.00707383,0.045285,0.998949
500437,5.41905e+006,243.88,0.8,0.8,0.8,-0.00348711,-0.00371397,-0.999987
499801,5.41847e+006,275.59,0.8,0.8,0.8,0.0927853,-0.894809,-0.436701
500062,5.41918e+006,268.95,0.8,0.8,0.8,0.461918,0.394942,-0.794136
499526,5.41867e+006,262.19,0.8,0.8,0.8,-0.126031,0.068612,-0.989651
499815,5.41896e+006,251.58,0.8,0.8,0.8,-0.136285,0.0702124,-0.988178
499970,5.41918e+006,252.18,0.8,0.8,0.8,-0.0318512,0.0456515,-0.99845
500184,5.41839e+006,289.09,0.8,0.8,0.8,0.0867547,-0.0225892,-0.995974
499458,5.41867e+006,262.31,0.8,0.8,0.8,-0.152674,-0.129317,0.979779
499950,5.41921e+006,254.35,0.8,0.8,0.8,-0.0353384,0.0684405,-0.997029
499860,5.41899e+006,251.35,0.8,0.8,0.8,-0.293005,-0.0763995,-0.953054
500530,5.41887e+006,255.08,0.8,0.8,0.8,-0.0193307,-0.0638687,-0.997771
500304,5.41908e+006,244.25,0.8,0.8,0.8,-0.00648788,0.00126995,-0.999978
499940,5.4191e+006,250.7,0.8,0.8,0.8,-0.0115729,0.0101794,-0.999881
500055,5.41879e+006,261.08,0.8,0.8,0.8,-0.680783,0.574067,0.454952
499505,5.41896e+006,260.6,0.8,0.8,0.8,-0.0296916,0.0491621,-0.998349
499461,5.41898e+006,263.62,0.8,0.8,0.8,-0.0642895,0.0586437,-0.996207
500210,5.41849e+006,284.3,0.8,0.8,0.8,0.0278856,-0.0545073,-0.998124
499961,5.41882e+006,244.52,0.8,0.8,0.8,-0.0224152,-0.0236789,-0.999468
500225,5.41905e+006,253.01,0.8,0.8,0.8,-0.85141,0.41565,-0.319901
500150,5.41865e+006,274.73,0.8,0.8,0.8,-0.0137439,-0.109223,-0.993922
500001,5.41858e+006,273.87,0.8,0.8,0.8,0.0498348,-0.0230859,-0.998491
500053,5.4187e+006,271.05,0.8,0.8,0.8,-0.0509385,0.141221,-0.988667
499831,5.41846e+006,276.87,0.8,0.8,0.8,-0.145981,0.299407,-0.942892
500023,5.41852e+006,277.68,0.8,0.8,0.8,0.0430376,-0.0260998,-0.998733
500226,5.41851e+006,283.36,0.8,0.8,0.8,0.0269264,-0.0652768,-0.997504
499713,5.41886e+006,250.73,0.8,0.8,0.8,-0.00541426,0.0376852,-0.999275
500380,5.41911e+006,243.75,0.8,0.8,0.8,0.00032235,0.000237377,-1
499507,5.41882e+006,254.25,0.8,0.8,0.8,-0.0276335,0.068041,-0.9973
500030,5.41928e+006,257.37,0.8,0.8,0.8,0.211633,0.347304,-0.91356
500349,5.4191e+006,259.69,0.8,0.8,0.8,0.101097,0.809291,-0.578642
500300,5.419e+006,244.3,0.8,0.8,0.8,-0.00664448,0.000167862,-0.999978
499977,5.41908e+006,250.05,0.8,0.8,0.8,-0.0829102,0.114687,-0.989936
499799,5.41843e+006,277.65,0.8,0.8,0.8,0.0085029,-0.0498759,-0.998719
500271,5.41923e+006,247.12,0.8,0.8,0.8,-0.0236588,0.0357898,-0.999079
500138,5.41883e+006,256.69,0.8,0.8,0.8,-0.153985,0.316656,-0.935958
499943,5.41882e+006,244.33,0.8,0.8,0.8,-0.0362823,0.00812324,-0.999309
499574,5.41846e+006,252.97,0.8,0.8,0.8,0.056209,0.477175,-0.877009
499891,5.41934e+006,267.55,0.8,0.8,0.8,-0.0294033,0.079498,-0.996401
500523,5.41924e+006,256.98,0.8,0.8,0.8,-0.901865,0.300858,0.310037
499596,5.41908e+006,263.97,0.8,0.8,0.8,-0.0437566,0.0773242,-0.996045
500454,5.41914e+006,269.71,0.8,0.8,0.8,0.977645,0.0822425,-0.193513
500167,5.41893e+006,256.47,0.8,0.8,0.8,-0.969891,0.237362,0.0544973
500229,5.41891e+006,250.66,0.8,0.8,0.8,0.344566,-0.564062,-0.750406
500329,5.4192e+006,245.31,0.8,0.8,0.8,-0.0140408,0.0164027,-0.999767
499911,5.4187e+006,246.4,0.8,0.8,0.8,-0.215333,-0.245577,-0.945158
499888,5.41935e+006,268.44,0.8,0.8,0.8,-0.0327865,0.0861308,-0.995744
499764,5.41873e+006,275.97,0.8,0.8,0.8,0.358082,-0.933457,0.0208827
500252,5.41939e+006,268.36,0.8,0.8,0.8,-0.217922,-0.109494,-0.969805
500073,5.41887e+006,244.25,0.8,0.8,0.8,0.154099,-0.115704,-0.981257
500549,5.41885e+006,256.18,0.8,0.8,0.8,-0.00433721,-0.041895,-0.999113
499744,5.41877e+006,251.31,0.8,0.8,0.8,-0.123574,0.0865573,-0.988553
499867,5.41878e+006,265.08,0.8,0.8,0.8,0.730745,-0.644228,-0.225792
499988,5.41855e+006,274.3,0.8,0.8,0.8,0.0708071,-0.0540668,-0.996024
500059,5.41835e+006,287.14,0.8,0.8,0.8,0.0282392,-0.0886073,-0.995666
500219,5.41893e+006,255.56,0.8,0.8,0.8,-0.856735,0.338989,-0.388705
499791,5.419e+006,253.09,0.8,0.8,0.8,-0.0340397,0.0256671,-0.999091
499726,5.41934e+006,271.68,0.8,0.8,0.8,-0.0939736,0.0682643,-0.993232
499555,5.41897e+006,259.69,0.8,0.8,0.8,-0.0257545,0.0414379,-0.998809
500102,5.41894e+006,244.22,0.8,0.8,0.8,-0.0227663,0.0201203,-0.999538
500025,5.4191e+006,247.87,0.8,0.8,0.8,-0.0230193,0.0147986,-0.999626
500186,5.41918e+006,256.9,0.8,0.8,0.8,-0.22075,-0.124097,-0.967403
500021,5.41933e+006,273.74,0.8,0.8,0.8,-0.632454,-0.475695,-0.611324
500455,5.41901e+006,244.97,0.8,0.8,0.8,0.0110424,-0.0701148,-0.997478
500150,5.41901e+006,244,0.8,0.8,0.8,0.0061696,-0.0166798,-0.999842
500130,5.41939e+006,271.14,0.8,0.8,0.8,-0.489444,-0.168813,-0.855539
500523,5.41902e+006,244.52,0.8,0.8,0.8,0.0237058,-0.0711627,-0.997183
499538,5.41893e+006,258.5,0.8,0.8,0.8,-0.02816,0.0483254,-0.998435
499760,5.41869e+006,244.78,0.8,0.8,0.8,0.00863499,-0.149447,-0.988732
499983,5.4188e+006,259.46,0.8,0.8,0.8,-0.776664,-0.319673,-0.542773
500513,5.41894e+006,251.56,0.8,0.8,0.8,0.00899605,-0.023087,-0.999693
500495,5.41886e+006,256.07,0.8,0.8,0.8,0.00736667,-0.0651445,-0.997849
500145,5.41934e+006,269.3,0.8,0.8,0.8,-0.162514,-0.541263,-0.824999
499745,5.41842e+006,263.68,0.8,0.8,0.8,-0.0139215,-0.00802872,-0.999871
500000,5.41898e+006,245.52,0.8,0.8,0.8,-0.0565458,0.0587713,-0.996669
499602,5.41847e+006,253.97,0.8,0.8,0.8,0.0203243,0.179163,-0.983609
500319,5.41879e+006,262.2,0.8,0.8,0.8,-0.0475949,-0.13681,-0.989453
499963,5.41876e+006,258.86,0.8,0.8,0.8,0.675734,-0.0755786,-0.733261
500379,5.41893e+006,255.26,0.8,0.8,0.8,0.311448,-0.741942,-0.593735
499970,5.41905e+006,248.73,0.8,0.8,0.8,-0.0345929,0.00363273,-0.999395
500429,5.419e+006,244.46,0.8,0.8,0.8,0.0256494,-0.0560857,-0.998096
499563,5.41836e+006,262.01,0.8,0.8,0.8,-0.141424,-0.0852656,-0.98627
499576,5.41847e+006,259.72,0.8,0.8,0.8,-0.160138,-0.61035,-0.775776
499707,5.4185e+006,257.8,0.8,0.8,0.8,-0.0574567,-0.25126,-0.966213
500086,5.41887e+006,259.39,0.8,0.8,0.8,-0.47285,-0.828207,0.300809
499924,5.41937e+006,268.88,0.8,0.8,0.8,-0.0231135,0.0785225,-0.996644
499465,5.41849e+006,252.1,0.8,0.8,0.8,0.607717,0.149094,-0.780032
499986,5.41931e+006,262.61,0.8,0.8,0.8,-0.036972,0.0881399,-0.995422
500541,5.41887e+006,255.22,0.8,0.8,0.8,-0.00870562,-0.0731412,-0.997284
499707,5.4194e+006,279.85,0.8,0.8,0.8,-0.174536,0.186968,-0.966737
500151,5.41894e+006,271.04,0.8,0.8,0.8,-0.16655,-0.528109,-0.832684
499619,5.41894e+006,257.1,0.8,0.8,0.8,-0.0154008,0.0326617,-0.999348
499764,5.41847e+006,263.84,0.8,0.8,0.8,0.068296,0.0160315,-0.997536
500254,5.41889e+006,248.87,0.8,0.8,0.8,0.183048,-0.301054,-0.935874
500166,5.41906e+006,244.29,0.8,0.8,0.8,-0.0164871,0.0328519,-0.999324
500153,5.41933e+006,257.36,0.8,0.8,0.8,0.0272209,0.0949967,-0.995105
499681,5.4192e+006,285.4,0.8,0.8,0.8,-0.023986,-0.0547904,0.99821
499793,5.41921e+006,259.62,0.8,0.8,0.8,-0.0413499,0.0387872,-0.998392
500300,5.41937e+006,265.5,0.8,0.8,0.8,0.545403,-0.248945,-0.800352
500143,5.41884e+006,271.21,0.8,0.8,0.8,-0.723205,0.385537,-0.573006
499797,5.4194e+006,274.61,0.8,0.8,0.8,0.021025,0.103204,-0.994438
500024,5.41841e+006,282.99,0.8,0.8,0.8,0.0381497,-0.0409705,-0.998432
499639,5.41837e+006,271.37,0.8,0.8,0.8,0.404485,0.0191871,-0.914343
499644,5.4189e+006,254.49,0.8,0.8,0.8,-0.020529,0.0659153,-0.997614
499769,5.41837e+006,263.66,0.8,0.8,0.8,-0.0187164,-0.00474944,-0.999814
499644,5.4188e+006,249.5,0.8,0.8,0.8,-0.0146736,0.0602884,-0.998073
499760,5.41858e+006,248.81,0.8,0.8,0.8,-0.0305399,-0.229666,-0.97279
500364,5.41893e+006,257.6,0.8,0.8,0.8,-0.167608,0.24435,-0.955092
500155,5.41898e+006,243.77,0.8,0.8,0.8,0.000304293,-0.00437989,-0.99999
500447,5.41886e+006,256.29,0.8,0.8,0.8,0.00162431,-0.0485013,-0.998822
499984,5.41936e+006,266.21,0.8,0.8,0.8,-0.0519362,0.0576506,-0.996985
499753,5.41916e+006,261.06,0.8,0.8,0.8,-0.0377388,0.035238,-0.998666
499463,5.41857e+006,245.5,0.8,0.8,0.8,-0.169605,-0.0324746,-0.984977
499854,5.41881e+006,244.56,0.8,0.8,0.8,0.0184134,-0.0204729,-0.999621
499829,5.41897e+006,255.22,0.8,0.8,0.8,-0.0836966,-0.147294,-0.985545
500210,5.41915e+006,247.06,0.8,0.8,0.8,0.418259,0.12072,-0.90027
499950,5.41898e+006,247.21,0.8,0.8,0.8,-0.0259188,0.059026,-0.99792
499768,5.41882e+006,246.02,0.8,0.8,0.8,-0.0602357,0.0696989,-0.995748
500091,5.41933e+006,257.2,0.8,0.8,0.8,0.0157984,-0.0304332,-0.999412
499463,5.41866e+006,259.57,0.8,0.8,0.8,0.00459767,-0.681883,0.731447
500155,5.41896e+006,254.67,0.8,0.8,0.8,0.262653,-0.940797,-0.214276
499453,5.41861e+006,267,0.8,0.8,0.8,0.546272,0.504151,0.668894
500332,5.4192e+006,245.3,0.8,0.8,0.8,-0.0119996,0.0192608,-0.999743
499773,5.41838e+006,263.65,0.8,0.8,0.8,-0.00641633,-0.00626169,-0.99996
500338,5.41894e+006,248.1,0.8,0.8,0.8,0.0155086,-0.0648596,-0.997774
499450,5.41886e+006,258.76,0.8,0.8,0.8,-0.0432708,0.0407272,-0.998233
499486,5.41864e+006,274.79,0.8,0.8,0.8,0.397681,0.734316,-0.550119
500209,5.41927e+006,250.3,0.8,0.8,0.8,-0.0239265,0.0329382,-0.999171
500079,5.4189e+006,243.99,0.8,0.8,0.8,-0.0113828,0.00505501,-0.999923
